param_set,exp_reg_weight,knn_k,idw_power,mape_24,mape_36,mape_48,mae_24,mae_36,mae_48,rmse_24,rmse_36,rmse_48
"(2.0, 2, 1.6)",2.0,2,1.6,0.505373321194353,0.4983271901396977,0.4911791394686418,38900.56907163416,44934.172944076694,47776.77973943624,51839.83363141678,62400.494294368036,70231.73002169363
"(2.0, 2, 1.65)",2.0,2,1.65,0.5059794706526253,0.49917709804543275,0.49215910913141564,38944.40191953078,45005.81261208111,47861.32410368268,51929.22602416115,62524.65652709945,70394.19050965695
"(2.0, 2, 1.7)",2.0,2,1.7,0.5065652747134914,0.5000258257450787,0.49310546300371305,38986.45910470158,45076.083588607755,47942.784494020445,52016.70029815834,62646.25963712691,70553.45580357735
"(2.0, 2, 1.75)",2.0,2,1.75,0.5071408402710025,0.5008606407017541,0.4940196961076363,39028.03867208205,45145.58179252302,48021.32187670267,52102.333127799284,62765.37372737231,70709.59035278413
"(2.0, 2, 1.8)",2.0,2,1.8,0.5077106862065814,0.5016754577399398,0.4949221895931554,39069.35890324759,45213.83959789431,48099.238071627675,52186.20214369333,62882.073187348105,70862.66501621474
"(2.0, 2, 1.85)",2.0,2,1.85,0.5082834048890225,0.5024638154033241,0.4958177291193134,39111.058651243206,45279.67443959648,48177.290796207126,52268.384693659566,62996.43485978993,71012.7548781524
"(2.0, 2, 1.9)",2.0,2,1.9,0.5088416963449378,0.5032268880603651,0.49668728219348807,39151.55013537809,45343.21646562294,48253.13080534681,52348.95688473732,63108.53657706555,71159.93748698784
"(2.0, 2, 1.95)",2.0,2,1.95,0.5093831783642534,0.5039661113793462,0.497529297494809,39190.645164361966,45404.60668229205,48326.500883614535,52427.99285885762,63218.456010013804,71304.29145406901
"(2.0, 2, 2.0)",2.0,2,2.0,0.5099086615269,0.5046851344734843,0.4983446636430785,39228.4256987189,45464.11417998816,48397.47232026686,52505.56426121943,63326.26977852427,71445.89535636024
"(2.0, 3, 1.0)",2.0,3,1.0,0.4813450824708296,0.46506158285225324,0.4511982738735254,36547.90492768196,41472.523418426375,43693.38323840849,47319.07083932888,56253.89418065202,62379.17836998816
"(2.0, 3, 1.05)",2.0,3,1.05,0.4824621610637666,0.4666221989236508,0.4530785790197263,36666.09060831586,41640.15222862856,43880.49166482353,47507.00561622982,56505.69528888954,62702.53554340072
"(2.0, 3, 1.1)",2.0,3,1.1,0.4835646650901113,0.46817010519135904,0.4549266913599145,36780.447564268456,41804.89762444892,44064.0055481605,47694.98152102275,56758.79460540251,63027.089070884205
"(2.0, 3, 1.15)",2.0,3,1.15,0.4846499753642101,0.4696990363161674,0.4567258959129732,36891.38792623963,41967.112417965036,44241.612085046225,47882.03822449374,57011.84463461706,63351.36340304687
"(2.0, 3, 1.2)",2.0,3,1.2,0.48570356667286657,0.4711846920845929,0.4584939529045209,36997.77694352786,42123.29522421222,44415.54676304724,48067.367181618196,57263.68634120915,63674.07847239638
"(2.0, 3, 1.25)",2.0,3,1.25,0.4867666203089909,0.47262351067427666,0.4602412308617853,37103.620270236155,42273.3124927402,44587.26929772141,48250.30064950135,57513.33903960893,63994.13943106418
"(2.0, 3, 1.3)",2.0,3,1.3,0.48781133926711356,0.4740420829922799,0.46195950312927386,37206.883265206125,42418.54337620017,44757.04951147933,48430.29897684892,57759.98730616609,64310.623719721465
"(2.0, 3, 1.35)",2.0,3,1.35,0.4888193570649791,0.47541999306404364,0.4636356325955132,37305.57378880682,42558.24481572375,44921.733630308685,48606.9370885055,58002.96612350001,64622.76653122202
"(2.0, 3, 1.4)",2.0,3,1.4,0.48979439949140524,0.4767681971041303,0.46530348877827266,37399.91208709718,42693.038832131904,45084.284103486236,48779.89085908124,58241.745216953685,64929.94551109199
"(2.0, 3, 1.45)",2.0,3,1.45,0.4907358779022494,0.4781135066398696,0.46692256718511144,37490.12689420313,42826.22625971154,45241.48612927654,48948.92387623745,58475.91331783279,65231.66534364121
"(2.0, 3, 1.5)",2.0,3,1.5,0.49164394647423004,0.4794321974802752,0.46851042999940873,37576.342769039584,42957.78434755796,45394.4009818138,49113.87493634933,58705.16289292214,65527.54270785813
"(2.0, 3, 1.55)",2.0,3,1.55,0.49252595437649865,0.48072592271662123,0.4700526888721822,37660.690068601325,43088.369407120335,45542.48786285268,49274.6464898682,58929.27571596545,65817.29194968085
"(2.0, 3, 1.6)",2.0,3,1.6,0.493410636310854,0.48198155449845614,0.4715421305450335,37745.1209396923,43214.90939669946,45685.01354733819,49431.19415660667,59148.10952321525,66100.71170418667
"(2.0, 3, 1.65)",2.0,3,1.65,0.49428570741215755,0.48321437695766223,0.4729928598736731,37827.9221609597,43337.66721852622,45823.36311531249,49583.517358026904,59361.58588929663,66377.67261002077
"(2.0, 3, 1.7)",2.0,3,1.7,0.49512868165581947,0.4844039711256081,0.47440043142028054,37907.19582728606,43455.59814436425,45957.953741716294,49731.651060288765,59569.679378279754,66648.10618635948
"(2.0, 3, 1.75)",2.0,3,1.75,0.4959435290210206,0.4855591117626257,0.4757765542112312,37983.224543781325,43569.36389304954,46092.07458628836,49875.65858455344,59772.40796453938,66911.99488735321
"(2.0, 3, 1.8)",2.0,3,1.8,0.4967284068977701,0.4866800289624333,0.4771259649020828,38056.05915651389,43679.208743924646,46223.68193660041,50015.625416523464,59969.824675221185,67169.36330790934
"(2.0, 3, 1.85)",2.0,3,1.85,0.49748893220623963,0.48776169373213973,0.47844075297762456,38126.08076747868,43784.81846316699,46351.7246977678,50151.65393256721,60162.01037763205,67420.27048557262
"(2.0, 3, 1.9)",2.0,3,1.9,0.49822303089085257,0.4888056884637848,0.4797157026013831,38193.28253217652,43886.393943624666,46475.9568421529,50283.85895261213,60349.06761763194,67664.80322400099
"(2.0, 3, 1.95)",2.0,3,1.95,0.49893101480486235,0.48982193646552225,0.4809492203340648,38257.770489879,43985.280727419035,46596.09018398084,50412.36402829475,60531.11540649312,67903.07035215934
"(2.0, 3, 2.0)",2.0,3,2.0,0.49961412948687045,0.4908174832893547,0.48215282366953155,38319.691517081956,44082.26364633527,46713.72906733716,50537.2983770148,60708.28485147327,68135.19782811272
"(2.0, 4, 1.0)",2.0,4,1.0,0.4764105947788814,0.4545924798682511,0.43804006532198325,35858.278584688574,40081.1510860853,42038.3902259175,46315.325847674954,54658.46245176303,60171.38657495713
"(2.0, 4, 1.05)",2.0,4,1.05,0.4774204057253651,0.4563483019556501,0.4400048518149456,35974.022056217764,40273.21708790054,42225.96120628452,46488.680110236994,54897.61452700235,60490.611270681125
"(2.0, 4, 1.1)",2.0,4,1.1,0.4785424530849328,0.4581285747457303,0.44201899523855326,36096.98167688316,40470.88960253217,42429.37886809364,46669.22208584153,55147.47122083765,60821.78169333468
"(2.0, 4, 1.15)",2.0,4,1.15,0.4797184216801755,0.4599164514787713,0.44405158209568746,36222.60105069005,40667.35376627412,42643.07842633099,46855.163622482774,55405.68153981116,61162.3083875921
"(2.0, 4, 1.2)",2.0,4,1.2,0.4809079694150247,0.4617041636764352,0.446074508234963,36348.135891716374,40862.43559906596,42858.72935750568,47044.876525890904,55670.06901272936,61509.77872964041
"(2.0, 4, 1.25)",2.0,4,1.25,0.4820901409616156,0.46347534945649027,0.44807479561112934,36472.46742742812,41056.3454528605,43071.04671952588,47236.90111435509,55938.64947122367,61861.975379888354
"(2.0, 4, 1.3)",2.0,4,1.3,0.48327614907220084,0.46519960622281414,0.45009228183746686,36595.476429401366,41243.97077894329,43284.40335596972,47429.94859037745,56209.64067117885,62216.8871979933
"(2.0, 4, 1.35)",2.0,4,1.35,0.484438406270051,0.46687896622033087,0.45209490471887614,36715.11438403571,41425.350651896835,43494.82060345594,47622.898330046155,56481.46486878432,62572.71354752241
"(2.0, 4, 1.4)",2.0,4,1.4,0.4855613160769969,0.46851275200272785,0.45409786787581785,36829.75594032269,41600.333836401805,43702.60143436059,47814.7911749834,56752.74554561286,62927.86296768331
"(2.0, 4, 1.45)",2.0,4,1.45,0.4866424532247445,0.47011101374181574,0.45607242703631357,36939.27752185094,41771.8995534989,43906.07929523187,48004.819753954216,57022.29949570948,63280.94721855386
"(2.0, 4, 1.5)",2.0,4,1.5,0.4876905972852855,0.47167860018602925,0.4580074059940335,37044.552282329125,41942.1310232621,44104.30425883669,48192.31676932086,57289.12544752129,63630.77170280905
"(2.0, 4, 1.55)",2.0,4,1.55,0.48870780592486607,0.47319619000275115,0.4598803661222547,37145.71796007736,42106.53328283682,44295.64188618835,48376.74206654257,57552.39030289986,63976.32322526005
"(2.0, 4, 1.6)",2.0,4,1.6,0.48970457508084353,0.47466057933245,0.4617208104378118,37245.26654396363,42264.52779750101,44482.766171030846,48557.66917322964,57811.41394719875,64316.75597333412
"(2.0, 4, 1.65)",2.0,4,1.65,0.4906687707398697,0.4761179762873464,0.463500872806073,37340.64697145208,42418.42212388745,44663.22828471056,48734.77185828446,58065.65343372184,64651.37649478323
"(2.0, 4, 1.7)",2.0,4,1.7,0.4916096823449956,0.4775318535533068,0.46523769707585644,37435.21383909955,42566.58647335911,44841.18174618018,48907.811130484486,58314.687187122254,64979.628324470556
"(2.0, 4, 1.75)",2.0,4,1.75,0.492532417147736,0.47889948510169666,0.46692587676625524,37528.53627826184,42709.13520003391,45015.75108752637,49076.62297634264,58558.19971614515,65301.07678153641
"(2.0, 4, 1.8)",2.0,4,1.8,0.49341841059278907,0.4802173612124602,0.4685541093824045,37617.679064960175,42845.98337974532,45183.847275467764,49241.10703354262,58795.96718536886,65615.39433153681
"(2.0, 4, 1.85)",2.0,4,1.85,0.4942695326605044,0.4814909785958247,0.4701239084973188,37702.877100772865,42977.78806440679,45345.66213716888,49401.21631066023,59027.84407385051,65922.34679263672
"(2.0, 4, 1.9)",2.0,4,1.9,0.49510953156605897,0.48272302118509536,0.47163797409484065,37785.498902891326,43104.870353404236,45501.53869952714,49556.94799631662,59253.751048267375,66221.78056517268
"(2.0, 4, 1.95)",2.0,4,1.95,0.49592561738626906,0.48390900860729713,0.4731272280260182,37864.84434071451,43226.862773198794,45654.58859238057,49708.33535009598,59473.66409930498,66513.61098187497
"(2.0, 4, 2.0)",2.0,4,2.0,0.4967091742209001,0.48505697550758287,0.4745879111098549,37940.681065804194,43345.08687317606,45804.77238948661,49855.4406314257,59687.604931083355,66797.8118117768
"(2.0, 5, 1.0)",2.0,5,1.0,0.4746936520643179,0.4495520843150863,0.42935566551663296,35529.51375778213,39398.33449027688,41011.50550087013,45448.92709988664,53287.724151054994,58174.19431146634
"(2.0, 5, 1.05)",2.0,5,1.05,0.4757541266992827,0.45134359785510236,0.431481577794372,35657.26606890584,39592.11815087302,41209.15830902757,45636.04990972673,53557.777912023026,58550.174610697824
"(2.0, 5, 1.1)",2.0,5,1.1,0.4768362588926883,0.4532129301068375,0.43364288738359963,35785.90305534207,39809.9429366356,41417.62650804444,45833.47249620192,53841.93808160152,58941.61572464501
"(2.0, 5, 1.15)",2.0,5,1.15,0.4779772353723358,0.45510562001749977,0.43586815318138356,35919.41463932075,40029.57305125827,41641.88449614857,46039.0283313921,54137.426625383974,59345.3889159542
"(2.0, 5, 1.2)",2.0,5,1.2,0.47911142818427166,0.45699998631763883,0.4381549112086767,36050.72812163178,40245.68431947949,41888.58651668676,46250.68270069824,54441.596689571605,59758.49630312216
"(2.0, 5, 1.25)",2.0,5,1.25,0.48027280454370896,0.45887670806202674,0.4404626269936121,36182.092485041445,40457.948408681594,42142.84928086519,46466.55897826282,54751.97218631364,60178.1156091406
"(2.0, 5, 1.3)",2.0,5,1.3,0.4814516336028107,0.460760970028844,0.44278827702609397,36312.71483450208,40670.78379669368,42394.9634222323,46684.95625840692,55066.276802877444,60601.63391044446
"(2.0, 5, 1.35)",2.0,5,1.35,0.48262530258088565,0.46263836834532357,0.4451024392187682,36441.00835559177,40881.87733843726,42644.593859213506,46904.35908705833,55382.45297076854,61026.670864093154
"(2.0, 5, 1.4)",2.0,5,1.4,0.4838269715337418,0.4644665850095846,0.44739494646505557,36568.634620799734,41086.02392889633,42890.59810215996,47123.44024781677,55698.671657811596,61451.09219826998
"(2.0, 5, 1.45)",2.0,5,1.45,0.48503403343094664,0.4662436742156708,0.44964357830164225,36694.59168938856,41283.40349230464,43130.23710671337,47341.05770630541,56013.334115770194,61873.01452059138
"(2.0, 5, 1.5)",2.0,5,1.5,0.4862051236512607,0.4679839028112924,0.4518425556561483,36817.30460727988,41475.92353598531,43362.61400600082,47556.24689211327,56325.06690343526,62290.802706372386
"(2.0, 5, 1.55)",2.0,5,1.55,0.48732731646961447,0.4696755806663197,0.45398692957673326,36934.09699714028,41662.788329664494,43587.96747649786,47768.20949691732,56632.71159450712,62703.06125268497
"(2.0, 5, 1.6)",2.0,5,1.6,0.48840839740164876,0.47133467407548224,0.45606156642122836,37045.467694157065,41846.41269627097,43805.430251748614,47976.29989804594,56935.310570707414,63108.621014397846
"(2.0, 5, 1.65)",2.0,5,1.65,0.48946319467922317,0.4729626528684219,0.458064692826467,37154.777821281285,42024.116059332846,44014.972719683734,48180.01019475596,57232.09020716571,63506.52268107161
"(2.0, 5, 1.7)",2.0,5,1.7,0.4904859314150653,0.474531296618305,0.46004522670748915,37260.33115302397,42194.58894732619,44222.47811454771,48378.95468958186,57522.44260191275,63895.998225903
"(2.0, 5, 1.75)",2.0,5,1.75,0.4914674371360733,0.47605511287047547,0.46197282722135935,37361.137544057376,42358.593436731484,44426.12895057259,48572.85447866692,57805.90680990339,64276.45138317391
"(2.0, 5, 1.8)",2.0,5,1.8,0.49243316307964236,0.477531953824355,0.4638449057147217,37460.781357407424,42516.54907658943,44625.8194249276,48761.52264921057,58082.15033814852,64647.43801285194
"(2.0, 5, 1.85)",2.0,5,1.85,0.49337579989571995,0.4789532102542304,0.46564834152912865,37559.10590964673,42668.065471779555,44817.9677617669,48944.850430731276,58350.95146123857,65008.647010922505
"(2.0, 5, 1.9)",2.0,5,1.9,0.49427731418699794,0.4803245835099951,0.46738140217085034,37652.739197869065,42813.640198806315,45002.29083725271,49122.794516758935,58612.18273887818,65359.88223736234
"(2.0, 5, 1.95)",2.0,5,1.95,0.4951557002645465,0.4816520575404761,0.4690623153523041,37742.577394995526,42954.1997605782,45180.67744189348,49295.36566780327,58865.79596641516,65701.04577037966
"(2.0, 5, 2.0)",2.0,5,2.0,0.4960076194257284,0.48292856265643314,0.47068628070413904,37828.705844806274,43089.07022186679,45352.69152019528,49462.61862492842,59111.808668429614,66032.12266055681
"(2.0, 6, 1.0)",2.0,6,1.0,0.47281145009073633,0.44686910396100127,0.4256369885402823,35331.14408938914,39125.52098261374,40574.578156900985,45206.51128586881,52903.66849361304,57604.86488072849
"(2.0, 6, 1.05)",2.0,6,1.05,0.47376839911635515,0.4484859201583413,0.4276753609245598,35452.817875656685,39290.75058328135,40770.006756886185,45386.22879726076,53167.31271076249,57978.70705843038
"(2.0, 6, 1.1)",2.0,6,1.1,0.47479571881736915,0.4502212146811006,0.42977651271579126,35584.243893731975,39477.807873698664,40973.09542989113,45578.58964065968,53447.81392504928,58371.27098267015
"(2.0, 6, 1.15)",2.0,6,1.15,0.47586172057972903,0.45208721125669377,0.43194548522978515,35718.06056109884,39699.3796545812,41192.434814373046,45781.269880152235,53742.262152674884,58779.2702934372
"(2.0, 6, 1.2)",2.0,6,1.2,0.47693913562212276,0.4539412493753181,0.4341788565582373,35850.40848978224,39917.50685015981,41429.35208791896,45992.04786882903,54047.83120848746,59199.48718589511
"(2.0, 6, 1.25)",2.0,6,1.25,0.4780270333890616,0.4558014671593833,0.43652997034879204,35981.522475447055,40134.11153910699,41689.39409403914,46208.839971822745,54361.82907605816,59628.8317064228
"(2.0, 6, 1.3)",2.0,6,1.3,0.47919956846730294,0.4576746672104933,0.4389128479288539,36117.431839568046,40349.61407121986,41957.27320134914,46429.727238177904,54681.738122092574,60064.39027965376
"(2.0, 6, 1.35)",2.0,6,1.35,0.4804275707983889,0.4595081171744682,0.4412674278847275,36254.784838610925,40559.65630338837,42219.775959394916,46652.97336301693,55005.24504032151,60503.46313386255
"(2.0, 6, 1.4)",2.0,6,1.4,0.4816419433042246,0.46134541545918034,0.4436281113972731,36389.23358095624,40770.469104747186,42479.83533445047,46877.034565496026,55330.260776700314,60943.59071647322
"(2.0, 6, 1.45)",2.0,6,1.45,0.48285814041986946,0.4632251849086888,0.4459626144957937,36523.70533601835,40982.548641906855,42735.33667527075,47100.56226752628,55654.93107338011,61382.56962523323
"(2.0, 6, 1.5)",2.0,6,1.5,0.4840428861855234,0.46505081851223184,0.4482417144435454,36653.2147798062,41187.72636885736,42983.86502631144,47322.39966217386,55977.63862575735,61818.45898780762
"(2.0, 6, 1.55)",2.0,6,1.55,0.4851926683407807,0.4668260259277299,0.4504678025798861,36777.508826535115,41386.05808938758,43224.54743079272,47541.57338292587,56296.99812376847,62249.57855429102
"(2.0, 6, 1.6)",2.0,6,1.6,0.48630106270888207,0.46853901531503306,0.4527024965486435,36896.2236680902,41576.50199613308,43463.92570737515,47757.28151506043,56611.845611694574,62674.499985348884
"(2.0, 6, 1.65)",2.0,6,1.65,0.4874189092169722,0.47018941052866403,0.45487841982657595,37011.947178379174,41759.12024604478,43696.73764242824,47968.87913447008,56921.22364102832,63092.03290768135
"(2.0, 6, 1.7)",2.0,6,1.7,0.4885118603063906,0.47180357583632604,0.45702130178254086,37124.858497993126,41939.4340716244,43926.301592741016,48175.86243600396,57224.36362129706,63501.207275436165
"(2.0, 6, 1.75)",2.0,6,1.75,0.4895764772096012,0.4733861165409392,0.4591003973863601,37234.693452308726,42114.18260051127,44148.23887545068,48377.85234702737,57520.666620996824,63901.253444977614
"(2.0, 6, 1.8)",2.0,6,1.8,0.4906007153512994,0.47491856027744356,0.4611071604938807,37339.800208785935,42282.118941410736,44361.95123537451,48574.57833669263,57809.683667110956,64291.58117319966
"(2.0, 6, 1.85)",2.0,6,1.85,0.49158544808143156,0.47641553105193174,0.4630439752132588,37440.13892568513,42444.39600323037,44568.9119333425,48765.862947658614,58091.09636753665,64671.75851913012
"(2.0, 6, 1.9)",2.0,6,1.9,0.4925314206173758,0.4778750561959139,0.46492891006136905,37535.85889610866,42600.78553184539,44771.44005470575,48951.607409217235,58364.69846070141,65041.49139303289
"(2.0, 6, 1.95)",2.0,6,1.95,0.4934556883365159,0.4792849135590959,0.4667486775049697,37631.00791319121,42751.38341642161,44966.51685722305,49131.77854758416,58630.37869773345,65400.60427740655
"(2.0, 6, 2.0)",2.0,6,2.0,0.49434909996947696,0.48064237693054024,0.4684958419116871,37723.20942857173,42896.027335522296,45153.452281759855,49306.39709402959,58888.10529441879,65749.02245324422
"(2.0, 7, 1.0)",2.0,7,1.0,0.47016717907857153,0.4428939043805067,0.4212581989530399,35031.88001878756,38692.58230569486,40093.91129685437,44618.6216321437,52022.29378722062,56625.39188790799
"(2.0, 7, 1.05)",2.0,7,1.05,0.4711353708061038,0.4445246111067009,0.4234139064744828,35153.44265422386,38867.02285918428,40310.991589293364,44817.604835032,52315.270230007656,57022.18248968512
"(2.0, 7, 1.1)",2.0,7,1.1,0.47214818299640715,0.4462282767319638,0.4255855179879073,35276.13841995845,39044.51967035608,40527.56741764953,45029.58680714094,52625.046940999746,57438.68793935722
"(2.0, 7, 1.15)",2.0,7,1.15,0.47324588942845064,0.4480049252105419,0.42780319341631295,35413.07594427325,39234.367272575604,40749.66391121465,45252.27279810387,52948.83029986483,57871.713930866485
"(2.0, 7, 1.2)",2.0,7,1.2,0.47441231475017565,0.4498722016543943,0.43006287970716806,35559.0856371114,39446.519928235124,40976.322159451134,45483.40656604948,53283.83370430701,58318.04508095251
"(2.0, 7, 1.25)",2.0,7,1.25,0.47559735771056105,0.4518828586257693,0.4323963278912302,35707.07144730165,39690.512162070736,41222.78617726264,45720.820300960724,53627.340405058916,58774.5193459379
"(2.0, 7, 1.3)",2.0,7,1.3,0.47683384352397606,0.4539146458561284,0.4347500680985064,35856.50690892733,39935.900436586846,41475.3087209696,45962.4761087727,53976.75793272742,59238.09309620572
"(2.0, 7, 1.35)",2.0,7,1.35,0.47814781443486876,0.45591252065952637,0.4372120230392625,36010.597166236155,40174.73933424196,41757.435500710126,46206.498178725815,54329.66272511271,59705.89518724434
"(2.0, 7, 1.4)",2.0,7,1.4,0.47945753909271377,0.4578661868610223,0.4397044442100847,36161.20054711778,40406.1583529795,42041.68039994729,46451.19530584359,54683.834075129926,60175.26903837166
"(2.0, 7, 1.45)",2.0,7,1.45,0.4807438663329086,0.45978834322379525,0.4421453061678129,36307.32635790888,40632.522005653955,42317.422553347256,46695.074025642345,55037.27714921594,60643.802443738445
"(2.0, 7, 1.5)",2.0,7,1.5,0.4819944695505257,0.46166364722729575,0.4445358397949396,36447.96206834487,40851.62438139198,42585.63083309514,46936.84315388424,55388.235485075085,61109.345540398535
"(2.0, 7, 1.55)",2.0,7,1.55,0.48321414649174593,0.4635454089986582,0.44687343680824876,36583.2162530443,41066.07933807934,42846.48378008519,47175.410937832276,55735.19396462486,61570.01797109783
"(2.0, 7, 1.6)",2.0,7,1.6,0.4843907497855905,0.46536613632528906,0.449173017275016,36712.391443583234,41272.14050538426,43101.132280227655,47409.87627681375,56076.87369512225,62024.20674136784
"(2.0, 7, 1.65)",2.0,7,1.65,0.485538730980711,0.4671378671200957,0.45143166950233055,36837.998021956926,41473.715816040654,43350.40263099554,47639.5155543483,56412.22048078048,62470.55654680298
"(2.0, 7, 1.7)",2.0,7,1.7,0.48665839230426966,0.46885870417124825,0.45363642702150014,36958.95021243375,41668.59849259561,43592.288299035994,47863.76656503542,56740.388630596295,62907.954435822496
"(2.0, 7, 1.75)",2.0,7,1.75,0.48777193672242164,0.47053943704052353,0.4557690467251582,37075.95595613401,41857.305025797614,43825.25881591674,48082.21085595577,57060.72175657045,63335.510601975
"(2.0, 7, 1.8)",2.0,7,1.8,0.48885213786978204,0.4721546478070174,0.4579068924914055,37188.972382176995,42037.870294295004,44056.99982414771,48294.55557767282,57372.73201594137,63752.536910384544
"(2.0, 7, 1.85)",2.0,7,1.85,0.48988431792563975,0.47370760557001745,0.4600030097273408,37296.21155457235,42210.79067741889,44284.52603408175,48500.61569271687,57676.0789897385,64158.524502447675
"(2.0, 7, 1.9)",2.0,7,1.9,0.4908761821913199,0.4752166471520164,0.46201572298142457,37398.44558153566,42377.255542217084,44502.39782356042,48700.297149359874,57970.54910988596,64553.121534442165
"(2.0, 7, 1.95)",2.0,7,1.95,0.4918395981355794,0.47668231190790566,0.4639485267826958,37498.8253907195,42537.73129631551,44711.03026720328,48893.581414954526,58256.036279636945,64936.111823117455
"(2.0, 7, 2.0)",2.0,7,2.0,0.4927715280960731,0.4780885273542023,0.4658096470015899,37596.90179290908,42691.09727358034,44911.210936340685,49080.51158621416,58532.52409722777,65307.39491742165
"(2.0, 8, 1.0)",2.0,8,1.0,0.47041670241951544,0.44192529338694886,0.41891055196587035,34906.06334574947,38441.58542820568,39662.06359324963,44219.286770080646,51295.47932780213,55533.02243568587
"(2.0, 8, 1.05)",2.0,8,1.05,0.47109113422365845,0.4434773982541101,0.42105310902413445,35002.14649009482,38621.172274325356,39900.718250882535,44419.49526998699,51611.6488304246,55983.42595275544
"(2.0, 8, 1.1)",2.0,8,1.1,0.4720169175061114,0.44512116795906476,0.42325172002509115,35131.6316987823,38806.363012627226,40140.990808055285,44634.726735661505,51944.9032540391,56451.05954156022
"(2.0, 8, 1.15)",2.0,8,1.15,0.4730177898736526,0.4468867184716145,0.42546841811032116,35263.695840970395,38997.8200319969,40379.25594842528,44862.648032010715,52292.564979395174,56933.0526464139
"(2.0, 8, 1.2)",2.0,8,1.2,0.4740759415713122,0.4486764826786496,0.4277297741795101,35397.68905238608,39193.76010790082,40620.183966240686,45100.898566235635,52651.900177702264,57426.460795557185
"(2.0, 8, 1.25)",2.0,8,1.25,0.4752126799767581,0.4505683543230633,0.4300158212994936,35546.68374508536,39414.92398604335,40862.145556347954,45347.149677110996,53020.18309157159,57928.33195743624
"(2.0, 8, 1.3)",2.0,8,1.3,0.47641818757638754,0.4525372415884422,0.4322984380019951,35705.6781881086,39654.965047891295,41101.82907929224,45599.158628377496,53394.756875930274,58435.770491134805
"(2.0, 8, 1.35)",2.0,8,1.35,0.47766853631563977,0.4545436543761919,0.4346615716113026,35866.795522821376,39908.621341407445,41364.01561395831,45854.81491289787,53773.08841908915,58945.995884653355
"(2.0, 8, 1.4)",2.0,8,1.4,0.4789592868257328,0.4565094512709419,0.43710937826615437,36026.43326119079,40154.62801385256,41646.14704689075,46112.17708876353,54152.814753222,59456.39368469872
"(2.0, 8, 1.45)",2.0,8,1.45,0.4802300956975903,0.45847453157158463,0.4395676756190096,36181.548983726,40398.75371645976,41939.544909786164,46369.49913946568,54531.77923711763,59964.55655580106
"(2.0, 8, 1.5)",2.0,8,1.5,0.48148396533101423,0.4603877206544976,0.4419997992509745,36332.46041638632,40634.559344287714,42226.08289538423,46625.24622324934,54908.05653947791,60468.314205092276
"(2.0, 8, 1.55)",2.0,8,1.55,0.48270181552550395,0.4622399939054091,0.44441647385854727,36477.60475479998,40861.13044808477,42506.73090199635,46878.10048956988,55279.96638954966,60965.75183228291
