param_set,exp_reg_weight,knn_k,idw_power,mape_24,mape_36,mape_48,mae_24,mae_36,mae_48,rmse_24,rmse_36,rmse_48
"(2.0, 6, 1.45)",2.0,6,1.45,0.4828581404198694,0.4632251849086888,0.4459626144957937,36523.70533601835,40982.548641906855,42735.33667527075,47100.56226752628,55654.93107338011,61382.56962523323
"(2.0, 6, 1.5)",2.0,6,1.5,0.4840428861855234,0.4650508185122318,0.4482417144435454,36653.2147798062,41187.72636885736,42983.86502631144,47322.39966217386,55977.63862575735,61818.45898780762
"(2.0, 6, 1.55)",2.0,6,1.55,0.4851926683407807,0.4668260259277299,0.4504678025798861,36777.50882653512,41386.05808938758,43224.54743079272,47541.57338292587,56296.99812376847,62249.57855429102
"(2.0, 6, 1.6)",2.0,6,1.6,0.486301062708882,0.468539015315033,0.4527024965486435,36896.2236680902,41576.50199613308,43463.92570737515,47757.28151506043,56611.845611694574,62674.49998534888
"(2.0, 6, 1.65)",2.0,6,1.65,0.4874189092169722,0.470189410528664,0.4548784198265759,37011.94717837917,41759.12024604478,43696.73764242824,47968.87913447008,56921.22364102832,63092.03290768135
"(2.0, 6, 1.7)",2.0,6,1.7,0.4885118603063906,0.471803575836326,0.4570213017825408,37124.858497993126,41939.4340716244,43926.301592741016,48175.86243600396,57224.36362129706,63501.207275436165
"(2.0, 6, 1.75)",2.0,6,1.75,0.4895764772096012,0.4733861165409392,0.4591003973863601,37234.693452308726,42114.18260051127,44148.23887545068,48377.85234702737,57520.66662099682,63901.253444977614
"(2.0, 6, 1.8)",2.0,6,1.8,0.4906007153512994,0.4749185602774435,0.4611071604938807,37339.800208785935,42282.118941410736,44361.95123537451,48574.57833669263,57809.68366711096,64291.58117319966
"(2.0, 6, 1.85)",2.0,6,1.85,0.4915854480814315,0.4764155310519317,0.4630439752132588,37440.13892568513,42444.39600323037,44568.9119333425,48765.86294765861,58091.09636753665,64671.75851913012
"(2.0, 6, 1.9)",2.0,6,1.9,0.4925314206173758,0.4778750561959139,0.464928910061369,37535.85889610866,42600.78553184539,44771.44005470575,48951.60740921724,58364.69846070141,65041.49139303289
"(2.0, 6, 1.95)",2.0,6,1.95,0.4934556883365159,0.4792849135590959,0.4667486775049697,37631.00791319121,42751.38341642161,44966.51685722305,49131.77854758416,58630.37869773345,65400.60427740655
"(2.0, 6, 2.0)",2.0,6,2.0,0.4943490999694769,0.4806423769305402,0.4684958419116871,37723.20942857173,42896.027335522296,45153.452281759855,49306.39709402959,58888.10529441879,65749.02245324422
"(2.0, 7, 1.0)",2.0,7,1.0,0.4701671790785715,0.4428939043805067,0.4212581989530399,35031.88001878756,38692.58230569486,40093.91129685437,44618.6216321437,52022.29378722062,56625.39188790799
"(2.0, 7, 1.05)",2.0,7,1.05,0.4711353708061038,0.4445246111067009,0.4234139064744828,35153.44265422386,38867.02285918428,40310.99158929336,44817.604835032,52315.270230007656,57022.18248968512
"(2.0, 7, 1.1)",2.0,7,1.1,0.4721481829964071,0.4462282767319638,0.4255855179879073,35276.13841995845,39044.51967035608,40527.56741764953,45029.58680714094,52625.04694099975,57438.68793935722
"(2.0, 7, 1.15)",2.0,7,1.15,0.4732458894284506,0.4480049252105419,0.4278031934163129,35413.07594427325,39234.3672725756,40749.66391121465,45252.27279810387,52948.83029986483,57871.713930866485
"(2.0, 7, 1.2)",2.0,7,1.2,0.4744123147501756,0.4498722016543943,0.430062879707168,35559.0856371114,39446.51992823512,40976.322159451134,45483.40656604948,53283.83370430701,58318.04508095251
"(2.0, 7, 1.25)",2.0,7,1.25,0.475597357710561,0.4518828586257693,0.4323963278912302,35707.07144730165,39690.512162070736,41222.78617726264,45720.82030096072,53627.34040505892,58774.5193459379
"(2.0, 7, 1.3)",2.0,7,1.3,0.476833843523976,0.4539146458561284,0.4347500680985064,35856.50690892733,39935.900436586846,41475.3087209696,45962.4761087727,53976.75793272742,59238.09309620572
"(2.0, 7, 1.35)",2.0,7,1.35,0.4781478144348687,0.4559125206595263,0.4372120230392625,36010.597166236155,40174.73933424196,41757.435500710126,46206.498178725815,54329.66272511271,59705.89518724434
"(2.0, 7, 1.4)",2.0,7,1.4,0.4794575390927137,0.4578661868610223,0.4397044442100847,36161.20054711778,40406.1583529795,42041.68039994729,46451.19530584359,54683.834075129926,60175.26903837166
"(2.0, 7, 1.45)",2.0,7,1.45,0.4807438663329086,0.4597883432237952,0.4421453061678129,36307.32635790888,40632.52200565396,42317.422553347256,46695.074025642345,55037.27714921594,60643.802443738445
"(2.0, 7, 1.5)",2.0,7,1.5,0.4819944695505257,0.4616636472272957,0.4445358397949396,36447.96206834487,40851.62438139198,42585.63083309514,46936.84315388424,55388.235485075085,61109.345540398535
"(2.0, 7, 1.55)",2.0,7,1.55,0.4832141464917459,0.4635454089986582,0.4468734368082487,36583.2162530443,41066.07933807934,42846.48378008519,47175.41093783228,55735.19396462486,61570.01797109783
"(2.0, 7, 1.6)",2.0,7,1.6,0.4843907497855905,0.465366136325289,0.449173017275016,36712.391443583234,41272.14050538426,43101.132280227655,47409.87627681375,56076.87369512225,62024.20674136784
"(2.0, 7, 1.65)",2.0,7,1.65,0.485538730980711,0.4671378671200957,0.4514316695023305,36837.998021956926,41473.715816040654,43350.40263099554,47639.5155543483,56412.22048078048,62470.55654680298
"(2.0, 7, 1.7)",2.0,7,1.7,0.4866583923042696,0.4688587041712482,0.4536364270215001,36958.95021243375,41668.59849259561,43592.288299036,47863.76656503542,56740.388630596295,62907.954435822496
"(2.0, 7, 1.75)",2.0,7,1.75,0.4877719367224216,0.4705394370405235,0.4557690467251582,37075.95595613401,41857.305025797614,43825.25881591674,48082.21085595577,57060.72175657045,63335.510601975
"(2.0, 7, 1.8)",2.0,7,1.8,0.488852137869782,0.4721546478070174,0.4579068924914055,37188.972382177,42037.87029429501,44056.99982414771,48294.55557767282,57372.73201594137,63752.536910384544
"(2.0, 7, 1.85)",2.0,7,1.85,0.4898843179256397,0.4737076055700174,0.4600030097273408,37296.21155457235,42210.79067741889,44284.52603408175,48500.61569271687,57676.0789897385,64158.52450244768
"(2.0, 7, 1.9)",2.0,7,1.9,0.4908761821913199,0.4752166471520164,0.4620157229814245,37398.44558153566,42377.255542217084,44502.39782356042,48700.297149359874,57970.54910988596,64553.121534442165
"(2.0, 7, 1.95)",2.0,7,1.95,0.4918395981355794,0.4766823119079056,0.4639485267826958,37498.8253907195,42537.73129631551,44711.03026720328,48893.581414954526,58256.03627963695,64936.111823117455
"(2.0, 7, 2.0)",2.0,7,2.0,0.4927715280960731,0.4780885273542023,0.4658096470015899,37596.90179290908,42691.09727358034,44911.210936340685,49080.51158621416,58532.52409722777,65307.39491742165
"(2.0, 8, 1.0)",2.0,8,1.0,0.4704167024195154,0.4419252933869488,0.4189105519658703,34906.06334574947,38441.58542820568,39662.06359324963,44219.286770080646,51295.47932780213,55533.02243568587
"(2.0, 8, 1.05)",2.0,8,1.05,0.4710911342236584,0.4434773982541101,0.4210531090241344,35002.14649009482,38621.17227432536,39900.718250882535,44419.49526998699,51611.6488304246,55983.42595275544
"(2.0, 8, 1.1)",2.0,8,1.1,0.4720169175061114,0.4451211679590647,0.4232517200250911,35131.6316987823,38806.363012627226,40140.990808055285,44634.72673566151,51944.9032540391,56451.05954156022
"(2.0, 8, 1.15)",2.0,8,1.15,0.4730177898736526,0.4468867184716145,0.4254684181103211,35263.695840970395,38997.8200319969,40379.25594842528,44862.64803201072,52292.56497939517,56933.0526464139
"(2.0, 8, 1.2)",2.0,8,1.2,0.4740759415713122,0.4486764826786496,0.4277297741795101,35397.68905238608,39193.76010790082,40620.183966240686,45100.89856623564,52651.90017770226,57426.46079555719
"(2.0, 8, 1.25)",2.0,8,1.25,0.4752126799767581,0.4505683543230633,0.4300158212994936,35546.68374508536,39414.92398604335,40862.145556347954,45347.149677111,53020.18309157159,57928.33195743624
"(2.0, 8, 1.3)",2.0,8,1.3,0.4764181875763875,0.4525372415884422,0.4322984380019951,35705.6781881086,39654.965047891295,41101.82907929224,45599.158628377496,53394.756875930274,58435.770491134805
"(2.0, 8, 1.35)",2.0,8,1.35,0.4776685363156397,0.4545436543761919,0.4346615716113026,35866.795522821376,39908.621341407445,41364.01561395831,45854.81491289787,53773.08841908915,58945.99588465336
"(2.0, 8, 1.4)",2.0,8,1.4,0.4789592868257328,0.4565094512709419,0.4371093782661543,36026.43326119079,40154.62801385256,41646.14704689075,46112.17708876353,54152.814753222,59456.39368469872
"(2.0, 8, 1.45)",2.0,8,1.45,0.4802300956975903,0.4584745315715846,0.4395676756190096,36181.548983726,40398.75371645976,41939.54490978616,46369.49913946568,54531.77923711763,59964.55655580106
"(2.0, 8, 1.5)",2.0,8,1.5,0.4814839653310142,0.4603877206544976,0.4419997992509745,36332.46041638632,40634.559344287714,42226.08289538423,46625.24622324934,54908.05653947791,60468.31420509228
"(2.0, 8, 1.55)",2.0,8,1.55,0.4827018155255039,0.4622399939054091,0.4444164738585472,36477.60475479998,40861.13044808477,42506.73090199635,46878.10048956988,55279.96638954966,60965.75183228291
"(2.0, 8, 1.6)",2.0,8,1.6,0.4838912659994787,0.4640319285580607,0.4467947001849154,36617.01498349114,41078.56937857603,42779.793956303474,47126.95827126572,55646.07691799535,61455.2176511388
