param_set,exp_reg_weight,knn_k,idw_power,MAPE_24,MAPE_36,MAPE_48,MAE_24,MAE_36,MAE_48,RMSE_24,RMSE_36,RMSE_48
"(0.25, 12, 1.0)",0.25,12,1,0.249855321,0.250286615,0.240455044,20068.43278,23082.66477,24316.0107,28413.50032,32796.34685,35261.78923
"(0.25, 11, 1.3)",0.25,11,1.3,0.250023941,0.250522153,0.241569054,19919.78024,23006.04881,24318.62282,28302.08869,32789.54121,35257.05228
"(0.25, 7, 0.9)",0.25,7,0.9,0.249232514,0.249195038,0.24056897,20015.11666,23039.30679,24323.92658,28207.13959,32679.94393,34946.02903
"(0.25, 9, 1.3)",0.25,9,1.3,0.24956384,0.250217319,0.241774197,19870.02024,22967.30431,24325.46686,28294.53434,32825.85566,35238.89565
"(0.25, 10, 1.35)",0.25,10,1.35,0.250010332,0.250567107,0.241988435,19895.73477,22996.1954,24331.43947,28293.19183,32806.28386,35238.23571
"(0.25, 5, 0.8)",0.25,5,0.8,0.249632838,0.249860563,0.240210487,20108.29294,23158.21165,24332.46442,28517.1733,33071.48153,35157.82782
"(0.25, 6, 1.05)",0.25,6,1.05,0.250203512,0.250182568,0.241497249,20038.60677,23058.36012,24334.69984,28360.27415,32911.61276,35115.99206
"(0.25, 6, 1.1)",0.25,6,1.1,0.250378382,0.250452172,0.241801072,20021.17484,23053.6654,24336.13088,28377.10381,32941.77272,35166.63622
"(0.25, 7, 1.25)",0.25,7,1.25,0.250018346,0.250358273,0.242341502,19907.44904,22976.52271,24341.25612,28320.33119,32886.55745,35248.72138
"(0.25, 6, 1.0)",0.25,6,1,0.250122216,0.249977026,0.241259863,20063.10849,23070.79764,24341.55632,28354.30108,32894.08408,35077.02172
"(0.25, 12, 1.35)",0.25,12,1.35,0.250325238,0.250788118,0.242097593,19923.27294,23004.3708,24345.29603,28349.47917,32838.5288,35351.33351
"(0.25, 5, 1.15)",0.25,5,1.15,0.251149335,0.251690379,0.242477917,19987.28555,23080.94221,24345.62064,28499.71464,33121.24776,35340.00235
"(0.25, 8, 0.85)",0.25,8,0.85,0.249460439,0.249922452,0.241137568,20001.32102,23056.75422,24345.99213,28270.59474,32689.53409,34944.6307
"(0.25, 8, 1.35)",0.25,8,1.35,0.250284391,0.250728154,0.242706234,19874.38361,22956.59415,24350.20829,28349.09628,32910.81019,35314.1449
"(0.25, 9, 0.9)",0.25,9,0.9,0.249348669,0.249900249,0.240628706,20031.74022,23096.26131,24350.54107,28291.19975,32716.09169,35010.79774
"(0.25, 6, 1.15)",0.25,6,1.15,0.250659394,0.250833707,0.242252229,20013.15673,23063.35514,24355.18559,28403.64262,32983.14753,35227.53738
"(0.25, 11, 1.35)",0.25,11,1.35,0.250385226,0.250940595,0.242092975,19930.33593,23029.78797,24355.3811,28339.64459,32848.21942,35324.40913
"(0.25, 6, 0.95)",0.25,6,0.95,0.250133625,0.249967763,0.24114592,20094.55453,23103.28517,24360.38755,28360.31543,32890.59708,35051.14825
"(0.25, 4, 0.9)",0.25,4,0.9,0.249680453,0.250101367,0.240932684,20012.77358,23139.52534,24361.38396,28643.11342,33283.76561,35489.02295
"(0.25, 4, 0.95)",0.25,4,0.95,0.250037496,0.250592913,0.241326361,20004.24496,23143.70563,24361.75372,28642.61694,33292.23819,35512.59934
"(0.25, 9, 1.35)",0.25,9,1.35,0.249993384,0.250643213,0.242295413,19888.41935,22990.62351,24362.34858,28343.57553,32895.44702,35319.57197
"(0.25, 7, 0.85)",0.25,7,0.85,0.249395278,0.249621581,0.240838791,20050.65525,23100.345,24367.10644,28239.12084,32707.1487,34957.2106
"(0.25, 4, 0.85)",0.25,4,0.85,0.24934516,0.249699019,0.240593719,20024.20043,23147.83971,24368.21818,28655.05124,33288.53272,35478.07325
"(0.25, 10, 1.4)",0.25,10,1.4,0.250464944,0.25106015,0.242545875,19916.96146,23024.57745,24371.68562,28345.74436,32880.84383,35322.96811
"(0.25, 12, 0.95)",0.25,12,0.95,0.25032502,0.250861891,0.240829131,20128.12585,23153.55216,24375.79895,28483.50014,32861.72668,35317.85877
"(0.25, 11, 0.9)",0.25,11,0.9,0.250853536,0.251200489,0.24076715,20174.32181,23203.58226,24375.86017,28460.32837,32850.54446,35221.3667
"(0.25, 7, 1.3)",0.25,7,1.3,0.250477672,0.250881067,0.242900582,19918.29688,23005.18147,24377.50025,28372.5238,32957.60385,35331.14322
"(0.25, 4, 0.8)",0.25,4,0.8,0.249078585,0.249427352,0.240273276,20043.5598,23170.21674,24377.71093,28679.48441,33307.84679,35481.07534
"(0.25, 4, 1.0)",0.25,4,1,0.250450567,0.251101285,0.241862106,20002.88829,23150.30555,24380.75014,28652.48053,33312.62602,35547.47651
"(0.25, 6, 1.2)",0.25,6,1.2,0.250989379,0.251282342,0.242785321,20011.27897,23080.13689,24385.36253,28438.7539,33034.34629,35297.31268
"(0.25, 10, 0.85)",0.25,10,0.85,0.25015769,0.250815426,0.240937272,20135.01821,23191.23998,24385.52456,28399.81684,32790.72015,35076.00861
"(0.25, 12, 1.4)",0.25,12,1.4,0.250758596,0.251278906,0.24263805,19941.71952,23035.90486,24386.1532,28389.04112,32900.22491,35417.67027
"(0.25, 6, 0.9)",0.25,6,0.9,0.250248923,0.250095614,0.241148268,20133.96485,23148.30925,24388.62782,28379.3996,32902.51886,35039.76827
"(0.25, 5, 1.2)",0.25,5,1.2,0.251664949,0.252266847,0.243134292,20000.62619,23108.31117,24388.69,28537.30095,33174.44911,35409.42153
"(0.25, 5, 0.75)",0.25,5,0.75,0.24986588,0.250102546,0.240464126,20162.27067,23222.68738,24392.26155,28572.19415,33125.88687,35190.90811
"(0.25, 8, 1.4)",0.25,8,1.4,0.250773856,0.251221213,0.243287953,19897.63932,22987.61065,24394.42602,28408.84664,32992.1003,35406.19921
"(0.25, 11, 1.4)",0.25,11,1.4,0.250807715,0.251423857,0.242639981,19948.49634,23058.35931,24395.95118,28386.00015,32916.71404,35400.96249
"(0.25, 4, 0.75)",0.25,4,0.75,0.248937984,0.249280873,0.240085856,20077.30526,23204.18254,24401.92438,28717.40757,33342.9609,35499.32221
"(0.25, 9, 1.4)",0.25,9,1.4,0.250461505,0.25113851,0.242843705,19910.37354,23019.92693,24402.79046,28399.54032,32972.69741,35407.19792
"(0.25, 4, 1.05)",0.25,4,1.05,0.250923935,0.251614481,0.242473062,20007.54604,23158.89379,24410.6363,28671.62353,33343.61883,35592.35392
"(0.25, 8, 0.8)",0.25,8,0.8,0.250024522,0.250621557,0.241705806,20061.53923,23131.94254,24411.17026,28336.6183,32754.27736,34990.65353
"(0.25, 9, 0.85)",0.25,9,0.85,0.249813994,0.250508954,0.241111682,20089.66655,23163.89715,24413.46797,28353.94796,32776.84184,35052.91124
"(0.25, 10, 1.45)",0.25,10,1.45,0.251001266,0.251582491,0.243178475,19945.55183,23056.09963,24419.48322,28404.98444,32962.75587,35414.36045
"(0.25, 6, 1.25)",0.25,6,1.25,0.251369446,0.251815564,0.243352652,20013.80608,23106.00084,24420.78054,28481.33456,33094.02939,35374.63601
"(0.25, 7, 1.35)",0.25,7,1.35,0.250997089,0.25149319,0.243527362,19936.82273,23040.26164,24421.15785,28430.52695,33035.13911,35419.49741
"(0.25, 7, 0.8)",0.25,7,0.8,0.249758579,0.25021519,0.241238244,20098.97097,23173.04155,24421.54576,28285.47699,32751.60779,34985.2124
"(0.25, 12, 1.45)",0.25,12,1.45,0.251212746,0.251801474,0.243187904,19964.11408,23068.55234,24429.83108,28437.00918,32971.18358,35492.8933
"(0.25, 6, 0.85)",0.25,6,0.85,0.250444252,0.250356679,0.241314872,20179.13193,23203.04208,24431.40721,28412.55184,32931.13046,35044.21398
"(0.25, 5, 1.25)",0.25,5,1.25,0.25218488,0.252871307,0.243808297,20015.5468,23138.84409,24434.6951,28581.67813,33235.2724,35485.78675
"(0.25, 4, 0.7)",0.25,4,0.7,0.248947071,0.249271764,0.239992151,20123.75012,23249.28627,24436.09749,28769.72089,33395.03264,35534.03897
"(0.25, 8, 1.45)",0.25,8,1.45,0.251297372,0.251754144,0.243871113,19925.0464,23022.5205,24441.49015,28473.59988,33078.76794,35502.96563
"(0.25, 11, 1.45)",0.25,11,1.45,0.251247867,0.251923465,0.243225373,19969.77056,23087.40446,24442.33275,28439.8757,32993.48331,35485.2093
"(0.25, 9, 1.45)",0.25,9,1.45,0.251012716,0.251629175,0.243411042,19940.42323,23049.06611,24443.97445,28461.29307,33056.25273,35500.44811
"(0.25, 4, 1.1)",0.25,4,1.1,0.251434189,0.252149018,0.243110503,20016.38343,23173.4943,24444.68093,28698.98889,33383.94596,35645.97755
"(0.25, 12, 0.9)",0.25,12,0.9,0.250953671,0.251580828,0.241491308,20195.53633,23232.52984,24458.69874,28570.44753,32947.46397,35393.77498
"(0.25, 6, 1.3)",0.25,6,1.3,0.251821175,0.25239391,0.243945813,20024.02939,23135.50033,24462.45544,28530.33338,33160.92874,35458.25648
"(0.25, 5, 0.7)",0.25,5,0.7,0.250183054,0.250558747,0.240878564,20222.67208,23304.2272,24464.71973,28642.82066,33198.87944,35242.17978
"(0.25, 10, 1.5)",0.25,10,1.5,0.251564631,0.252117451,0.243839055,19978.04131,23089.1675,24469.3973,28469.74784,33050.6325,35511.0543
"(0.25, 7, 1.4)",0.25,7,1.4,0.2515798,0.252140598,0.244165765,19963.39225,23079.07947,24469.81628,28493.36482,33117.99675,35512.62745
"(0.25, 11, 0.85)",0.25,11,0.85,0.251521858,0.25207866,0.241530437,20245.68284,23298.08637,24470.3069,28550.03491,32941.19257,35296.67158
"(0.25, 12, 1.5)",0.25,12,1.5,0.251699335,0.252327938,0.243755962,19991.23797,23101.6337,24476.07016,28492.09866,33049.86778,35575.49929
"(0.25, 5, 1.3)",0.25,5,1.3,0.252706961,0.253475019,0.244479307,20031.73772,23170.59719,24481.32363,28631.86027,33302.54723,35567.93575
"(0.25, 4, 0.65)",0.25,4,0.65,0.249044002,0.249346961,0.24007035,20176.58818,23301.81731,24481.80726,28837.19452,33465.08106,35586.34453
"(0.25, 7, 0.75)",0.25,7,0.75,0.250242121,0.250884675,0.241712883,20156.57211,23250.42558,24482.47135,28346.5643,32813.86939,35030.70135
"(0.25, 4, 1.15)",0.25,4,1.15,0.251960759,0.252700903,0.243759552,20028.06836,23191.87752,24483.68933,28733.56141,33432.39587,35707.1562
"(0.25, 9, 1.5)",0.25,9,1.5,0.251581332,0.252141738,0.243973938,19973.67159,23080.44228,24485.12691,28527.77309,33144.85737,35598.09188
"(0.25, 8, 0.75)",0.25,8,0.75,0.250812181,0.251500984,0.242415834,20138.98236,23223.95414,24488.90512,28418.4297,32838.07072,35055.3556
"(0.25, 8, 1.5)",0.25,8,1.5,0.251884687,0.252357284,0.244452213,19959.52994,23062.04494,24488.99517,28542.39014,33169.67281,35603.32173
"(0.25, 11, 1.5)",0.25,11,1.5,0.251779512,0.252431757,0.243838292,19999.88054,23118.04259,24490.94245,28500.04329,33077.06102,35575.71456
"(0.25, 6, 0.8)",0.25,6,0.8,0.250781663,0.250850639,0.24169647,20232.86806,23277.07066,24491.64594,28460.64757,32977.57949,35065.70989
"(0.25, 9, 0.8)",0.25,9,0.8,0.250413609,0.251271433,0.241791589,20156.32144,23245.02471,24492.22987,28432.553,32856.72828,35113.5267
"(0.25, 10, 0.8)",0.25,10,0.8,0.25093405,0.25173755,0.241826104,20214.63976,23293.389,24494.07,28493.96107,32888.56241,35155.04546
"(0.25, 6, 1.35)",0.25,6,1.35,0.252300672,0.252988713,0.244575113,20037.60657,23166.7524,24510.59061,28584.76484,33233.86275,35547.01231
"(0.25, 10, 1.55)",0.25,10,1.55,0.25216919,0.252680652,0.244485345,20013.68711,23124.99253,24519.28924,28538.95895,33143.20124,35611.80306
"(0.25, 7, 1.45)",0.25,7,1.45,0.252184263,0.25277597,0.244799612,19995.38425,23118.22065,24522.36771,28560.13592,33205.10534,35609.47094
"(0.25, 4, 1.2)",0.25,4,1.2,0.2524988,0.253260891,0.244402671,20043.35699,23212.88088,24524.03407,28774.38128,33487.83048,35774.77354
"(0.25, 12, 1.55)",0.25,12,1.55,0.252249392,0.252848374,0.244358158,20023.80477,23134.64907,24524.52119,28553.09177,33134.83396,35664.06934
"(0.25, 5, 1.35)",0.25,5,1.35,0.253250498,0.254074749,0.245144752,20050.91997,23203.09206,24529.51604,28686.93061,33375.19071,35654.7949
"(0.25, 9, 1.55)",0.25,9,1.55,0.252161907,0.252707994,0.244581664,20009.8363,23118.25533,24533.95662,28598.00957,33237.36993,35699.01054
"(0.25, 4, 0.6)",0.25,4,0.6,0.249239073,0.249705137,0.240260387,20235.60236,23379.70522,24537.7083,28920.43596,33553.94572,35657.21374
"(0.25, 11, 1.55)",0.25,11,1.55,0.252321434,0.252948179,0.244449838,20031.15819,23151.8839,24539.25122,28565.35262,33166.08485,35671.14123
"(0.25, 3, 0.65)",0.25,3,0.65,0.249562369,0.250346222,0.24123404,20082.11569,23287.37382,24539.3095,28618.4749,33244.28654,35545.26865
"(0.25, 3, 0.6)",0.25,3,0.6,0.249297679,0.249999295,0.240860797,20098.23746,23295.73157,24540.41818,28628.82962,33245.83437,35528.78139
"(0.25, 3, 0.7)",0.25,3,0.7,0.249924766,0.250717101,0.241696634,20073.13381,23281.61111,24548.57558,28619.55261,33255.91258,35573.783
"(0.25, 5, 0.65)",0.25,5,0.65,0.250655136,0.25116624,0.241460757,20294.46619,23398.35141,24549.97015,28729.46559,33291.07237,35312.38672
"(0.25, 3, 0.55)",0.25,3,0.55,0.249067458,0.249701281,0.240588274,20117.67407,23310.84777,24550.54371,28651.44182,33261.59361,35525.33546
"(0.25, 12, 0.85)",0.25,12,0.85,0.2518568,0.252553905,0.242312247,20281.13515,23335.72409,24552.63728,28674.35638,33053.73832,35489.89207
"(0.25, 8, 1.55)",0.25,8,1.55,0.252502588,0.252981048,0.245114488,19998.46566,23105.02613,24555.91081,28614.34321,33263.78969,35706.26029
"(0.25, 7, 0.7)",0.25,7,0.7,0.250846122,0.251778098,0.242366212,20222.88352,23344.99142,24559.69554,28422.50077,32894.20016,35094.09639
"(0.25, 6, 1.4)",0.25,6,1.4,0.252818111,0.253577427,0.245211421,20057.6244,23198.39812,24563.16906,28643.71884,33311.74637,35639.84051
"(0.25, 3, 0.75)",0.25,3,0.75,0.250372265,0.251129319,0.242247041,20071.77968,23279.39535,24567.5842,28631.12249,33279.55367,35613.20976
"(0.25, 6, 0.75)",0.25,6,0.75,0.251187013,0.251431678,0.242247098,20290.38334,23359.5266,24569.35001,28524.39938,33042.83006,35105.32524
"(0.25, 3, 0.5)",0.25,3,0.5,0.248920063,0.249543626,0.240399923,20145.09552,23337.51984,24570.23836,28686.97306,33292.42307,35535.79204
"(0.25, 11, 0.8)",0.25,11,0.8,0.252508784,0.253229687,0.242429461,20337.52803,23417.04,24571.68412,28656.27396,33051.95752,35391.79571
"(0.25, 12, 1.6)",0.25,12,1.6,0.25283046,0.253398558,0.244975888,20060.49574,23174.73387,24574.30618,28618.86089,33224.75679,35757.29602
"(0.25, 4, 1.25)",0.25,4,1.25,0.253051674,0.253811459,0.245069339,20062.92307,23234.38614,24575.02566,28820.55369,33549.19467,35847.79634
"(0.25, 8, 0.7)",0.25,8,0.7,0.251770253,0.252640664,0.243273655,20228.5335,23335.17071,24577.65127,28515.92584,32940.92151,35138.94679
"(0.25, 10, 1.6)",0.25,10,1.6,0.252794076,0.253278181,0.245170732,20051.96729,23164.18338,24582.5598,28611.64376,33239.31779,35715.48678
"(0.25, 7, 1.5)",0.25,7,1.5,0.252816887,0.253423113,0.245467178,20031.81779,23160.70168,24586.9722,28630.02147,33295.49692,35709.06886
"(0.25, 3, 0.8)",0.25,3,0.8,0.250832384,0.251580865,0.242800448,20072.55444,23280.71273,24587.45975,28652.17615,33313.98469,35662.38335
"(0.25, 9, 0.75)",0.25,9,0.75,0.251254529,0.252356156,0.242681204,20238.11325,23353.79557,24587.55896,28526.94643,32955.81386,35192.88805
"(0.25, 5, 1.4)",0.25,5,1.4,0.253840269,0.254682786,0.245840195,20077.31096,23238.11429,24591.624,28746.04846,33452.21435,35745.38632
"(0.25, 11, 1.6)",0.25,11,1.6,0.252896716,0.253504795,0.245106353,20067.25838,23190.4873,24593.6985,28634.74964,33259.31592,35770.27192
"(0.25, 9, 1.6)",0.25,9,1.6,0.252746503,0.25325607,0.245244881,20047.09875,23155.05404,24596.07365,28671.13053,33332.77187,35802.20756
"(0.25, 4, 0.55)",0.25,4,0.55,0.249523674,0.250150068,0.240494304,20301.62105,23463.68207,24597.72188,29019.86489,33662.25313,35747.44495
"(0.25, 3, 0.85)",0.25,3,0.85,0.251373225,0.252064048,0.243358656,20084.45369,23285.88013,24608.7247,28681.6793,33357.96249,35720.13009
"(0.25, 3, 0.45)",0.25,3,0.45,0.248882301,0.249520888,0.240380728,20179.50555,23379.60933,24614.81935,28735.87777,33338.94934,35560.80933
"(0.25, 10, 0.75)",0.25,10,0.75,0.252101293,0.253003993,0.242870589,20322.60769,23420.43382,24615.7128,28604.65939,33006.67102,35254.13278
"(0.125, 10, 1.2)",0.125,10,1.2,0.239404526,0.235097187,0.230481104,20555.6001,23025.79008,24618.90047,29238.71941,33263.94193,36100.67667
"(0.25, 8, 1.6)",0.25,8,1.6,0.253129336,0.253599458,0.245758431,20038.656,23151.34047,24620.67731,28688.68098,33360.21226,35810.89415
"(0.25, 6, 1.45)",0.25,6,1.45,0.253397162,0.254192235,0.245866441,20086.65799,23237.65989,24624.83983,28706.36655,33393.5968,35735.78246
"(0.125, 10, 1.15)",0.125,10,1.15,0.239081541,0.234798621,0.230120962,20566.76217,23035.6164,24624.96881,29250.8018,33263.46823,36084.54841
"(0.25, 4, 1.3)",0.25,4,1.3,0.253598313,0.254355086,0.245735716,20082.98299,23256.86944,24630.33096,28871.25467,33615.52185,35925.27927
"(0.25, 3, 0.9)",0.25,3,0.9,0.251947092,0.25255774,0.24392555,20101.41527,23293.48665,24632.22956,28718.60664,33410.26521,35785.30245
"(0.125, 10, 1.25)",0.125,10,1.25,0.239763962,0.235508903,0.230967841,20547.54013,23030.04768,24635.13542,29237.09206,33276.71687,36128.12296
"(0.125, 10, 1.1)",0.125,10,1.1,0.238817321,0.234565691,0.229823283,20580.948,23055.11906,24637.10407,29274.15451,33276.38848,36080.82671
"(0.125, 9, 1.1)",0.125,9,1.1,0.239207653,0.235165429,0.230413283,20545.70892,23061.47685,24640.27224,29196.65037,33227.67765,36030.91438
"(0.25, 5, 0.6)",0.25,5,0.6,0.251221722,0.251973047,0.242114135,20371.57766,23508.3527,24640.33439,28832.30313,33402.80148,35402.01945
"(0.25, 12, 1.65)",0.25,12,1.65,0.253419378,0.253972569,0.245637958,20097.92113,23217.02616,24640.49607,28688.38407,33318.44468,35854.00141
"(0.125, 9, 1.15)",0.125,9,1.15,0.239511601,0.235407546,0.230747687,20535.76321,23051.26211,24642.8579,29184.9534,33227.19661,36046.43734
"(0.125, 9, 1.05)",0.125,9,1.05,0.238980288,0.234969173,0.230178195,20560.4049,23075.20836,24645.88721,29219.33173,33241.25073,36027.55316
"(0.25, 7, 0.65)",0.25,7,0.65,0.251656782,0.252841499,0.243176835,20303.99157,23456.97893,24647.1888,28513.14679,32992.55591,35175.53502
"(0.25, 10, 1.65)",0.25,10,1.65,0.253427648,0.253878066,0.245858926,20091.59146,23206.33259,24648.22893,28686.93641,33337.97183,35821.11937
"(0.125, 9, 1.2)",0.125,9,1.2,0.23984012,0.235685203,0.231124552,20532.90047,23044.46465,24649.76359,29183.50514,33238.81546,36073.12461
"(0.25, 7, 1.55)",0.25,7,1.55,0.25346437,0.254059961,0.246120937,20071.81519,23203.69112,24650.23962,28702.2894,33388.31068,35810.57012
