a,b,min_months,max_months,discard_gaps,lateral_length_ft,has_produced,sufficient_data,actual_months,API_Label,formations
-3.5082188786833326,-0.004308396766738611,36,48,True,4427.413085494662,True,True,48.0,05-123-33801,NIOBRARA
-3.552841356143295,-0.0026865519906017323,36,48,True,4639.822226620466,True,True,48.0,05-123-33822,NIOBRARA
-2.126715451136662,-0.00485432007374802,36,48,True,4416.160899058861,True,True,48.0,05-123-33945,NIOBRARA
-2.4071594394805245,-0.004692183072698053,36,48,True,4404.149411651922,True,True,48.0,05-123-33955,NIOBRARA
-2.951540693216047,-0.005876263670223463,36,48,True,3893.5978360811146,True,True,48.0,05-123-33956,NIOBRARA
-2.3764873002260374,-0.0044856237645523765,36,48,True,4388.680964742045,True,True,48.0,05-123-33959,NIOBRARA
-2.3094100839190004,-0.005405529503973492,36,48,True,4454.392687538348,True,True,48.0,05-123-33960,NIOBRARA
-3.1367077764090054,-0.005575082785269558,36,48,True,4613.344287235184,True,True,48.0,05-123-34100,NIOBRARA
-1.8012709552732713,-0.0033436612647381636,36,48,True,4163.000105425936,True,True,48.0,05-123-34152,NIOBRARA
-2.9848511237505275,-0.002714782496097144,36,48,True,4681.676795525846,True,True,48.0,05-123-34351,NIOBRARA
-2.8372066293958915,-0.0036179936977134767,36,48,True,4893.7697630625935,True,True,48.0,05-123-34384,NIOBRARA
-2.8416674971108202,-0.009029660803355504,36,48,True,4037.669398701951,True,True,48.0,05-123-34387,NIOBRARA
-3.0105011601882454,-0.00448751328685799,36,48,True,4459.566083929867,True,True,48.0,05-123-34404,NIOBRARA
-2.6002339415008544,-0.003927786492424078,36,48,True,4397.8693076444415,True,True,48.0,05-123-34418,NIOBRARA
-3.1078252772755746,-0.001175023426750937,36,48,True,6970.460601839228,True,True,48.0,05-123-34420,NIOBRARA
-1.856267061045435,-0.006992927549219825,36,48,True,4080.826693973951,True,True,48.0,05-123-34430,NIOBRARA
-3.24189056434894,-0.004854056961524546,36,48,True,4065.6743212235583,True,True,48.0,05-123-34438,NIOBRARA
-2.719413142445207,-0.00393376300139279,36,48,True,4248.662709461811,True,True,48.0,05-123-34685,NIOBRARA
-2.882281948587897,-0.0038705840598609077,36,48,True,4886.277044295651,True,True,48.0,05-123-34749,NIOBRARA
-2.738073356253612,-0.006183787465621622,36,48,True,4367.27983486967,True,True,48.0,05-123-34824,NIOBRARA
-2.9661004203749513,-0.006572623393250819,36,48,True,9677.973393334712,True,True,48.0,05-123-34825,NIOBRARA
-2.7475804433899107,-0.005040264475821672,36,48,True,4195.227291399512,True,True,48.0,05-123-34880,NIOBRARA
-3.3715300699612225,-0.0035130116792913293,36,48,True,4312.296061189557,True,True,48.0,05-123-34888,NIOBRARA
-2.204151830173612,-0.00391532574556498,36,48,True,4254.07298032264,True,True,48.0,05-123-34896,NIOBRARA
-2.93829968349918,-0.004051836628420998,36,48,True,4179.484939777176,True,True,48.0,05-123-34978,NIOBRARA
-3.666570502643177,-0.0025470686492189494,36,48,True,4143.973405601741,True,True,48.0,05-123-34980,NIOBRARA
-2.0079896527793633,-0.006647723014991018,36,48,True,3539.866241231109,True,True,48.0,05-123-35005,NIOBRARA
-3.390923318121509,-0.0028219103256167284,36,48,True,4240.073017197119,True,True,48.0,05-123-35011,NIOBRARA
-2.031527198875414,-0.005185475365254632,36,48,True,4479.664180112864,True,True,48.0,05-123-35102,NIOBRARA
-3.2560250306719976,-0.004816402894249666,36,48,True,4397.688146562353,True,True,48.0,05-123-35277,NIOBRARA
-1.8734125804523567,-0.004515026339138151,36,48,True,4398.052292467623,True,True,48.0,05-123-35286,NIOBRARA
-1.780651751572012,-0.004447156365197,36,48,True,4383.656459039525,True,True,48.0,05-123-35287,NIOBRARA
-1.8610712232801228,-0.0037978117277889115,36,48,True,4460.162090112219,True,True,48.0,05-123-35288,NIOBRARA
-4.0733928105675945,-0.0025096989440114067,36,48,True,5379.045044950436,True,True,48.0,05-123-35357,NIOBRARA
-2.710087637863616,-0.00951546521150861,36,48,True,5799.926382169114,True,True,48.0,05-123-35424,NIOBRARA
-3.7554772721104936,-0.0025185923332849912,36,48,True,4262.747591543743,True,True,48.0,05-123-35500,NIOBRARA
-2.764845554861169,-0.007795571208104966,36,48,True,4436.645963915264,True,True,48.0,05-123-35685,NIOBRARA
-3.4442735387934387,-0.003511970215544715,36,48,True,4791.688147672883,True,True,48.0,05-123-35804,NIOBRARA
-1.8459998632258758,-0.006802400957745004,36,48,True,4480.569129016669,True,True,48.0,05-123-35812,NIOBRARA
-3.0671925109206173,-0.002931910339368834,36,48,True,4972.6801890635215,True,True,48.0,05-123-35814,NIOBRARA
-3.7168297303685707,-0.003143939598040522,36,48,True,4241.130506683933,True,True,48.0,05-123-35958,NIOBRARA
-3.903150473462604,-0.0015212661214974446,36,48,True,6931.365129455065,True,True,48.0,05-123-36029,NIOBRARA
-2.9897813870933834,-0.004928179008461012,36,48,True,4431.058940330599,True,True,48.0,05-123-36034,NIOBRARA
-3.8197443774021456,-0.0006241067036601639,36,48,True,7042.240440477978,True,True,48.0,05-123-36052,NIOBRARA
-2.98053270456677,-0.0015085438611627832,36,48,True,6863.62323581443,True,True,48.0,05-123-36057,NIOBRARA
-2.0084020244958505,-0.006296070684117705,36,48,True,4498.927511427997,True,True,48.0,05-123-36068,NIOBRARA
-3.272962853999993,-0.000923925803520652,36,48,True,6993.038281825355,True,True,48.0,05-123-36121,NIOBRARA
-2.814938485666468,-0.004605925165512811,36,48,True,4322.854880469824,True,True,48.0,05-123-36123,NIOBRARA
-2.6214072527983143,-0.0007374040376636553,36,48,True,6965.980502694395,True,True,48.0,05-123-36124,NIOBRARA
-3.2203747103038585,-0.0031471847125778348,36,48,True,4315.307945062865,True,True,48.0,05-123-36127,NIOBRARA
-3.33519280491217,-0.001600926979162798,36,48,True,6927.079860001733,True,True,48.0,05-123-36130,NIOBRARA
-3.1452007690480066,-0.0020561861559541834,36,48,True,5368.879187844526,True,True,48.0,05-123-36168,NIOBRARA
-3.1213392151198223,-0.0060215727712474255,36,48,True,5254.295060697748,True,True,48.0,05-123-36243,NIOBRARA
-2.7609356918055767,-0.005556991063164066,36,48,True,3986.246907953974,True,True,48.0,05-123-36256,NIOBRARA
-3.1124677638983416,-0.002111740367003522,36,48,True,6913.219300178483,True,True,48.0,05-123-36257,NIOBRARA
-2.050278880207341,-0.005276262767731787,36,48,True,4411.152247370428,True,True,48.0,05-123-36263,NIOBRARA
-2.152832719931008,-0.001286647413996998,36,48,True,5009.5789720508965,True,True,48.0,05-123-36267,NIOBRARA
-2.1401484402849973,-0.005068472441481633,36,48,True,4470.050577283053,True,True,48.0,05-123-36268,NIOBRARA
-2.307538513867558,-0.004087655827654056,36,48,True,4474.285406849798,True,True,48.0,05-123-36270,NIOBRARA
-3.089580203110109,-0.004771814471817066,36,48,True,5010.173850633312,True,True,48.0,05-123-36272,NIOBRARA
-4.225503171840344,-0.0018571291115557036,36,48,True,4971.066025439695,True,True,48.0,05-123-36293,NIOBRARA
-3.417942682495527,-0.004587301121773447,36,48,True,6944.438580751887,True,True,48.0,05-123-36316,NIOBRARA
-2.301975655817077,-0.005195536901241477,36,48,True,4525.447662666142,True,True,48.0,05-123-36331,NIOBRARA
-2.2317669605725707,-0.005386705324316301,36,48,True,4438.766575105405,True,True,48.0,05-123-36332,NIOBRARA
-2.4979320546657235,-0.011620479878040883,36,48,True,4393.763658332758,True,True,48.0,05-123-36336,NIOBRARA
-2.190446315259282,-0.007876087649526544,36,48,True,4431.289562342381,True,True,48.0,05-123-36337,NIOBRARA
-3.2468841978268417,-0.004384111382072015,36,48,True,4734.407668420593,True,True,48.0,05-123-36338,NIOBRARA
-2.662368972278064,-0.005633690116109454,36,48,True,4287.434597489202,True,True,48.0,05-123-36389,NIOBRARA
-3.2736207541924176,-0.0017675997444477139,36,48,True,3805.4889220912055,True,True,48.0,05-123-36390,NIOBRARA
-2.016073900983854,-0.00413349068168055,36,48,True,4137.09887104018,True,True,46.0,05-123-36392,NIOBRARA
2.9825423933871122,-0.0014392654458368157,36,48,True,24.00954555985889,True,True,48.0,05-123-36418,NIOBRARA
-4.092021786350832,-0.002124693231304674,36,48,True,5046.997616083091,True,True,48.0,05-123-36549,NIOBRARA
-2.720252094191566,-0.005663691500249209,36,48,True,4479.49172177783,True,True,48.0,05-123-36578,NIOBRARA
-1.8807724145734328,-0.004632941586579746,36,48,True,6682.249630904441,True,True,48.0,05-123-36579,NIOBRARA
-2.771263203878905,-0.002924509894128785,36,48,True,4341.068240575705,True,True,48.0,05-123-36581,NIOBRARA
-2.014474253326001,-0.005261834875323359,36,48,True,4473.708825908105,True,True,48.0,05-123-36625,NIOBRARA
-3.0235570528238953,-0.0009219474504207745,36,48,True,7103.802778055134,True,True,48.0,05-123-36647,NIOBRARA
-2.3961773324034077,-0.0049223831884973685,36,48,True,4952.759481722784,True,True,48.0,05-123-36657,NIOBRARA
-2.117165011898854,-0.010000740827490955,36,48,True,4997.356906623417,True,True,41.0,05-123-36658,NIOBRARA
-2.4448228026425807,-0.0031099474540063937,36,48,True,4970.121069499617,True,True,48.0,05-123-36659,NIOBRARA
-2.2828443331695567,-0.004187041411294696,36,48,True,4955.023692546899,True,True,48.0,05-123-36660,NIOBRARA
-3.367834875312836,-0.003795830883409163,36,48,True,4439.431618431514,True,True,48.0,05-123-36663,NIOBRARA
-2.721600943310992,-0.004111791721705369,36,48,True,4955.563624526814,True,True,48.0,05-123-36678,NIOBRARA
-2.45963902766721,-0.00614620452636042,36,48,True,4954.722718759619,True,True,48.0,05-123-36680,NIOBRARA
-2.877941232101549,-0.004241949150448369,36,48,True,4973.346946331809,True,True,48.0,05-123-36681,NIOBRARA
-2.373208042478643,-0.007084902942765184,36,48,True,4975.203911327282,True,True,48.0,05-123-36683,NIOBRARA
-2.6293703762885845,-0.0008142946751659554,36,48,True,6978.764706111522,True,True,48.0,05-123-36702,NIOBRARA
-3.1150024457407843,-0.004789433673280222,36,48,True,5186.226865596693,True,True,48.0,05-123-36703,NIOBRARA
,,36,48,True,400.84784565138415,False,False,,05-123-36726,
,,36,48,True,4409.040982724694,True,False,,05-123-36738,NIOBRARA
-2.9064656088855285,-0.004647405495575518,36,48,True,6981.25705162798,True,True,48.0,05-123-36773,NIOBRARA
-3.5965177179718935,-0.002288252925444416,36,48,True,4336.538766727465,True,True,48.0,05-123-36799,NIOBRARA
-3.0742198185717093,-0.005859056289819186,36,48,True,4896.077478721982,True,True,48.0,05-123-36800,NIOBRARA
-2.791057050384067,-0.005437009121753412,36,48,True,4491.233555738913,True,True,48.0,05-123-36864,NIOBRARA
-2.8745564044702365,-0.0044817961355250605,36,48,True,4298.935336264771,True,True,48.0,05-123-36865,NIOBRARA
-3.2364177459535077,-0.003877923866208973,36,48,True,4526.938025468854,True,True,48.0,05-123-36868,NIOBRARA
-2.4898829130337314,-0.006905032816900501,36,48,True,4354.152076485104,True,True,48.0,05-123-36869,NIOBRARA
-3.304536082001461,-0.0021990750334920832,36,48,True,7264.906173252686,True,True,48.0,05-123-36949,NIOBRARA
-1.9671061120286573,-0.004433453577428459,36,48,True,4442.525251934119,True,True,48.0,05-123-36951,NIOBRARA
-3.7425141489792346,-0.0014677520637923552,36,48,True,4358.228521912887,True,True,48.0,05-123-36952,NIOBRARA
-2.3325112833575283,-0.004414756285723835,36,48,True,4229.797713778988,True,True,48.0,05-123-36972,NIOBRARA
-2.8822867920801043,-0.004828367407148339,36,48,True,4475.569957157048,True,True,48.0,05-123-36995,NIOBRARA
-2.366853416371619,-0.0040599053466773,36,48,True,4482.22857464498,True,True,48.0,05-123-36996,NIOBRARA
-3.137247443830651,-0.0032854014327711053,36,48,True,4415.662521019844,True,True,48.0,05-123-37002,NIOBRARA
-3.7349525243527535,-0.0028040552467210513,36,48,True,4320.441750883523,True,True,48.0,05-123-37069,NIOBRARA
-2.563275376702746,-0.003947918650137083,36,48,True,4368.72160275311,True,True,48.0,05-123-37070,NIOBRARA
-2.18156788471148,-0.005918945848458509,36,48,True,3366.721265677032,True,True,48.0,05-123-37073,NIOBRARA
-2.15081790166409,-0.00240143099803944,36,48,True,4302.395790170573,True,True,48.0,05-123-37096,NIOBRARA
-2.1742949079208502,-0.002409341129944396,36,48,True,4869.486820834585,True,True,48.0,05-123-37097,NIOBRARA
-2.780990176413991,-0.007487592398194666,36,48,True,4496.932228373382,True,True,48.0,05-123-37237,NIOBRARA
-2.6134501935328007,-0.006797189675065922,36,48,True,4572.405847804768,True,True,48.0,05-123-37239,NIOBRARA
-2.3718785347603903,-0.0074795045097385176,36,48,True,4415.695725953451,True,True,48.0,05-123-37240,NIOBRARA
-2.929685223087431,-0.005401639858136716,36,48,True,4597.360323318406,True,True,48.0,05-123-37243,NIOBRARA
-2.854516653253856,-0.004729651219039682,36,48,True,4471.052663318755,True,True,48.0,05-123-37244,NIOBRARA
-2.462644402503105,-0.004809057895045815,36,48,True,4430.701641659465,True,True,48.0,05-123-37245,NIOBRARA
-2.1849320770038774,-0.004788814018758524,36,48,True,4357.808385177521,True,True,48.0,05-123-37283,NIOBRARA
-2.101524784657289,-0.003947792494879063,36,48,True,4370.210030912464,True,True,48.0,05-123-37367,NIOBRARA
-2.7375776409446875,-0.0024701949888560793,36,48,True,4381.368345691813,True,True,48.0,05-123-37368,NIOBRARA
-2.2370851570669905,-0.0028052513985741554,36,48,True,4369.359670120706,True,True,48.0,05-123-37369,NIOBRARA
-2.4930377259840144,-0.004717185903685298,36,48,True,4343.41262839936,True,True,48.0,05-123-37372,NIOBRARA
-2.464661544594907,-0.0064823606578081755,36,48,True,4381.032323568239,True,True,48.0,05-123-37373,NIOBRARA
-2.125695777460031,-0.004791411016032342,36,48,True,4334.363530113623,True,True,48.0,05-123-37432,NIOBRARA
-2.2759206928419253,-0.003729448005425025,36,48,True,4325.294144336161,True,True,48.0,05-123-37433,NIOBRARA
-2.1480703475323737,-0.004945208157501525,36,48,True,4363.399079288167,True,True,48.0,05-123-37434,NIOBRARA
-3.084624198461456,-0.0026203683378615444,36,48,True,4136.231658902025,True,True,48.0,05-123-37445,NIOBRARA
-2.729929612806678,-0.0018078486373993724,36,48,True,4127.006781057426,True,True,48.0,05-123-37448,NIOBRARA
-2.9747836522346716,-0.0012176399820093941,36,48,True,4101.334850332964,True,True,48.0,05-123-37451,NIOBRARA
-2.1320808800739863,-0.0039728333506457375,36,48,True,4958.378820775523,True,True,48.0,05-123-37452,NIOBRARA
-2.153197829651052,-0.004226469722488483,36,48,True,5001.867312292661,True,True,48.0,05-123-37453,NIOBRARA
-2.3887560811892596,-0.003731634835833616,36,48,True,5039.52772494647,True,True,48.0,05-123-37455,NIOBRARA
-2.1186547648921414,-0.00407382049991382,36,48,True,4951.917174581078,True,True,48.0,05-123-37457,NIOBRARA
-2.594894566183873,-0.004597819422674592,36,48,True,4996.646058327029,True,True,48.0,05-123-37458,NIOBRARA
-2.9540275647665357,-0.0023136836688058006,36,48,True,4092.187538191884,True,True,48.0,05-123-37459,NIOBRARA
-2.4981269087816407,-0.0027422030808967137,36,48,True,4070.126287321904,True,True,48.0,05-123-37460,NIOBRARA
-2.671532617572398,-0.003457396036176374,36,48,True,4082.252384373609,True,True,48.0,05-123-37461,NIOBRARA
-2.409344628442382,-0.002978116043483699,36,48,True,4972.334513144461,True,True,48.0,05-123-37462,NIOBRARA
-2.862009736769429,-0.003354617921817519,36,48,True,4083.3433622763455,True,True,48.0,05-123-37463,NIOBRARA
-2.6751030950278727,-0.0035889803161557763,36,48,True,9454.448309686157,True,True,48.0,05-123-37465,NIOBRARA
-2.3311416646514687,-0.0043336130419676195,36,48,True,4137.357973639001,True,True,48.0,05-123-37466,NIOBRARA
-2.35477730903303,-0.004251893264297048,36,48,True,4956.112521396648,True,True,48.0,05-123-37467,NIOBRARA
-2.6293775221108184,-0.00426410639170215,36,48,True,4090.3132835594392,True,True,48.0,05-123-37470,NIOBRARA
-2.2920278417466147,-0.0034373299951617857,36,48,True,4797.316708286909,True,True,48.0,05-123-37471,NIOBRARA
-2.209765439896552,-0.00415560527189488,36,48,True,4137.532928741976,True,True,48.0,05-123-37472,NIOBRARA
-2.609618682096873,-0.004773354326255137,36,48,True,9485.86842892512,True,True,48.0,05-123-37473,NIOBRARA
-2.2731993232289875,-0.004193555934681921,36,48,True,4935.912453453993,True,True,48.0,05-123-37475,NIOBRARA
-2.4476335172816275,-0.003473355702433307,36,48,True,4980.648051706157,True,True,48.0,05-123-37476,NIOBRARA
-2.796573954296944,-0.0029572632042264052,36,48,True,9478.327966946788,True,True,48.0,05-123-37479,NIOBRARA
-2.7580447079018575,-0.004946717151457556,36,48,True,4079.589219625639,True,True,48.0,05-123-37480,NIOBRARA
-2.8293927704163355,-0.0032945070666162975,36,48,True,4077.5421136096834,True,True,48.0,05-123-37481,NIOBRARA
-2.9792553910880004,-0.0025494341287131098,36,48,True,4095.789639282396,True,True,48.0,05-123-37482,NIOBRARA
-2.617389155045901,-0.0035762681539305077,36,48,True,4972.0970576301725,True,True,48.0,05-123-37483,NIOBRARA
-2.432375056297967,-0.004128387350649099,36,48,True,4102.385355072862,True,True,48.0,05-123-37484,NIOBRARA
-2.2381493586350585,-0.006175098388676049,36,48,True,4108.536534045915,True,True,48.0,05-123-37486,NIOBRARA
-2.0736084732868174,-0.0045506241290703365,36,48,True,4374.850834564611,True,True,48.0,05-123-37489,NIOBRARA
-2.162901299355104,-0.006047269628739332,36,48,True,4329.431403236584,True,True,48.0,05-123-37490,NIOBRARA
-2.3162566925596435,-0.004440638448096955,36,48,True,4297.790062270401,True,True,48.0,05-123-37493,NIOBRARA
-0.9666867574133294,-0.003844353322717614,36,48,True,394.1347622928562,True,True,48.0,05-123-37506,NIOBRARA
-2.5184225699073015,-0.004405782052838414,36,48,True,4475.44461601007,True,True,48.0,05-123-37507,NIOBRARA
-2.7845881362021316,-0.0033460415297518896,36,48,True,9650.112127091084,True,True,48.0,05-123-37517,NIOBRARA
-2.8732937964420144,-0.0017977548243889952,36,48,True,4119.18467717612,True,True,48.0,05-123-37527,NIOBRARA
-2.4455828684051424,-0.002123173888076774,36,48,True,4127.260964635032,True,True,48.0,05-123-37528,NIOBRARA
-3.103564236797261,-0.0008223258413602076,36,48,True,4148.696559479694,True,True,48.0,05-123-37530,NIOBRARA
-2.8617539173146076,-0.0015991939777622473,36,48,True,4107.692161090962,True,True,48.0,05-123-37533,NIOBRARA
-3.0360560206209097,-0.002218744208202669,36,48,True,4097.853096534815,True,True,48.0,05-123-37537,NIOBRARA
-2.714058293457928,-0.0032176378079634554,36,48,True,4099.951949868876,True,True,48.0,05-123-37539,NIOBRARA
-2.6891202506074348,-0.0026823328628998258,36,48,True,4123.600580512503,True,True,48.0,05-123-37540,NIOBRARA
-2.179343038733171,-0.0041990698099568565,36,48,True,4102.321880838946,True,True,48.0,05-123-37542,NIOBRARA
-2.526528546039976,-0.0022522940494146787,36,48,True,4116.249151161748,True,True,48.0,05-123-37543,NIOBRARA
-2.6847224378544188,-0.002915806921719258,36,48,True,4117.936583593241,True,True,48.0,05-123-37545,NIOBRARA
-2.8776620158098125,-0.002272131132259177,36,48,True,4145.997326056356,True,True,48.0,05-123-37546,NIOBRARA
-2.6237258742776475,-0.0019930874788408825,36,48,True,4110.711676415206,True,True,48.0,05-123-37547,NIOBRARA
-2.086613646594476,-0.005933447576009905,36,48,True,4337.498780933748,True,True,48.0,05-123-37548,NIOBRARA
-2.2415717978310323,-0.005934667295679463,36,48,True,4318.871930938486,True,True,48.0,05-123-37549,NIOBRARA
-2.084372505265634,-0.004999228744263199,36,48,True,4316.281625097065,True,True,48.0,05-123-37550,NIOBRARA
-2.0790151284143703,-0.004786924245448343,36,48,True,4846.299989290832,True,True,48.0,05-123-37617,NIOBRARA
-2.36953275476247,-0.006053003912441814,36,48,True,4949.726694509859,True,True,48.0,05-123-37618,NIOBRARA
-2.5350939999799995,-0.004515888535958585,36,48,True,4966.560139600026,True,True,48.0,05-123-37619,NIOBRARA
-1.8114673179588159,-0.006020202978805551,36,48,True,4940.220235905969,True,True,48.0,05-123-37621,NIOBRARA
-1.6184745039052244,-0.007400175637928218,36,48,True,4952.136832540321,True,True,48.0,05-123-37622,NIOBRARA
-2.9470113485373015,-0.0037872520580843135,36,48,True,4942.037269254923,True,True,48.0,05-123-37623,NIOBRARA
-2.236624038365324,-0.004829905706814798,36,48,True,4943.038220519459,True,True,48.0,05-123-37624,NIOBRARA
-1.7440759111246535,-0.0071148146756870746,36,48,True,4937.806915639889,True,True,48.0,05-123-37625,NIOBRARA
-2.2009340115472873,-0.006712058541379714,36,48,True,4939.107314521586,True,True,48.0,05-123-37626,NIOBRARA
-2.7405477601882566,-0.003336335578204119,36,48,True,4943.222523317487,True,True,48.0,05-123-37627,NIOBRARA
-2.4317548216572553,-0.004478446188360747,36,48,True,4949.4275270399385,True,True,48.0,05-123-37628,NIOBRARA
-2.542129919888892,-0.005195055985809571,36,48,True,4938.999682276249,True,True,48.0,05-123-37630,NIOBRARA
-2.075441307119953,-0.004216886731257624,36,48,True,4941.629741036863,True,True,48.0,05-123-37631,NIOBRARA
-2.0758273289789524,-0.004894270265268012,36,48,True,4956.846554671189,True,True,48.0,05-123-37637,NIOBRARA
-3.087114928210852,-0.0024356757015548645,36,48,True,7003.578317595682,True,True,48.0,05-123-37697,NIOBRARA
-3.1433995358732596,-0.0033319031456339886,36,48,True,6980.210280313703,True,True,48.0,05-123-37708,NIOBRARA
-2.5684127616497854,-0.00413276166938799,36,48,True,7108.022263492755,True,True,48.0,05-123-37730,NIOBRARA
-3.3658748011834008,-0.0028567647035260568,36,48,True,7127.399934458264,True,True,48.0,05-123-37744,NIOBRARA
-3.2150530173078016,-0.0026253647229809783,36,48,True,6996.041491071881,True,True,48.0,05-123-37748,NIOBRARA
-3.523797081341956,-0.0035224001722473242,36,48,True,7474.004471814929,True,True,48.0,05-123-37765,NIOBRARA
-3.3516469605462493,-0.002831306572245949,36,48,True,7365.497494023679,True,True,48.0,05-123-37766,NIOBRARA
-3.884598690496321,-0.00289873703414766,36,48,True,7447.565659973439,True,True,48.0,05-123-37767,NIOBRARA
-2.452539800321456,-0.0046152146248413855,36,48,True,4315.145577779558,True,True,48.0,05-123-37812,NIOBRARA
-2.7416815460811064,-0.005494951773364814,36,48,True,4326.761266927182,True,True,48.0,05-123-37813,NIOBRARA
-3.800495830913883,-0.0037131475644321065,36,48,True,7366.728120125817,True,True,48.0,05-123-37838,NIOBRARA
-3.646547716444275,-0.003734533708850659,36,48,True,7453.55366132535,True,True,48.0,05-123-37839,NIOBRARA
-3.6179648781804854,-0.003983300783350056,36,48,True,7347.26376785808,True,True,48.0,05-123-37840,NIOBRARA
-3.529810653778264,-0.003572344048196794,36,48,True,7426.149454554972,True,True,48.0,05-123-37841,NIOBRARA
-3.1981101586494525,-0.00201490163778396,36,48,True,7413.86224464837,True,True,48.0,05-123-37844,NIOBRARA
-3.269875388953723,-0.0015437094990582384,36,48,True,7416.642608039898,True,True,48.0,05-123-37845,NIOBRARA
-3.373017283693053,-0.0032720817360791473,36,48,True,7471.050485730478,True,True,48.0,05-123-37847,NIOBRARA
-3.509390437397866,-0.0027348096699720175,36,48,True,7502.78899265377,True,True,48.0,05-123-37848,NIOBRARA
-2.980194095463753,-0.0014459080326771432,36,48,True,7010.654880795823,True,True,48.0,05-123-37874,NIOBRARA
-1.6052788393433477,-0.0023485531357981585,36,48,True,946.60583103861,True,True,48.0,05-123-37875,NIOBRARA
-2.9863264864316856,-0.0016466285625423936,36,48,True,7117.957734309366,True,True,48.0,05-123-37876,NIOBRARA
-3.3208357599426876,-0.005093557865551684,36,48,True,7908.848019853784,True,True,48.0,05-123-37877,NIOBRARA
-3.313474399890835,-0.002263385242509458,36,48,True,6352.142177497163,True,True,48.0,05-123-37878,NIOBRARA
-3.4808713669624667,-0.0025269936122888914,36,48,True,8122.45107755936,True,True,48.0,05-123-37879,NIOBRARA
-2.4384635362632037,-0.005101556661628607,36,48,True,7176.590549497063,True,True,48.0,05-123-37880,NIOBRARA
-2.4174244770887174,-0.0022099757731853828,36,48,True,7123.725671652242,True,True,48.0,05-123-37898,NIOBRARA
-2.9565517549107514,-0.0013225499052707957,36,48,True,7074.992327599792,True,True,48.0,05-123-37899,NIOBRARA
-2.7635110959682314,-0.002781758448953833,36,48,True,7018.894430596358,True,True,48.0,05-123-37900,NIOBRARA
-2.8128071795996488,-0.002322935741066148,36,48,True,6995.742944998851,True,True,48.0,05-123-37901,NIOBRARA
