a,b,min_months,max_months,discard_gaps,lateral_length_ft,has_produced,sufficient_data,actual_months,API_Label,formations
-3.053277993529968,-0.0028186926657403177,36,48,True,4322.854880469824,True,True,48.0,05-123-36123,NIOBRARA
-2.562904189550764,-0.0015688439165968636,36,48,True,6965.980502694395,True,True,48.0,05-123-36124,NIOBRARA
-3.44062489136348,-0.002206801035115967,36,48,True,4315.307945062865,True,True,48.0,05-123-36127,NIOBRARA
-3.3591230371774707,-0.0021542983993782755,36,48,True,6927.079860001733,True,True,48.0,05-123-36130,NIOBRARA
-3.209600090768636,-0.0024544568723566004,36,48,True,5368.879187844526,True,True,48.0,05-123-36168,NIOBRARA
-3.4914729194844085,-0.003054291585325253,36,48,True,5254.295060697748,True,True,48.0,05-123-36243,NIOBRARA
-3.024516979419804,-0.0033357360964520262,36,48,True,3986.246907953974,True,True,48.0,05-123-36256,NIOBRARA
-3.2421794200934317,-0.0019421027582881229,36,48,True,6913.219300178483,True,True,48.0,05-123-36257,NIOBRARA
-2.3605704966231893,-0.0027245961073114485,36,48,True,4411.152247370428,True,True,48.0,05-123-36263,NIOBRARA
-2.399564892219185,-0.001275442164171951,36,48,True,5009.5789720508965,True,True,48.0,05-123-36267,NIOBRARA
-2.430913209210989,-0.002760015029240389,36,48,True,4470.050577283053,True,True,48.0,05-123-36268,NIOBRARA
-2.552803306549696,-0.0024527612735086826,36,48,True,4474.285406849798,True,True,48.0,05-123-36270,NIOBRARA
-3.480531469644707,-0.002420936194053652,36,48,True,5010.173850633312,True,True,48.0,05-123-36272,NIOBRARA
-4.43251146493329,-0.0015110533037322935,36,48,True,4971.066025439695,True,True,48.0,05-123-36293,NIOBRARA
-3.7913108331608414,-0.002567295257361944,36,48,True,6944.438580751887,True,True,48.0,05-123-36316,NIOBRARA
-2.598874098999339,-0.002899286052897922,36,48,True,4525.447662666142,True,True,48.0,05-123-36331,NIOBRARA
-2.5206971575135344,-0.003221145966858729,36,48,True,4438.766575105405,True,True,48.0,05-123-36332,NIOBRARA
-2.8925172302213173,-0.005461955423478961,36,48,True,4393.763658332758,True,True,48.0,05-123-36336,NIOBRARA
-2.5321979317083922,-0.004111984776567701,36,48,True,4431.289562342381,True,True,48.0,05-123-36337,NIOBRARA
-3.514658491072853,-0.0024815193161985055,36,48,True,4734.407668420593,True,True,48.0,05-123-36338,NIOBRARA
-2.984089008893927,-0.0030448444740072073,36,48,True,4287.434597489202,True,True,48.0,05-123-36389,NIOBRARA
-3.2835072631747932,-0.0021714194869630415,36,48,True,3805.4889220912055,True,True,48.0,05-123-36390,NIOBRARA
-2.229786131219382,-0.0027804099994866343,36,48,True,4137.09887104018,True,True,46.0,05-123-36392,NIOBRARA
2.992237138341919,-0.0017549145691706557,36,48,True,24.00954555985889,True,True,48.0,05-123-36418,NIOBRARA
-4.279535119714773,-0.001529809919476641,36,48,True,5046.997616083091,True,True,48.0,05-123-36549,NIOBRARA
-3.0188941941792504,-0.003308806748125458,36,48,True,4479.49172177783,True,True,48.0,05-123-36578,NIOBRARA
-2.2813718646161525,-0.0029031149862091547,36,48,True,6682.249630904441,True,True,48.0,05-123-36579,NIOBRARA
-2.9415001685869138,-0.0020059146120648195,36,48,True,4341.068240575705,True,True,48.0,05-123-36581,NIOBRARA
-2.3581773849516074,-0.0027097026715896554,36,48,True,4473.708825908105,True,True,48.0,05-123-36625,NIOBRARA
-3.0814511951912538,-0.0012204304689675386,36,48,True,7103.802778055134,True,True,48.0,05-123-36647,NIOBRARA
-2.5572028631807795,-0.004182966301831481,36,48,True,4952.759481722784,True,True,48.0,05-123-36657,NIOBRARA
-2.4466632989259693,-0.0051953392918030195,36,48,True,4997.356906623417,True,True,41.0,05-123-36658,NIOBRARA
-2.723916739361931,-0.0021201379063498418,36,48,True,4970.121069499617,True,True,48.0,05-123-36659,NIOBRARA
-2.513099356724198,-0.002669168096312339,36,48,True,4955.023692546899,True,True,48.0,05-123-36660,NIOBRARA
-3.686887026915698,-0.0020946783999403057,36,48,True,4439.431618431514,True,True,48.0,05-123-36663,NIOBRARA
-3.0042442712932527,-0.002389572377457189,36,48,True,4955.563624526814,True,True,48.0,05-123-36678,NIOBRARA
-2.798554824287344,-0.0028786491660725945,36,48,True,4954.722718759619,True,True,48.0,05-123-36680,NIOBRARA
-3.110223125977183,-0.0025991295648724938,36,48,True,4973.346946331809,True,True,48.0,05-123-36681,NIOBRARA
-2.6954371122954703,-0.0035360184504752267,36,48,True,4975.203911327282,True,True,48.0,05-123-36683,NIOBRARA
-2.729536832654485,-0.001328205852861408,36,48,True,6978.764706111522,True,True,48.0,05-123-36702,NIOBRARA
-3.4489550714437245,-0.0026528099154937324,36,48,True,5186.226865596693,True,True,48.0,05-123-36703,NIOBRARA
,,36,48,True,400.84784565138415,False,False,,05-123-36726,
,,36,48,True,4409.040982724694,True,False,,05-123-36738,NIOBRARA
-3.2154741688863955,-0.003058280355564024,36,48,True,6981.25705162798,True,True,48.0,05-123-36773,NIOBRARA
-3.7759683413991203,-0.0015860257889292444,36,48,True,4336.538766727465,True,True,48.0,05-123-36799,NIOBRARA
-3.481236782762435,-0.0026975857397279774,36,48,True,4896.077478721982,True,True,48.0,05-123-36800,NIOBRARA
-3.119325835564996,-0.0030186390628881244,36,48,True,4491.233555738913,True,True,48.0,05-123-36864,NIOBRARA
-3.284240028486486,-0.002294234880661687,36,48,True,4298.935336264771,True,True,48.0,05-123-36865,NIOBRARA
-3.4868081570934555,-0.0027078434032952498,36,48,True,4526.938025468854,True,True,48.0,05-123-36868,NIOBRARA
-2.85830507038035,-0.003355991730094661,36,48,True,4354.152076485104,True,True,48.0,05-123-36869,NIOBRARA
-3.4200024521181147,-0.003010358605239894,36,48,True,7264.906173252686,True,True,48.0,05-123-36949,NIOBRARA
-2.185754305204852,-0.0028617820257657023,36,48,True,4442.525251934119,True,True,48.0,05-123-36951,NIOBRARA
-3.7997613231230702,-0.0014682568760244158,36,48,True,4358.228521912887,True,True,48.0,05-123-36952,NIOBRARA
-2.6801345355282282,-0.002335082563358151,36,48,True,4229.797713778988,True,True,48.0,05-123-36972,NIOBRARA
-3.098003039999878,-0.003104498330044392,36,48,True,4475.569957157048,True,True,48.0,05-123-36995,NIOBRARA
-2.9214639257307065,-0.0022634321834143676,36,48,True,4482.22857464498,True,True,48.0,05-123-36996,NIOBRARA
-3.399336217554856,-0.0019522035322858471,36,48,True,4415.662521019844,True,True,48.0,05-123-37002,NIOBRARA
-3.9593580597764944,-0.002404341162600308,36,48,True,4320.441750883523,True,True,48.0,05-123-37069,NIOBRARA
-2.786680698427663,-0.002464372328302453,36,48,True,4368.72160275311,True,True,48.0,05-123-37070,NIOBRARA
-2.4491966849067577,-0.00329877105607424,36,48,True,3366.721265677032,True,True,48.0,05-123-37073,NIOBRARA
-2.321230180067775,-0.0017166289354945388,36,48,True,4302.395790170573,True,True,48.0,05-123-37096,NIOBRARA
-2.2867707273714304,-0.0019681258385779816,36,48,True,4869.486820834585,True,True,48.0,05-123-37097,NIOBRARA
-3.159705395700801,-0.0033388161624620413,36,48,True,4496.932228373382,True,True,48.0,05-123-37237,NIOBRARA
-3.0110162238515175,-0.003060437016611038,36,48,True,4572.405847804768,True,True,48.0,05-123-37239,NIOBRARA
-2.7437776171808306,-0.0036268048351803207,36,48,True,4415.695725953451,True,True,48.0,05-123-37240,NIOBRARA
-3.297271412676603,-0.002786075570363472,36,48,True,4597.360323318406,True,True,48.0,05-123-37243,NIOBRARA
-3.1161469576403733,-0.002758680615995295,36,48,True,4471.052663318755,True,True,48.0,05-123-37244,NIOBRARA
-2.757582426961441,-0.0026195797640402823,36,48,True,4430.701641659465,True,True,48.0,05-123-37245,NIOBRARA
-2.494845213371632,-0.002660943766503073,36,48,True,4357.808385177521,True,True,48.0,05-123-37283,NIOBRARA
-2.289983516942315,-0.002700852674267959,36,48,True,4370.210030912464,True,True,48.0,05-123-37367,NIOBRARA
-2.9186447139345115,-0.0017616124971370892,36,48,True,4381.368345691813,True,True,48.0,05-123-37368,NIOBRARA
-2.3875543617515906,-0.0024826993964829256,36,48,True,4369.359670120706,True,True,48.0,05-123-37369,NIOBRARA
-2.740476342846504,-0.003201204118818015,36,48,True,4343.41262839936,True,True,48.0,05-123-37372,NIOBRARA
-2.9678529512966594,-0.0032891788660752044,36,48,True,4381.032323568239,True,True,48.0,05-123-37373,NIOBRARA
-2.457881224522654,-0.002969857938535837,36,48,True,4334.363530113623,True,True,48.0,05-123-37432,NIOBRARA
-2.6286747964524735,-0.0023250050980308202,36,48,True,4325.294144336161,True,True,48.0,05-123-37433,NIOBRARA
-2.5693190828999555,-0.0026234988957851584,36,48,True,4363.399079288167,True,True,48.0,05-123-37434,NIOBRARA
-3.29729364279765,-0.0020494593423096307,36,48,True,4136.231658902025,True,True,48.0,05-123-37445,NIOBRARA
-3.0338109072256785,-0.0017167974005809514,36,48,True,4127.006781057426,True,True,48.0,05-123-37448,NIOBRARA
-3.212141110840432,-0.0015289436270173955,36,48,True,4101.334850332964,True,True,48.0,05-123-37451,NIOBRARA
-2.4898173150745504,-0.0020230741401087863,36,48,True,4958.378820775523,True,True,48.0,05-123-37452,NIOBRARA
-2.3600612435080914,-0.0029718157680647173,36,48,True,5001.867312292661,True,True,48.0,05-123-37453,NIOBRARA
-2.6361742841482343,-0.0024180253903036734,36,48,True,5039.52772494647,True,True,48.0,05-123-37455,NIOBRARA
-2.390707333031113,-0.0026076741544472795,36,48,True,4951.917174581078,True,True,48.0,05-123-37457,NIOBRARA
-2.857738492385227,-0.0027417450579888874,36,48,True,4996.646058327029,True,True,48.0,05-123-37458,NIOBRARA
-3.07834163768518,-0.0023276298671337653,36,48,True,4092.187538191884,True,True,48.0,05-123-37459,NIOBRARA
-2.6318021527466255,-0.0025479304562967134,36,48,True,4070.126287321904,True,True,48.0,05-123-37460,NIOBRARA
-2.9174391147806515,-0.002424579549999876,36,48,True,4082.252384373609,True,True,48.0,05-123-37461,NIOBRARA
-2.6392149287399467,-0.002152981448213226,36,48,True,4972.334513144461,True,True,48.0,05-123-37462,NIOBRARA
-3.1499315660112974,-0.0023089562623834843,36,48,True,4083.3433622763455,True,True,48.0,05-123-37463,NIOBRARA
-2.9222823290366167,-0.0023005666753060103,36,48,True,9454.448309686157,True,True,48.0,05-123-37465,NIOBRARA
-2.645432975196454,-0.002642374700816217,36,48,True,4137.357973639001,True,True,48.0,05-123-37466,NIOBRARA
-2.6787300966001615,-0.002734592903853053,36,48,True,4956.112521396648,True,True,48.0,05-123-37467,NIOBRARA
-2.920771717916154,-0.0026902064885130886,36,48,True,4090.3132835594392,True,True,48.0,05-123-37470,NIOBRARA
-2.600259319152871,-0.002053187070204977,36,48,True,4797.316708286909,True,True,48.0,05-123-37471,NIOBRARA
-2.4575006159356603,-0.003875433767276085,36,48,True,4137.532928741976,True,True,48.0,05-123-37472,NIOBRARA
-2.8559711128465857,-0.0025807167735521575,36,48,True,9485.86842892512,True,True,48.0,05-123-37473,NIOBRARA
-2.5854893862916795,-0.0026952232321205433,36,48,True,4935.912453453993,True,True,48.0,05-123-37475,NIOBRARA
-2.8048904710743763,-0.0021826751305025075,36,48,True,4980.648051706157,True,True,48.0,05-123-37476,NIOBRARA
-3.0016920449925872,-0.0020540738556372538,36,48,True,9478.327966946788,True,True,48.0,05-123-37479,NIOBRARA
-3.093734099075648,-0.002702096903521622,36,48,True,4079.589219625639,True,True,48.0,05-123-37480,NIOBRARA
-3.0177304131016847,-0.002541023246425744,36,48,True,4077.5421136096834,True,True,48.0,05-123-37481,NIOBRARA
-3.135034896988155,-0.0021560761231860437,36,48,True,4095.789639282396,True,True,48.0,05-123-37482,NIOBRARA
-2.840779867563311,-0.00232810614899563,36,48,True,4972.0970576301725,True,True,48.0,05-123-37483,NIOBRARA
-2.770609785223763,-0.0022201749347935808,36,48,True,4102.385355072862,True,True,48.0,05-123-37484,NIOBRARA
-2.6165201876561306,-0.003178200835194511,36,48,True,4108.536534045915,True,True,48.0,05-123-37486,NIOBRARA
-2.335186450220821,-0.0028584845293165534,36,48,True,4374.850834564611,True,True,48.0,05-123-37489,NIOBRARA
-2.452223846366022,-0.003330769886475926,36,48,True,4329.431403236584,True,True,48.0,05-123-37490,NIOBRARA
-2.5553743650057585,-0.002638354083795339,36,48,True,4297.790062270401,True,True,48.0,05-123-37493,NIOBRARA
-1.2539917621956305,-0.002273325923192607,36,48,True,394.1347622928562,True,True,48.0,05-123-37506,NIOBRARA
-2.731297649132456,-0.0028570001034975943,36,48,True,4475.44461601007,True,True,48.0,05-123-37507,NIOBRARA
-2.9630996052721694,-0.002478560870587982,36,48,True,9650.112127091084,True,True,48.0,05-123-37517,NIOBRARA
-3.0068328134712443,-0.002519578138900835,36,48,True,4119.18467717612,True,True,48.0,05-123-37527,NIOBRARA
-2.680626587163089,-0.002786056279851706,36,48,True,4127.260964635032,True,True,48.0,05-123-37528,NIOBRARA
-3.125988876373572,-0.0026691678970969896,36,48,True,4148.696559479694,True,True,48.0,05-123-37530,NIOBRARA
-2.969403659332437,-0.0026492683073319413,36,48,True,4107.692161090962,True,True,48.0,05-123-37533,NIOBRARA
-3.174084235937525,-0.002969234494919054,36,48,True,4097.853096534815,True,True,48.0,05-123-37537,NIOBRARA
-3.1445851160504343,-0.002529018616806463,36,48,True,4099.951949868876,True,True,48.0,05-123-37539,NIOBRARA
-3.0168814682734935,-0.0024610918604835623,36,48,True,4123.600580512503,True,True,48.0,05-123-37540,NIOBRARA
-2.694552724071046,-0.0029023173585459336,36,48,True,4102.321880838946,True,True,48.0,05-123-37542,NIOBRARA
-2.6164395928670334,-0.0027665342666171153,36,48,True,4116.249151161748,True,True,48.0,05-123-37543,NIOBRARA
-3.029266165492703,-0.002097229730363468,36,48,True,4117.936583593241,True,True,48.0,05-123-37545,NIOBRARA
-3.037217622735312,-0.002332244539938642,36,48,True,4145.997326056356,True,True,48.0,05-123-37546,NIOBRARA
-2.8211825360885845,-0.0025439013360116143,36,48,True,4110.711676415206,True,True,48.0,05-123-37547,NIOBRARA
-2.3334959006304157,-0.0035511047838368667,36,48,True,4337.498780933748,True,True,48.0,05-123-37548,NIOBRARA
-2.5043710467853355,-0.0034119049013420053,36,48,True,4318.871930938486,True,True,48.0,05-123-37549,NIOBRARA
-2.37035422587605,-0.0027916002402802497,36,48,True,4316.281625097065,True,True,48.0,05-123-37550,NIOBRARA
-2.4315230253501223,-0.0032800175369232156,36,48,True,4846.299989290832,True,True,48.0,05-123-37617,NIOBRARA
-2.6983651852447945,-0.002952165051643862,36,48,True,4949.726694509859,True,True,48.0,05-123-37618,NIOBRARA
-2.7737968765741403,-0.003155774713458108,36,48,True,4966.560139600026,True,True,48.0,05-123-37619,NIOBRARA
-2.2267329179889437,-0.003174734145464839,36,48,True,4940.220235905969,True,True,48.0,05-123-37621,NIOBRARA
-2.1176786331147963,-0.003794209195891263,36,48,True,4952.136832540321,True,True,48.0,05-123-37622,NIOBRARA
-3.2596833885362204,-0.002288437775366243,36,48,True,4942.037269254923,True,True,48.0,05-123-37623,NIOBRARA
-2.646752342761472,-0.0028225932074877904,36,48,True,4943.038220519459,True,True,48.0,05-123-37624,NIOBRARA
-2.240231409064234,-0.0034492904025570643,36,48,True,4937.806915639889,True,True,48.0,05-123-37625,NIOBRARA
-2.4865986195906227,-0.0036816055076646426,36,48,True,4939.107314521586,True,True,48.0,05-123-37626,NIOBRARA
-3.047511829015906,-0.0022321226902486217,36,48,True,4943.222523317487,True,True,48.0,05-123-37627,NIOBRARA
-2.7004880124531643,-0.0030223448408831836,36,48,True,4949.4275270399385,True,True,48.0,05-123-37628,NIOBRARA
-2.8301678466552063,-0.002894373580614985,36,48,True,4938.999682276249,True,True,48.0,05-123-37630,NIOBRARA
-2.434083176547925,-0.0027714500252525496,36,48,True,4941.629741036863,True,True,48.0,05-123-37631,NIOBRARA
-2.394442542918794,-0.0029523297467455036,36,48,True,4956.846554671189,True,True,48.0,05-123-37637,NIOBRARA
-3.127634498433723,-0.002697839278674035,36,48,True,7003.578317595682,True,True,48.0,05-123-37697,NIOBRARA
-3.289455709034608,-0.002750036467921537,36,48,True,6980.210280313703,True,True,48.0,05-123-37708,NIOBRARA
-2.817914031867147,-0.0024559228949793924,36,48,True,7108.022263492755,True,True,48.0,05-123-37730,NIOBRARA
-3.581976099508905,-0.0024638032742069246,36,48,True,7127.399934458264,True,True,48.0,05-123-37744,NIOBRARA
-3.450373777403341,-0.0022924864163365835,36,48,True,6996.041491071881,True,True,48.0,05-123-37748,NIOBRARA
-3.657787619311313,-0.002814342070662717,36,48,True,7474.004471814929,True,True,48.0,05-123-37765,NIOBRARA
-3.409984941762618,-0.0031139042900836266,36,48,True,7365.497494023679,True,True,48.0,05-123-37766,NIOBRARA
-4.220421837614535,-0.0020228376365274844,36,48,True,7447.565659973439,True,True,48.0,05-123-37767,NIOBRARA
-2.7639478880089183,-0.0034578470158641212,36,48,True,4315.145577779558,True,True,48.0,05-123-37812,NIOBRARA
-2.9645252737884067,-0.003539787900424005,36,48,True,4326.761266927182,True,True,48.0,05-123-37813,NIOBRARA
-4.0710142652837975,-0.002456821014870648,36,48,True,7366.728120125817,True,True,48.0,05-123-37838,NIOBRARA
-3.873126039404683,-0.002600889665546027,36,48,True,7453.55366132535,True,True,48.0,05-123-37839,NIOBRARA
-3.9098741545541853,-0.002762558933009045,36,48,True,7347.26376785808,True,True,48.0,05-123-37840,NIOBRARA
-3.963099079554881,-0.0022175122976524574,36,48,True,7426.149454554972,True,True,48.0,05-123-37841,NIOBRARA
-3.3009774265602587,-0.0023133274117005005,36,48,True,7413.86224464837,True,True,48.0,05-123-37844,NIOBRARA
-3.212784672568717,-0.0029757192386432566,36,48,True,7416.642608039898,True,True,48.0,05-123-37845,NIOBRARA
-3.5626862944200304,-0.0022905033418076353,36,48,True,7471.050485730478,True,True,48.0,05-123-37847,NIOBRARA
-3.789502076976826,-0.0019329604850406013,36,48,True,7502.78899265377,True,True,48.0,05-123-37848,NIOBRARA
-2.996986473497404,-0.0018820120942223484,36,48,True,7010.654880795823,True,True,48.0,05-123-37874,NIOBRARA
-1.8005326695688286,-0.0019900138783106747,36,48,True,946.60583103861,True,True,48.0,05-123-37875,NIOBRARA
-3.0310688494971862,-0.002363486525688117,36,48,True,7117.957734309366,True,True,48.0,05-123-37876,NIOBRARA
-3.5638472332587385,-0.0029588996599224805,36,48,True,7908.848019853784,True,True,48.0,05-123-37877,NIOBRARA
-3.3832358466343564,-0.0023753603073391047,36,48,True,6352.142177497163,True,True,48.0,05-123-37878,NIOBRARA
-3.598771437072078,-0.002269728690155047,36,48,True,8122.45107755936,True,True,48.0,05-123-37879,NIOBRARA
-2.7930746792081185,-0.0027976850919087717,36,48,True,7176.590549497063,True,True,48.0,05-123-37880,NIOBRARA
-2.640843375933696,-0.0027844135673014605,36,48,True,7123.725671652242,True,True,48.0,05-123-37898,NIOBRARA
-3.0847786036042444,-0.001657590257867815,36,48,True,7074.992327599792,True,True,48.0,05-123-37899,NIOBRARA
-2.954112456018412,-0.002487585455701453,36,48,True,7018.894430596358,True,True,48.0,05-123-37900,NIOBRARA
