a,b,min_months,max_months,discard_gaps,lateral_length_ft,has_produced,sufficient_data,actual_months,API_Label,formations
-3.0426006791259153,-0.002087006020832841,36,48,True,4397.8693076444415,True,True,48.0,05-123-34418,NIOBRARA
-3.167238383252598,-0.0016001856135423695,36,48,True,6970.460601839228,True,True,48.0,05-123-34420,NIOBRARA
-2.372848339931076,-0.0031714520822133537,36,48,True,4080.826693973951,True,True,48.0,05-123-34430,NIOBRARA
-3.7466744930140985,-0.002218579018419516,36,48,True,4065.6743212235583,True,True,48.0,05-123-34438,NIOBRARA
-3.1729962388827966,-0.002173404019712541,36,48,True,4248.662709461811,True,True,48.0,05-123-34685,NIOBRARA
-3.2144668937749885,-0.002118260432646363,36,48,True,4886.277044295651,True,True,48.0,05-123-34749,NIOBRARA
-3.2426216290377847,-0.002602622253461745,36,48,True,4367.27983486967,True,True,48.0,05-123-34824,NIOBRARA
-3.544403025429904,-0.0026345667351753157,36,48,True,9677.973393334712,True,True,48.0,05-123-34825,NIOBRARA
-3.2844636550888615,-0.002312889862677812,36,48,True,4195.227291399512,True,True,48.0,05-123-34880,NIOBRARA
-3.7514406163723466,-0.001942441624241634,36,48,True,4312.296061189557,True,True,48.0,05-123-34888,NIOBRARA
-2.6203593839247534,-0.00199115226689712,36,48,True,4254.07298032264,True,True,48.0,05-123-34896,NIOBRARA
-3.4734968248304114,-0.0019882579364122,36,48,True,4179.484939777176,True,True,48.0,05-123-34978,NIOBRARA
-3.985032161816811,-0.0017349200124471948,36,48,True,4143.973405601741,True,True,48.0,05-123-34980,NIOBRARA
-2.5426361137179083,-0.0025626014443977676,36,48,True,3539.866241231109,True,True,48.0,05-123-35005,NIOBRARA
-3.6205716948334477,-0.0019530849691777232,36,48,True,4240.073017197119,True,True,48.0,05-123-35011,NIOBRARA
-2.5420505123895425,-0.002222408124755457,36,48,True,4479.664180112864,True,True,48.0,05-123-35102,NIOBRARA
-3.8327790607179266,-0.00226191501208823,36,48,True,4397.688146562353,True,True,48.0,05-123-35277,NIOBRARA
-2.240690582106756,-0.0023242727821409116,36,48,True,4398.052292467623,True,True,48.0,05-123-35286,NIOBRARA
-2.1498263925400107,-0.0022600569027076464,36,48,True,4383.656459039525,True,True,48.0,05-123-35287,NIOBRARA
-2.19017322911112,-0.002040169694289082,36,48,True,4460.162090112219,True,True,48.0,05-123-35288,NIOBRARA
-4.288091430934514,-0.0017250122005484857,36,48,True,5379.045044950436,True,True,48.0,05-123-35357,NIOBRARA
-3.380692348902937,-0.0030737908580503663,36,48,True,5799.926382169114,True,True,48.0,05-123-35424,NIOBRARA
-3.968537906509975,-0.0019383279576097542,36,48,True,4262.747591543743,True,True,48.0,05-123-35500,NIOBRARA
-3.3244731637162284,-0.0032114697822991614,36,48,True,4436.645963915264,True,True,48.0,05-123-35685,NIOBRARA
-3.792542959122927,-0.002300994365530201,36,48,True,4791.688147672883,True,True,48.0,05-123-35804,NIOBRARA
-2.3366215006820052,-0.003251037843333757,36,48,True,4480.569129016669,True,True,48.0,05-123-35812,NIOBRARA
-3.429097274004699,-0.0029007255004517185,36,48,True,4972.6801890635215,True,True,48.0,05-123-35814,NIOBRARA
-3.967160218815607,-0.0020663197290818253,36,48,True,4241.130506683933,True,True,48.0,05-123-35958,NIOBRARA
-4.1150315829530335,-0.0015398529520311754,36,48,True,6931.365129455065,True,True,48.0,05-123-36029,NIOBRARA
-3.626620949481825,-0.002505242049723305,36,48,True,4431.058940330599,True,True,48.0,05-123-36034,NIOBRARA
-3.9322739974789287,-0.0009893056075902524,36,48,True,7042.240440477978,True,True,48.0,05-123-36052,NIOBRARA
-3.0392528620733015,-0.002167101205696156,36,48,True,6863.62323581443,True,True,48.0,05-123-36057,NIOBRARA
-2.433200388175234,-0.0028239904384751804,36,48,True,4498.927511427997,True,True,48.0,05-123-36068,NIOBRARA
-3.42998341108608,-0.0011174968948016635,36,48,True,6993.038281825355,True,True,48.0,05-123-36121,NIOBRARA
-3.1680861575780384,-0.0024775327339228914,36,48,True,4322.854880469824,True,True,48.0,05-123-36123,NIOBRARA
-2.5862610621826128,-0.0016373744929209155,36,48,True,6965.980502694395,True,True,48.0,05-123-36124,NIOBRARA
-3.5289005515610503,-0.0020102617309018384,36,48,True,4315.307945062865,True,True,48.0,05-123-36127,NIOBRARA
-3.416533310813913,-0.00212757662502061,36,48,True,6927.079860001733,True,True,48.0,05-123-36130,NIOBRARA
-3.2816307974143246,-0.002333545170768836,36,48,True,5368.879187844526,True,True,48.0,05-123-36168,NIOBRARA
-3.695546451784833,-0.0026109066823709567,36,48,True,5254.295060697748,True,True,48.0,05-123-36243,NIOBRARA
-3.171595802525525,-0.0028486195975755057,36,48,True,3986.246907953974,True,True,48.0,05-123-36256,NIOBRARA
-3.3119498358078587,-0.0018367557907644578,36,48,True,6913.219300178483,True,True,48.0,05-123-36257,NIOBRARA
-2.4984310361915028,-0.002364210329349993,36,48,True,4411.152247370428,True,True,48.0,05-123-36263,NIOBRARA
-2.518090861018951,-0.0012706915498116832,36,48,True,5009.5789720508965,True,True,48.0,05-123-36267,NIOBRARA
-2.5603238796691756,-0.0024205722768980524,36,48,True,4470.050577283053,True,True,48.0,05-123-36268,NIOBRARA
-2.662744947398603,-0.0021724274266957675,36,48,True,4474.285406849798,True,True,48.0,05-123-36270,NIOBRARA
-3.648312702272573,-0.002066047503215227,36,48,True,5010.173850633312,True,True,48.0,05-123-36272,NIOBRARA
-4.526792618604334,-0.0014267820734154217,36,48,True,4971.066025439695,True,True,48.0,05-123-36293,NIOBRARA
-3.990611970695385,-0.00219654119470277,36,48,True,6944.438580751887,True,True,48.0,05-123-36316,NIOBRARA
-2.745096152712724,-0.0025064457346570044,36,48,True,4525.447662666142,True,True,48.0,05-123-36331,NIOBRARA
-2.6417775587498933,-0.002829810103380262,36,48,True,4438.766575105405,True,True,48.0,05-123-36332,NIOBRARA
-3.128562069355262,-0.00425738087206929,36,48,True,4393.763658332758,True,True,48.0,05-123-36336,NIOBRARA
-2.7350238919207297,-0.003357564996890518,36,48,True,4431.289562342381,True,True,48.0,05-123-36337,NIOBRARA
-3.6233126041473542,-0.0022171598834804344,36,48,True,4734.407668420593,True,True,48.0,05-123-36338,NIOBRARA
-3.1289214698070476,-0.0026104664949144576,36,48,True,4287.434597489202,True,True,48.0,05-123-36389,NIOBRARA
-3.320640034546592,-0.0021831413338305166,36,48,True,3805.4889220912055,True,True,48.0,05-123-36390,NIOBRARA
-2.330027915882408,-0.0024866350008532537,36,48,True,4137.09887104018,True,True,46.0,05-123-36392,NIOBRARA
2.986754427364096,-0.0018695462028950874,36,48,True,24.00954555985889,True,True,48.0,05-123-36418,NIOBRARA
-4.347674965074167,-0.0014186098902141174,36,48,True,5046.997616083091,True,True,48.0,05-123-36549,NIOBRARA
-3.148146497052571,-0.002917074603253926,36,48,True,4479.49172177783,True,True,48.0,05-123-36578,NIOBRARA
-2.452894400898567,-0.0024989232851576684,36,48,True,6682.249630904441,True,True,48.0,05-123-36579,NIOBRARA
-3.0091156981063714,-0.0019201481198370255,36,48,True,4341.068240575705,True,True,48.0,05-123-36581,NIOBRARA
-2.5056794197589043,-0.0023401573762136694,36,48,True,4473.708825908105,True,True,48.0,05-123-36625,NIOBRARA
-3.094816038911067,-0.0013706135896503473,36,48,True,7103.802778055134,True,True,48.0,05-123-36647,NIOBRARA
-2.6252421153232297,-0.003931130664425247,36,48,True,4952.759481722784,True,True,48.0,05-123-36657,NIOBRARA
-2.6095435176514234,-0.004272209502460616,36,48,True,4997.356906623417,True,True,41.0,05-123-36658,NIOBRARA
-2.854882819420395,-0.0018968322818325356,36,48,True,4970.121069499617,True,True,48.0,05-123-36659,NIOBRARA
-2.6197173080163436,-0.0023797961684449615,36,48,True,4955.023692546899,True,True,48.0,05-123-36660,NIOBRARA
-3.8111508497467717,-0.0018448228121368821,36,48,True,4439.431618431514,True,True,48.0,05-123-36663,NIOBRARA
-3.14448567978511,-0.0021101686442459226,36,48,True,4955.563624526814,True,True,48.0,05-123-36678,NIOBRARA
-2.938538183880861,-0.002493854542518071,36,48,True,4954.722718759619,True,True,48.0,05-123-36680,NIOBRARA
-3.2149995301747114,-0.002328060253802245,36,48,True,4973.346946331809,True,True,48.0,05-123-36681,NIOBRARA
-2.8457051135857467,-0.00300410100423339,36,48,True,4975.203911327282,True,True,48.0,05-123-36683,NIOBRARA
-2.7999504869108085,-0.0014443004897180956,36,48,True,6978.764706111522,True,True,48.0,05-123-36702,NIOBRARA
-3.60674208065631,-0.002294722957326868,36,48,True,5186.226865596693,True,True,48.0,05-123-36703,NIOBRARA
,,36,48,True,400.84784565138415,False,False,,05-123-36726,
,,36,48,True,4409.040982724694,True,False,,05-123-36738,NIOBRARA
-3.3661870157388583,-0.0027073474562305305,36,48,True,6981.25705162798,True,True,48.0,05-123-36773,NIOBRARA
-3.843235358226345,-0.0014726927798129747,36,48,True,4336.538766727465,True,True,48.0,05-123-36799,NIOBRARA
-3.661392858860329,-0.0022920968326176675,36,48,True,4896.077478721982,True,True,48.0,05-123-36800,NIOBRARA
-3.2884455418072305,-0.002570453056364007,36,48,True,4491.233555738913,True,True,48.0,05-123-36864,NIOBRARA
-3.465477854563205,-0.001967590180880411,36,48,True,4298.935336264771,True,True,48.0,05-123-36865,NIOBRARA
-3.5928662599029,-0.0024635735103799533,36,48,True,4526.938025468854,True,True,48.0,05-123-36868,NIOBRARA
-3.0615861020759456,-0.0027819519770882705,36,48,True,4354.152076485104,True,True,48.0,05-123-36869,NIOBRARA
-3.561635238837195,-0.0027211621478210163,36,48,True,7264.906173252686,True,True,48.0,05-123-36949,NIOBRARA
-2.2927788137528236,-0.002545319545703797,36,48,True,4442.525251934119,True,True,48.0,05-123-36951,NIOBRARA
-3.8260756870839163,-0.0014588496587035957,36,48,True,4358.228521912887,True,True,48.0,05-123-36952,NIOBRARA
-2.826369697593231,-0.0020278644034808085,36,48,True,4229.797713778988,True,True,48.0,05-123-36972,NIOBRARA
-3.2145287757614254,-0.002715545056509593,36,48,True,4475.569957157048,True,True,48.0,05-123-36995,NIOBRARA
-3.170382386071987,-0.0019298517501147167,36,48,True,4482.22857464498,True,True,48.0,05-123-36996,NIOBRARA
-3.5003606538510357,-0.0017523764353141842,36,48,True,4415.662521019844,True,True,48.0,05-123-37002,NIOBRARA
-4.099674265162972,-0.002161676158991351,36,48,True,4320.441750883523,True,True,48.0,05-123-37069,NIOBRARA
-2.888819610429612,-0.0021959378772782156,36,48,True,4368.72160275311,True,True,48.0,05-123-37070,NIOBRARA
-2.624664845873462,-0.0028157626103884957,36,48,True,3366.721265677032,True,True,48.0,05-123-37073,NIOBRARA
-2.3991348908147985,-0.0015832832252529426,36,48,True,4302.395790170573,True,True,48.0,05-123-37096,NIOBRARA
-2.342946061254491,-0.0018416530408442034,36,48,True,4869.486820834585,True,True,48.0,05-123-37097,NIOBRARA
-3.334246831665647,-0.002807654650040747,36,48,True,4496.932228373382,True,True,48.0,05-123-37237,NIOBRARA
-3.1830863012145345,-0.002579890773695503,36,48,True,4572.405847804768,True,True,48.0,05-123-37239,NIOBRARA
-2.924764355312952,-0.0030081477844355873,36,48,True,4415.695725953451,True,True,48.0,05-123-37240,NIOBRARA
-3.472893774677659,-0.002377097548746115,36,48,True,4597.360323318406,True,True,48.0,05-123-37243,NIOBRARA
-3.2378806729068597,-0.002464438396576527,36,48,True,4471.052663318755,True,True,48.0,05-123-37244,NIOBRARA
-2.9084223685735022,-0.00228873563990727,36,48,True,4430.701641659465,True,True,48.0,05-123-37245,NIOBRARA
-2.6432312581817903,-0.0023055984834115593,36,48,True,4357.808385177521,True,True,48.0,05-123-37283,NIOBRARA
-2.389889831685484,-0.0024108402612747007,36,48,True,4370.210030912464,True,True,48.0,05-123-37367,NIOBRARA
-2.9992491810609754,-0.0016084407828196434,36,48,True,4381.368345691813,True,True,48.0,05-123-37368,NIOBRARA
-2.474112078651469,-0.0022667311158008976,36,48,True,4369.359670120706,True,True,48.0,05-123-37369,NIOBRARA
-2.872690568649581,-0.002777210516398493,36,48,True,4343.41262839936,True,True,48.0,05-123-37372,NIOBRARA
-3.168078707419691,-0.0027652672302367434,36,48,True,4381.032323568239,True,True,48.0,05-123-37373,NIOBRARA
-2.584896483645171,-0.0026229028566128994,36,48,True,4334.363530113623,True,True,48.0,05-123-37432,NIOBRARA
-2.7537632400608523,-0.0020530287032691492,36,48,True,4325.294144336161,True,True,48.0,05-123-37433,NIOBRARA
-2.716251173330639,-0.0022830356434270413,36,48,True,4363.399079288167,True,True,48.0,05-123-37434,NIOBRARA
-3.403751461515684,-0.001925765146919911,36,48,True,4136.231658902025,True,True,48.0,05-123-37445,NIOBRARA
-3.2084503506546262,-0.00158308571948612,36,48,True,4127.006781057426,True,True,48.0,05-123-37448,NIOBRARA
-3.328773533907222,-0.0016296435938627368,36,48,True,4101.334850332964,True,True,48.0,05-123-37451,NIOBRARA
-2.6685766081068194,-0.0017905939522361847,36,48,True,4958.378820775523,True,True,48.0,05-123-37452,NIOBRARA
-2.4659070730469654,-0.0026932102839564514,36,48,True,5001.867312292661,True,True,48.0,05-123-37453,NIOBRARA
-2.759252756634337,-0.0021592376289495353,36,48,True,5039.52772494647,True,True,48.0,05-123-37455,NIOBRARA
-2.5137899462130475,-0.002326645559157912,36,48,True,4951.917174581078,True,True,48.0,05-123-37457,NIOBRARA
-2.993130742161692,-0.002402476786338275,36,48,True,4996.646058327029,True,True,48.0,05-123-37458,NIOBRARA
-3.154705179160175,-0.002246265850091424,36,48,True,4092.187538191884,True,True,48.0,05-123-37459,NIOBRARA
-2.732403985521685,-0.0023532147185660593,36,48,True,4070.126287321904,True,True,48.0,05-123-37460,NIOBRARA
-3.0357620209537877,-0.002216216319459868,36,48,True,4082.252384373609,True,True,48.0,05-123-37461,NIOBRARA
-2.7439174739081023,-0.0019900114510166115,36,48,True,4972.334513144461,True,True,48.0,05-123-37462,NIOBRARA
-3.2816164939300334,-0.0020660430552673628,36,48,True,4083.3433622763455,True,True,48.0,05-123-37463,NIOBRARA
-3.035414651717267,-0.0020578696649167557,36,48,True,9454.448309686157,True,True,48.0,05-123-37465,NIOBRARA
-2.76306590349136,-0.002346706992529869,36,48,True,4137.357973639001,True,True,48.0,05-123-37466,NIOBRARA
-2.821899279447262,-0.0024161473980108443,36,48,True,4956.112521396648,True,True,48.0,05-123-37467,NIOBRARA
-3.0798113385807158,-0.0024019994041962114,36,48,True,4090.3132835594392,True,True,48.0,05-123-37470,NIOBRARA
-2.726324687423833,-0.0018655545789810813,36,48,True,4797.316708286909,True,True,48.0,05-123-37471,NIOBRARA
-2.652309541094187,-0.003286197409091939,36,48,True,4137.532928741976,True,True,48.0,05-123-37472,NIOBRARA
-2.9522520686329576,-0.002318397077655458,36,48,True,9485.86842892512,True,True,48.0,05-123-37473,NIOBRARA
-2.6954166810869413,-0.0024451620864944226,36,48,True,4935.912453453993,True,True,48.0,05-123-37475,NIOBRARA
-3.0176655833125565,-0.001881993300684191,36,48,True,4980.648051706157,True,True,48.0,05-123-37476,NIOBRARA
-3.098602892599882,-0.001862809222671231,36,48,True,9478.327966946788,True,True,48.0,05-123-37479,NIOBRARA
-3.2482880031346584,-0.0023663543833919707,36,48,True,4079.589219625639,True,True,48.0,05-123-37480,NIOBRARA
-3.1366714217279337,-0.0022880079668588273,36,48,True,4077.5421136096834,True,True,48.0,05-123-37481,NIOBRARA
-3.227593062376503,-0.002014923979152686,36,48,True,4095.789639282396,True,True,48.0,05-123-37482,NIOBRARA
-2.950315748604323,-0.0020897885789345544,36,48,True,4972.0970576301725,True,True,48.0,05-123-37483,NIOBRARA
-2.8998268716845863,-0.0019457191504024223,36,48,True,4102.385355072862,True,True,48.0,05-123-37484,NIOBRARA
-2.800241507474554,-0.002665221954625458,36,48,True,4108.536534045915,True,True,48.0,05-123-37486,NIOBRARA
-2.4585694318441917,-0.002506008339699347,36,48,True,4374.850834564611,True,True,48.0,05-123-37489,NIOBRARA
-2.601973853552745,-0.002858492539344616,36,48,True,4329.431403236584,True,True,48.0,05-123-37490,NIOBRARA
-2.662044027874913,-0.002372294030267101,36,48,True,4297.790062270401,True,True,48.0,05-123-37493,NIOBRARA
-1.3533936930100563,-0.0020361192942984635,36,48,True,394.1347622928562,True,True,48.0,05-123-37506,NIOBRARA
-2.8329322080475547,-0.0025286778072669464,36,48,True,4475.44461601007,True,True,48.0,05-123-37507,NIOBRARA
-3.030703454036112,-0.002294260631744637,36,48,True,9650.112127091084,True,True,48.0,05-123-37517,NIOBRARA
-3.1206954891643868,-0.002298227599099259,36,48,True,4119.18467717612,True,True,48.0,05-123-37527,NIOBRARA
-2.8353850623660963,-0.002521950600903697,36,48,True,4127.260964635032,True,True,48.0,05-123-37528,NIOBRARA
-3.2539897744033803,-0.0024510167466639463,36,48,True,4148.696559479694,True,True,48.0,05-123-37530,NIOBRARA
-3.0790969935798,-0.0024482574765283135,36,48,True,4107.692161090962,True,True,48.0,05-123-37533,NIOBRARA
-3.3242770111932023,-0.0026373847296711187,36,48,True,4097.853096534815,True,True,48.0,05-123-37537,NIOBRARA
-3.3060839883013067,-0.002253609976302478,36,48,True,4099.951949868876,True,True,48.0,05-123-37539,NIOBRARA
-3.1556316011987575,-0.002227403803567507,36,48,True,4123.600580512503,True,True,48.0,05-123-37540,NIOBRARA
-2.9043959889154323,-0.002518198309608454,36,48,True,4102.321880838946,True,True,48.0,05-123-37542,NIOBRARA
-2.744775332978904,-0.0025031123811390375,36,48,True,4116.249151161748,True,True,48.0,05-123-37543,NIOBRARA
-3.1488558048293016,-0.0019172680905818152,36,48,True,4117.936583593241,True,True,48.0,05-123-37545,NIOBRARA
-3.137098975159453,-0.0021337985411129085,36,48,True,4145.997326056356,True,True,48.0,05-123-37546,NIOBRARA
-2.95549992962158,-0.0023009337808639102,36,48,True,4110.711676415206,True,True,48.0,05-123-37547,NIOBRARA
-2.466722777650256,-0.003116196301384202,36,48,True,4337.498780933748,True,True,48.0,05-123-37548,NIOBRARA
-2.635884188302104,-0.002938577117064027,36,48,True,4318.871930938486,True,True,48.0,05-123-37549,NIOBRARA
-2.5148306188259406,-0.00241819876639898,36,48,True,4316.281625097065,True,True,48.0,05-123-37550,NIOBRARA
-2.612967555556832,-0.002807986978831485,36,48,True,4846.299989290832,True,True,48.0,05-123-37617,NIOBRARA
-2.8659946974377024,-0.0025181537487079303,36,48,True,4949.726694509859,True,True,48.0,05-123-37618,NIOBRARA
-2.900190751979833,-0.0027615852557592363,36,48,True,4966.560139600026,True,True,48.0,05-123-37619,NIOBRARA
-2.3822295619190017,-0.0027547179960282905,36,48,True,4940.220235905969,True,True,48.0,05-123-37621,NIOBRARA
-2.325551490621351,-0.0031719350799615247,36,48,True,4952.136832540321,True,True,48.0,05-123-37622,NIOBRARA
-3.399728971397692,-0.0020029080606173834,36,48,True,4942.037269254923,True,True,48.0,05-123-37623,NIOBRARA
-2.827660208878732,-0.002427630942243148,36,48,True,4943.038220519459,True,True,48.0,05-123-37624,NIOBRARA
-2.4253821524505015,-0.0029294242838791107,36,48,True,4937.806915639889,True,True,48.0,05-123-37625,NIOBRARA
-2.6498154649652625,-0.003095191848051625,36,48,True,4939.107314521586,True,True,48.0,05-123-37626,NIOBRARA
-3.1875523751219603,-0.001966302577833403,36,48,True,4943.222523317487,True,True,48.0,05-123-37627,NIOBRARA
-2.8573046201324765,-0.002601934503048456,36,48,True,4949.4275270399385,True,True,48.0,05-123-37628,NIOBRARA
-2.982129477282464,-0.0024888008658707924,36,48,True,4938.999682276249,True,True,48.0,05-123-37630,NIOBRARA
-2.605687648736094,-0.0023991861640635715,36,48,True,4941.629741036863,True,True,48.0,05-123-37631,NIOBRARA
-2.5046357631490177,-0.0026162167736732784,36,48,True,4956.846554671189,True,True,48.0,05-123-37637,NIOBRARA
-3.195209816312747,-0.0025565614684483077,36,48,True,7003.578317595682,True,True,48.0,05-123-37697,NIOBRARA
-3.383892906100278,-0.0025258741827603,36,48,True,6980.210280313703,True,True,48.0,05-123-37708,NIOBRARA
-2.9370415361126025,-0.0022340689268561015,36,48,True,7108.022263492755,True,True,48.0,05-123-37730,NIOBRARA
-3.676929196876067,-0.002325543731710891,36,48,True,7127.399934458264,True,True,48.0,05-123-37744,NIOBRARA
-3.565223197128623,-0.0021208261975095197,36,48,True,6996.041491071881,True,True,48.0,05-123-37748,NIOBRARA
-3.749078372591715,-0.002550673037807127,36,48,True,7474.004471814929,True,True,48.0,05-123-37765,NIOBRARA
-3.5062320650750656,-0.002820117027817893,36,48,True,7365.497494023679,True,True,48.0,05-123-37766,NIOBRARA
-4.328013127271339,-0.0018592545441555874,36,48,True,7447.565659973439,True,True,48.0,05-123-37767,NIOBRARA
-2.9467013307123775,-0.0029367337009463777,36,48,True,4315.145577779558,True,True,48.0,05-123-37812,NIOBRARA
-3.112314157788103,-0.0030324028619674315,36,48,True,4326.761266927182,True,True,48.0,05-123-37813,NIOBRARA
-4.164580198047399,-0.002253534894352328,36,48,True,7366.728120125817,True,True,48.0,05-123-37838,NIOBRARA
-4.00181467287051,-0.002308815284013673,36,48,True,7453.55366132535,True,True,48.0,05-123-37839,NIOBRARA
-4.02917786953537,-0.0025035174494879853,36,48,True,7347.26376785808,True,True,48.0,05-123-37840,NIOBRARA
-4.161790363394248,-0.0019350915718189634,36,48,True,7426.149454554972,True,True,48.0,05-123-37841,NIOBRARA
-3.3862070884100355,-0.002162072795570973,36,48,True,7413.86224464837,True,True,48.0,05-123-37844,NIOBRARA
-3.2887348832675856,-0.002796341635333064,36,48,True,7416.642608039898,True,True,48.0,05-123-37845,NIOBRARA
-3.637555463123529,-0.002114040467782145,36,48,True,7471.050485730478,True,True,48.0,05-123-37847,NIOBRARA
-3.891036108173117,-0.0017899490977890198,36,48,True,7502.78899265377,True,True,48.0,05-123-37848,NIOBRARA
-3.0308411668564976,-0.0018812337332808962,36,48,True,7010.654880795823,True,True,48.0,05-123-37874,NIOBRARA
-1.8877179067213175,-0.0018619950987790435,36,48,True,946.60583103861,True,True,48.0,05-123-37875,NIOBRARA
-3.1213070856509293,-0.0022119941570918687,36,48,True,7117.957734309366,True,True,48.0,05-123-37876,NIOBRARA
-3.6758686495419215,-0.002616282061602942,36,48,True,7908.848019853784,True,True,48.0,05-123-37877,NIOBRARA
-3.449632612885492,-0.0022272140205410558,36,48,True,6352.142177497163,True,True,48.0,05-123-37878,NIOBRARA
-3.6891670459379853,-0.0020970203394462057,36,48,True,8122.45107755936,True,True,48.0,05-123-37879,NIOBRARA
-2.952432402698144,-0.0024058454033847204,36,48,True,7176.590549497063,True,True,48.0,05-123-37880,NIOBRARA
-2.832715839122957,-0.0024596764064240954,36,48,True,7123.725671652242,True,True,48.0,05-123-37898,NIOBRARA
-3.1802405032124095,-0.001693213250737169,36,48,True,7074.992327599792,True,True,48.0,05-123-37899,NIOBRARA
-3.0665885478779056,-0.0022443822312249975,36,48,True,7018.894430596358,True,True,48.0,05-123-37900,NIOBRARA
