a,b,min_months,max_months,discard_gaps,lateral_length_ft,has_produced,sufficient_data,actual_months,API_Label,formations
-3.5499860314046425,-0.0016873853814999057,36,48,True,4954.722718759619,True,True,48.0,05-123-36680,NIOBRARA
-3.6067932329874104,-0.0017759673158565632,36,48,True,4973.346946331809,True,True,48.0,05-123-36681,NIOBRARA
-3.421279601911104,-0.0020460112294218217,36,48,True,4975.203911327282,True,True,48.0,05-123-36683,NIOBRARA
-3.265565522239602,-0.0013172532750886268,36,48,True,6978.764706111522,True,True,48.0,05-123-36702,NIOBRARA
-4.14439927196881,-0.001617483044978606,36,48,True,5186.226865596693,True,True,48.0,05-123-36703,NIOBRARA
,,36,48,True,400.84784565138415,False,False,,05-123-36726,
,,36,48,True,4409.040982724694,True,False,,05-123-36738,NIOBRARA
-4.080557667929672,-0.0018025427119801513,36,48,True,6981.25705162798,True,True,48.0,05-123-36773,NIOBRARA
-4.088793887089571,-0.0012863269516577003,36,48,True,4336.538766727465,True,True,48.0,05-123-36799,NIOBRARA
-4.2283179071297745,-0.001532590179424987,36,48,True,4896.077478721982,True,True,48.0,05-123-36800,NIOBRARA
-3.8130261104638157,-0.0017965976738727582,36,48,True,4491.233555738913,True,True,48.0,05-123-36864,NIOBRARA
-4.036909843714909,-0.0013422023934498537,36,48,True,4298.935336264771,True,True,48.0,05-123-36865,NIOBRARA
-3.8495870267459384,-0.002253870699812861,36,48,True,4526.938025468854,True,True,48.0,05-123-36868,NIOBRARA
-3.783406123157993,-0.0019125973321299785,36,48,True,4354.152076485104,True,True,48.0,05-123-36869,NIOBRARA
-4.071991841738898,-0.002036491549026152,36,48,True,7264.906173252686,True,True,48.0,05-123-36949,NIOBRARA
-2.645080982100977,-0.0020211679647478523,36,48,True,4442.525251934119,True,True,48.0,05-123-36951,NIOBRARA
-3.969048097970599,-0.001535748351458302,36,48,True,4358.228521912887,True,True,48.0,05-123-36952,NIOBRARA
-3.237889660259443,-0.0014977689363215702,36,48,True,4229.797713778988,True,True,48.0,05-123-36972,NIOBRARA
-3.6837936440485968,-0.0020450085405790373,36,48,True,4475.569957157048,True,True,48.0,05-123-36995,NIOBRARA
-4.2451193512699055,-0.0008822275277848108,36,48,True,4482.22857464498,True,True,48.0,05-123-36996,NIOBRARA
-3.8257636648807796,-0.0013233251799618913,36,48,True,4415.662521019844,True,True,48.0,05-123-37002,NIOBRARA
-4.6014543889185875,-0.0016658030710864618,36,48,True,4320.441750883523,True,True,48.0,05-123-37069,NIOBRARA
-3.2617200642044266,-0.001650437531319377,36,48,True,4368.72160275311,True,True,48.0,05-123-37070,NIOBRARA
-3.4966624869613536,-0.0016988128799377698,36,48,True,3366.721265677032,True,True,48.0,05-123-37073,NIOBRARA
-2.7582871908993782,-0.0011981687802341081,36,48,True,4302.395790170573,True,True,48.0,05-123-37096,NIOBRARA
-2.5687051779701853,-0.0015273788300962459,36,48,True,4869.486820834585,True,True,48.0,05-123-37097,NIOBRARA
-3.9657719211689018,-0.0018130456653901292,36,48,True,4496.932228373382,True,True,48.0,05-123-37237,NIOBRARA
-3.743420028664365,-0.0017262967248655994,36,48,True,4572.405847804768,True,True,48.0,05-123-37239,NIOBRARA
-3.5451819665449587,-0.0019708399592795445,36,48,True,4415.695725953451,True,True,48.0,05-123-37240,NIOBRARA
-3.9978617092853432,-0.0018206424543339898,36,48,True,4597.360323318406,True,True,48.0,05-123-37243,NIOBRARA
-3.775413605219862,-0.001850136152241001,36,48,True,4471.052663318755,True,True,48.0,05-123-37244,NIOBRARA
-3.5457822294729127,-0.0016037340567220963,36,48,True,4430.701641659465,True,True,48.0,05-123-37245,NIOBRARA
-3.1246478460558076,-0.001710528482580723,36,48,True,4357.808385177521,True,True,48.0,05-123-37283,NIOBRARA
-2.783646060240436,-0.0017847010775247135,36,48,True,4370.210030912464,True,True,48.0,05-123-37367,NIOBRARA
-3.266763441368242,-0.0012500385659159848,36,48,True,4381.368345691813,True,True,48.0,05-123-37368,NIOBRARA
-2.810043486931644,-0.0017520164917311798,36,48,True,4369.359670120706,True,True,48.0,05-123-37369,NIOBRARA
-3.404081118496545,-0.0019353167627471554,36,48,True,4343.41262839936,True,True,48.0,05-123-37372,NIOBRARA
-3.846903920820896,-0.0018351708476669448,36,48,True,4381.032323568239,True,True,48.0,05-123-37373,NIOBRARA
-3.005291672056372,-0.0019559997047084387,36,48,True,4334.363530113623,True,True,48.0,05-123-37432,NIOBRARA
-3.076594081805572,-0.0015709454510195512,36,48,True,4325.294144336161,True,True,48.0,05-123-37433,NIOBRARA
-3.1620108831414515,-0.0016281701301208205,36,48,True,4363.399079288167,True,True,48.0,05-123-37434,NIOBRARA
-3.720556646130885,-0.0017650793946953234,36,48,True,4136.231658902025,True,True,48.0,05-123-37445,NIOBRARA
-3.689521925881814,-0.0013160425152114253,36,48,True,4127.006781057426,True,True,48.0,05-123-37448,NIOBRARA
-3.769396503670587,-0.0016525915658338183,36,48,True,4101.334850332964,True,True,48.0,05-123-37451,NIOBRARA
-3.6497354406824924,-0.0010008021860248024,36,48,True,4958.378820775523,True,True,48.0,05-123-37452,NIOBRARA
-2.837872189623212,-0.002249777308714803,36,48,True,5001.867312292661,True,True,48.0,05-123-37453,NIOBRARA
-3.252064380679317,-0.0015449639024401644,36,48,True,5039.52772494647,True,True,48.0,05-123-37455,NIOBRARA
-3.0271147614964797,-0.001636378449343157,36,48,True,4951.917174581078,True,True,48.0,05-123-37457,NIOBRARA
-3.51141918025768,-0.0017185493950296583,36,48,True,4996.646058327029,True,True,48.0,05-123-37458,NIOBRARA
-3.497894562857261,-0.001917515970141585,36,48,True,4092.187538191884,True,True,48.0,05-123-37459,NIOBRARA
-3.163856537055012,-0.0018052891114929321,36,48,True,4070.126287321904,True,True,48.0,05-123-37460,NIOBRARA
-3.532819400569075,-0.0016602692840955511,36,48,True,4082.252384373609,True,True,48.0,05-123-37461,NIOBRARA
-3.1642258960492717,-0.0016651021055791855,36,48,True,4972.334513144461,True,True,48.0,05-123-37462,NIOBRARA
-3.67622840886656,-0.0015975921461229283,36,48,True,4083.3433622763455,True,True,48.0,05-123-37463,NIOBRARA
-3.4426467532403535,-0.0015330723377264168,36,48,True,9454.448309686157,True,True,48.0,05-123-37465,NIOBRARA
-3.149614053105654,-0.0017495139116406888,36,48,True,4137.357973639001,True,True,48.0,05-123-37466,NIOBRARA
-3.3457824242034033,-0.001710790066657226,36,48,True,4956.112521396648,True,True,48.0,05-123-37467,NIOBRARA
-3.7398550361547738,-0.0016426300291045208,36,48,True,4090.3132835594392,True,True,48.0,05-123-37470,NIOBRARA
-3.3148177283950337,-0.0014497158715921904,36,48,True,4797.316708286909,True,True,48.0,05-123-37471,NIOBRARA
-3.5006783861905886,-0.002254920245248773,36,48,True,4137.532928741976,True,True,48.0,05-123-37472,NIOBRARA
-3.7984855808067173,-0.0015932888271648882,36,48,True,9485.86842892512,True,True,48.0,05-123-37473,NIOBRARA
-2.837531720402791,-0.002647848697008238,36,48,True,4935.912453453993,True,True,48.0,05-123-37475,NIOBRARA
-3.74324457299418,-0.001084024468468956,36,48,True,4980.648051706157,True,True,48.0,05-123-37476,NIOBRARA
-3.419631166200454,-0.0014394521987606246,36,48,True,9478.327966946788,True,True,48.0,05-123-37479,NIOBRARA
-3.7249294451262718,-0.0017545922050964439,36,48,True,4079.589219625639,True,True,48.0,05-123-37480,NIOBRARA
-3.6666994808703492,-0.0016413950518972893,36,48,True,4077.5421136096834,True,True,48.0,05-123-37481,NIOBRARA
-3.5791098900356535,-0.0016443535715467436,36,48,True,4095.789639282396,True,True,48.0,05-123-37482,NIOBRARA
-3.336577904950366,-0.0016050999470647478,36,48,True,4972.0970576301725,True,True,48.0,05-123-37483,NIOBRARA
-3.285777017247882,-0.001415428276673913,36,48,True,4102.385355072862,True,True,48.0,05-123-37484,NIOBRARA
-3.2972628914607025,-0.001844619558883994,36,48,True,4108.536534045915,True,True,48.0,05-123-37486,NIOBRARA
-2.930966283797508,-0.0017893646912315194,36,48,True,4374.850834564611,True,True,48.0,05-123-37489,NIOBRARA
-3.145205357850349,-0.0019685032051705424,36,48,True,4329.431403236584,True,True,48.0,05-123-37490,NIOBRARA
-3.0890593389540864,-0.0018921069949420022,36,48,True,4297.790062270401,True,True,48.0,05-123-37493,NIOBRARA
-1.6809695601455585,-0.0015697528683988923,36,48,True,394.1347622928562,True,True,48.0,05-123-37506,NIOBRARA
-3.22082947624998,-0.0019447372217800858,36,48,True,4475.44461601007,True,True,48.0,05-123-37507,NIOBRARA
-3.2125219354311025,-0.0020279144139383515,36,48,True,9650.112127091084,True,True,48.0,05-123-37517,NIOBRARA
-3.5058634491094773,-0.0017625693428332976,36,48,True,4119.18467717612,True,True,48.0,05-123-37527,NIOBRARA
-3.3511795658843146,-0.0019442340842712783,36,48,True,4127.260964635032,True,True,48.0,05-123-37528,NIOBRARA
-3.8204939261619324,-0.0017627120983481634,36,48,True,4148.696559479694,True,True,48.0,05-123-37530,NIOBRARA
-3.4770737049281566,-0.001909172448592651,36,48,True,4107.692161090962,True,True,48.0,05-123-37533,NIOBRARA
-3.8289214280401027,-0.00192322310121808,36,48,True,4097.853096534815,True,True,48.0,05-123-37537,NIOBRARA
-3.725027773611975,-0.0017094132997521776,36,48,True,4099.951949868876,True,True,48.0,05-123-37539,NIOBRARA
-3.5567001561394385,-0.00171504514708914,36,48,True,4123.600580512503,True,True,48.0,05-123-37540,NIOBRARA
-3.465510268531295,-0.0017691953111386239,36,48,True,4102.321880838946,True,True,48.0,05-123-37542,NIOBRARA
-3.367434635909859,-0.0016913104263612136,36,48,True,4116.249151161748,True,True,48.0,05-123-37543,NIOBRARA
-3.478998734723317,-0.001556581029018609,36,48,True,4117.936583593241,True,True,48.0,05-123-37545,NIOBRARA
-3.4773870096443362,-0.0016742610203759143,36,48,True,4145.997326056356,True,True,48.0,05-123-37546,NIOBRARA
-3.3699955004981614,-0.0017375392835244563,36,48,True,4110.711676415206,True,True,48.0,05-123-37547,NIOBRARA
-3.075054645404681,-0.0021711543492936177,36,48,True,4337.498780933748,True,True,48.0,05-123-37548,NIOBRARA
-3.1478200107547742,-0.002051492026109538,36,48,True,4318.871930938486,True,True,48.0,05-123-37549,NIOBRARA
-3.0381201891225174,-0.001649528519327763,36,48,True,4316.281625097065,True,True,48.0,05-123-37550,NIOBRARA
-3.2549091742036276,-0.0018474661151126242,36,48,True,4846.299989290832,True,True,48.0,05-123-37617,NIOBRARA
-3.4797077170826207,-0.001625276953573982,36,48,True,4949.726694509859,True,True,48.0,05-123-37618,NIOBRARA
-3.3424765663695903,-0.002048417113342824,36,48,True,4966.560139600026,True,True,48.0,05-123-37619,NIOBRARA
-2.9784820202931863,-0.0018657715900215674,36,48,True,4940.220235905969,True,True,48.0,05-123-37621,NIOBRARA
-3.0931325665259926,-0.001988275493158591,36,48,True,4952.136832540321,True,True,48.0,05-123-37622,NIOBRARA
-3.836374161965065,-0.001413109467319704,36,48,True,4942.037269254923,True,True,48.0,05-123-37623,NIOBRARA
-3.437702577796458,-0.0015858255719136927,36,48,True,4943.038220519459,True,True,48.0,05-123-37624,NIOBRARA
-3.048257265635146,-0.001951449245233681,36,48,True,4937.806915639889,True,True,48.0,05-123-37625,NIOBRARA
-3.3118213571641446,-0.002000995139123595,36,48,True,4939.107314521586,True,True,48.0,05-123-37626,NIOBRARA
-3.629941776805593,-0.0013797881508633033,36,48,True,4943.222523317487,True,True,48.0,05-123-37627,NIOBRARA
-3.4353991034665694,-0.0017295112261016099,36,48,True,4949.4275270399385,True,True,48.0,05-123-37628,NIOBRARA
-3.4958195522513957,-0.001699669402862305,36,48,True,4938.999682276249,True,True,48.0,05-123-37630,NIOBRARA
-3.166009081037576,-0.001610716305381574,36,48,True,4941.629741036863,True,True,48.0,05-123-37631,NIOBRARA
-2.902594529927859,-0.0019699707647214877,36,48,True,4956.846554671189,True,True,48.0,05-123-37637,NIOBRARA
-3.74905135225213,-0.001901657252703171,36,48,True,7003.578317595682,True,True,48.0,05-123-37697,NIOBRARA
-3.8713713571849904,-0.001903993550770402,36,48,True,6980.210280313703,True,True,48.0,05-123-37708,NIOBRARA
-3.710505746443568,-0.0014066210298302425,36,48,True,7108.022263492755,True,True,48.0,05-123-37730,NIOBRARA
-4.01459404555265,-0.002088298019672431,36,48,True,7127.399934458264,True,True,48.0,05-123-37744,NIOBRARA
-4.088785150209369,-0.0015713307780051246,36,48,True,6996.041491071881,True,True,48.0,05-123-37748,NIOBRARA
-4.226583316357775,-0.0018734112519023106,36,48,True,7474.004471814929,True,True,48.0,05-123-37765,NIOBRARA
-4.029845610851769,-0.0020709209851629317,36,48,True,7365.497494023679,True,True,48.0,05-123-37766,NIOBRARA
-4.620666776055953,-0.0015544388275061203,36,48,True,7447.565659973439,True,True,48.0,05-123-37767,NIOBRARA
-3.5570503120301584,-0.0019628320886832615,36,48,True,4315.145577779558,True,True,48.0,05-123-37812,NIOBRARA
-3.800060130518553,-0.0019949830431253437,36,48,True,4326.761266927182,True,True,48.0,05-123-37813,NIOBRARA
-4.515293827369979,-0.0018675037487140432,36,48,True,7366.728120125817,True,True,48.0,05-123-37838,NIOBRARA
-4.485398216618137,-0.0016606414914620072,36,48,True,7453.55366132535,True,True,48.0,05-123-37839,NIOBRARA
-4.404798266584906,-0.0021240579181133843,36,48,True,7347.26376785808,True,True,48.0,05-123-37840,NIOBRARA
-4.835968595060911,-0.0012137962813401596,36,48,True,7426.149454554972,True,True,48.0,05-123-37841,NIOBRARA
-3.6805816213808455,-0.0017661206389942387,36,48,True,7413.86224464837,True,True,48.0,05-123-37844,NIOBRARA
-3.7107423339826386,-0.0021543291032469917,36,48,True,7416.642608039898,True,True,48.0,05-123-37845,NIOBRARA
-3.932342034343308,-0.0017224295607546258,36,48,True,7471.050485730478,True,True,48.0,05-123-37847,NIOBRARA
-4.230927910057685,-0.001459313773869612,36,48,True,7502.78899265377,True,True,48.0,05-123-37848,NIOBRARA
-3.2591174971052848,-0.0017455702270181934,36,48,True,7010.654880795823,True,True,48.0,05-123-37874,NIOBRARA
-2.1876640673212675,-0.001536599918736341,36,48,True,946.60583103861,True,True,48.0,05-123-37875,NIOBRARA
-3.5144232368538377,-0.001727441621006505,36,48,True,7117.957734309366,True,True,48.0,05-123-37876,NIOBRARA
-4.16932208775066,-0.0018559471013819618,36,48,True,7908.848019853784,True,True,48.0,05-123-37877,NIOBRARA
-3.7284320993486024,-0.001811356059649748,36,48,True,6352.142177497163,True,True,48.0,05-123-37878,NIOBRARA
-4.112446378552643,-0.0015631773303752391,36,48,True,8122.45107755936,True,True,48.0,05-123-37879,NIOBRARA
-3.4450739546523383,-0.0017210346998911383,36,48,True,7176.590549497063,True,True,48.0,05-123-37880,NIOBRARA
-3.578092576423821,-0.0017154048396424185,36,48,True,7123.725671652242,True,True,48.0,05-123-37898,NIOBRARA
-3.747227199452735,-0.0013880548691062873,36,48,True,7074.992327599792,True,True,48.0,05-123-37899,NIOBRARA
-3.3769685025817817,-0.0019169414767619749,36,48,True,7018.894430596358,True,True,48.0,05-123-37900,NIOBRARA
