a,b,min_months,max_months,discard_gaps,lateral_length_ft,has_produced,sufficient_data,actual_months,API_Label,formations
-3.2193201655387558,-0.0015584956837653432,36,48,True,6970.460601839228,True,True,48.0,05-123-34420,NIOBRARA
-2.6431567784270484,-0.002723373261151809,36,48,True,4080.826693973951,True,True,48.0,05-123-34430,NIOBRARA
-3.9342033883712757,-0.0019512023145713657,36,48,True,4065.6743212235583,True,True,48.0,05-123-34438,NIOBRARA
-3.3258461028657633,-0.0019280322380352576,36,48,True,4248.662709461811,True,True,48.0,05-123-34685,NIOBRARA
-3.347002792943203,-0.001892443193227603,36,48,True,4886.277044295651,True,True,48.0,05-123-34749,NIOBRARA
-3.472967385299991,-0.0022041309628121073,36,48,True,4367.27983486967,True,True,48.0,05-123-34824,NIOBRARA
-3.764171922156804,-0.0022342655929437428,36,48,True,9677.973393334712,True,True,48.0,05-123-34825,NIOBRARA
-3.5054695713021973,-0.0019752964273761935,36,48,True,4195.227291399512,True,True,48.0,05-123-34880,NIOBRARA
-3.877740341588279,-0.0017423994988336846,36,48,True,4312.296061189557,True,True,48.0,05-123-34888,NIOBRARA
-2.773967703354815,-0.0017459276587839057,36,48,True,4254.07298032264,True,True,48.0,05-123-34896,NIOBRARA
-3.621664460734177,-0.0017548615327970644,36,48,True,4179.484939777176,True,True,48.0,05-123-34978,NIOBRARA
-4.0861651803570425,-0.0016147509152455372,36,48,True,4143.973405601741,True,True,48.0,05-123-34980,NIOBRARA
-2.7788469801093383,-0.0021983658475698306,36,48,True,3539.866241231109,True,True,48.0,05-123-35005,NIOBRARA
-3.7330570947627444,-0.0017720877952660022,36,48,True,4240.073017197119,True,True,48.0,05-123-35011,NIOBRARA
-2.75406145002708,-0.0019656863461427576,36,48,True,4479.664180112864,True,True,48.0,05-123-35102,NIOBRARA
-4.107721778104367,-0.0019469626516286159,36,48,True,4397.688146562353,True,True,48.0,05-123-35277,NIOBRARA
-2.385739565294542,-0.0020572400152646273,36,48,True,4398.052292467623,True,True,48.0,05-123-35286,NIOBRARA
-2.2881365488175387,-0.0020094828713519437,36,48,True,4383.656459039525,True,True,48.0,05-123-35287,NIOBRARA
-2.3391747398963076,-0.0018245308625409323,36,48,True,4460.162090112219,True,True,48.0,05-123-35288,NIOBRARA
-4.363503969684098,-0.0016226804864098849,36,48,True,5379.045044950436,True,True,48.0,05-123-35357,NIOBRARA
-3.660263564086742,-0.0025306699272642373,36,48,True,5799.926382169114,True,True,48.0,05-123-35424,NIOBRARA
-4.060207476744451,-0.0017923102462568253,36,48,True,4262.747591543743,True,True,48.0,05-123-35500,NIOBRARA
-3.5679939223857695,-0.0026878597057376405,36,48,True,4436.645963915264,True,True,48.0,05-123-35685,NIOBRARA
-3.9260710961711136,-0.0020775120536131787,36,48,True,4791.688147672883,True,True,48.0,05-123-35804,NIOBRARA
-2.563314120991812,-0.0027793907362952054,36,48,True,4480.569129016669,True,True,48.0,05-123-35812,NIOBRARA
-3.6641923105077834,-0.0025035767345097906,36,48,True,4972.6801890635215,True,True,48.0,05-123-35814,NIOBRARA
-4.069261876048715,-0.001881914268671823,36,48,True,4241.130506683933,True,True,48.0,05-123-35958,NIOBRARA
-4.190084128048379,-0.0014802377220922449,36,48,True,6931.365129455065,True,True,48.0,05-123-36029,NIOBRARA
-3.9998994310034943,-0.0021470686174315553,36,48,True,4431.058940330599,True,True,48.0,05-123-36034,NIOBRARA
-3.985584468657184,-0.0010798806405183268,36,48,True,7042.240440477978,True,True,48.0,05-123-36052,NIOBRARA
-3.120299253566642,-0.002093668537509682,36,48,True,6863.62323581443,True,True,48.0,05-123-36057,NIOBRARA
-2.623137912128856,-0.002478940136804684,36,48,True,4498.927511427997,True,True,48.0,05-123-36068,NIOBRARA
-3.4898848162040648,-0.0012161188880823646,36,48,True,6993.038281825355,True,True,48.0,05-123-36121,NIOBRARA
-3.3200860380953685,-0.0021773488678917857,36,48,True,4322.854880469824,True,True,48.0,05-123-36123,NIOBRARA
-2.645376823494099,-0.0016350920520121976,36,48,True,6965.980502694395,True,True,48.0,05-123-36124,NIOBRARA
-3.6378836439892237,-0.00183181862153801,36,48,True,4315.307945062865,True,True,48.0,05-123-36127,NIOBRARA
-3.529966784621929,-0.002020723531104598,36,48,True,6927.079860001733,True,True,48.0,05-123-36130,NIOBRARA
-3.3728212009021155,-0.002206411805609009,36,48,True,5368.879187844526,True,True,48.0,05-123-36168,NIOBRARA
-3.9702421565765103,-0.0022015153026253304,36,48,True,5254.295060697748,True,True,48.0,05-123-36243,NIOBRARA
-3.364347593533438,-0.0024462917340966213,36,48,True,3986.246907953974,True,True,48.0,05-123-36256,NIOBRARA
-3.4041388640891106,-0.0017243136400578948,36,48,True,6913.219300178483,True,True,48.0,05-123-36257,NIOBRARA
-2.6734193547031055,-0.0020529324697246575,36,48,True,4411.152247370428,True,True,48.0,05-123-36263,NIOBRARA
-2.6674153901627653,-0.0012493949306307932,36,48,True,5009.5789720508965,True,True,48.0,05-123-36267,NIOBRARA
-2.722797417267631,-0.0021316587143395027,36,48,True,4470.050577283053,True,True,48.0,05-123-36268,NIOBRARA
-2.7981400540738397,-0.0019324575984315756,36,48,True,4474.285406849798,True,True,48.0,05-123-36270,NIOBRARA
-3.8348825352271207,-0.0017679279820030662,36,48,True,5010.173850633312,True,True,48.0,05-123-36272,NIOBRARA
-4.65277736077501,-0.001330965433837361,36,48,True,4971.066025439695,True,True,48.0,05-123-36293,NIOBRARA
-4.235292752657291,-0.00186540226828626,36,48,True,6944.438580751887,True,True,48.0,05-123-36316,NIOBRARA
-2.9294011458207123,-0.0021824053515487572,36,48,True,4525.447662666142,True,True,48.0,05-123-36331,NIOBRARA
-2.77857046383261,-0.0025431682415422967,36,48,True,4438.766575105405,True,True,48.0,05-123-36332,NIOBRARA
-3.475053523047803,-0.0033834055733051797,36,48,True,4393.763658332758,True,True,48.0,05-123-36336,NIOBRARA
-3.013084783365199,-0.0027645027567827557,36,48,True,4431.289562342381,True,True,48.0,05-123-36337,NIOBRARA
-3.7662276628825495,-0.0019787724762151517,36,48,True,4734.407668420593,True,True,48.0,05-123-36338,NIOBRARA
-3.2987229810118146,-0.0022667223095801875,36,48,True,4287.434597489202,True,True,48.0,05-123-36389,NIOBRARA
-3.3989395937671825,-0.0021284589008205702,36,48,True,3805.4889220912055,True,True,48.0,05-123-36390,NIOBRARA
-2.457290321300697,-0.0022389896033129567,36,48,True,4137.09887104018,True,True,46.0,05-123-36392,NIOBRARA
2.934582218823671,-0.0019423071316410443,36,48,True,24.00954555985889,True,True,48.0,05-123-36418,NIOBRARA
-4.426746792149287,-0.0013145228800251507,36,48,True,5046.997616083091,True,True,48.0,05-123-36549,NIOBRARA
-3.2956945461034506,-0.0026215475036516296,36,48,True,4479.49172177783,True,True,48.0,05-123-36578,NIOBRARA
-2.642936076244565,-0.0022118355557142347,36,48,True,6682.249630904441,True,True,48.0,05-123-36579,NIOBRARA
-3.1255196593309473,-0.001839202626069993,36,48,True,4341.068240575705,True,True,48.0,05-123-36581,NIOBRARA
-2.6851144808050353,-0.0020331162143222446,36,48,True,4473.708825908105,True,True,48.0,05-123-36625,NIOBRARA
-3.113281755999967,-0.0015205168137478995,36,48,True,7103.802778055134,True,True,48.0,05-123-36647,NIOBRARA
-2.69019634622484,-0.0037861217165493853,36,48,True,4952.759481722784,True,True,48.0,05-123-36657,NIOBRARA
-2.8256415177361487,-0.003612640129796431,36,48,True,4997.356906623417,True,True,41.0,05-123-36658,NIOBRARA
-3.0227083449979326,-0.0016664644169703921,36,48,True,4970.121069499617,True,True,48.0,05-123-36659,NIOBRARA
-2.760905293347987,-0.0021208628264334554,36,48,True,4955.023692546899,True,True,48.0,05-123-36660,NIOBRARA
-3.95253379751712,-0.001629498770751552,36,48,True,4439.431618431514,True,True,48.0,05-123-36663,NIOBRARA
-3.324181115267173,-0.0018481656446821331,36,48,True,4955.563624526814,True,True,48.0,05-123-36678,NIOBRARA
-3.129228816961091,-0.0021715771815278844,36,48,True,4954.722718759619,True,True,48.0,05-123-36680,NIOBRARA
-3.3510827543430444,-0.0020900702988366406,36,48,True,4973.346946331809,True,True,48.0,05-123-36681,NIOBRARA
-3.0479396126890443,-0.0025668861641768384,36,48,True,4975.203911327282,True,True,48.0,05-123-36683,NIOBRARA
-2.922901907095358,-0.0014739207680740578,36,48,True,6978.764706111522,True,True,48.0,05-123-36702,NIOBRARA
-3.7966598579262714,-0.0019920664484319893,36,48,True,5186.226865596693,True,True,48.0,05-123-36703,NIOBRARA
,,36,48,True,400.84784565138415,False,False,,05-123-36726,
,,36,48,True,4409.040982724694,True,False,,05-123-36738,NIOBRARA
-3.5790350984360195,-0.0023653035127896645,36,48,True,6981.25705162798,True,True,48.0,05-123-36773,NIOBRARA
-3.9255032564844106,-0.00137391590545933,36,48,True,4336.538766727465,True,True,48.0,05-123-36799,NIOBRARA
-3.8771274626067047,-0.0019515790665289522,36,48,True,4896.077478721982,True,True,48.0,05-123-36800,NIOBRARA
-3.490934932520766,-0.0022071708281167094,36,48,True,4491.233555738913,True,True,48.0,05-123-36864,NIOBRARA
-3.6733174867231764,-0.0016983994102310303,36,48,True,4298.935336264771,True,True,48.0,05-123-36865,NIOBRARA
-3.7093340548566274,-0.002285066673740533,36,48,True,4526.938025468854,True,True,48.0,05-123-36868,NIOBRARA
-3.3238111348771646,-0.0023343108182712733,36,48,True,4354.152076485104,True,True,48.0,05-123-36869,NIOBRARA
-3.743534419785458,-0.002428562119305298,36,48,True,7264.906173252686,True,True,48.0,05-123-36949,NIOBRARA
-2.4305085490672895,-0.0022738441782039565,36,48,True,4442.525251934119,True,True,48.0,05-123-36951,NIOBRARA
-3.8572910725851677,-0.001459981317254112,36,48,True,4358.228521912887,True,True,48.0,05-123-36952,NIOBRARA
-2.9928693112367473,-0.0017687858439127179,36,48,True,4229.797713778988,True,True,48.0,05-123-36972,NIOBRARA
-3.37339588409722,-0.0023930920674582923,36,48,True,4475.569957157048,True,True,48.0,05-123-36995,NIOBRARA
-3.499495049113073,-0.0015673913622035103,36,48,True,4482.22857464498,True,True,48.0,05-123-36996,NIOBRARA
-3.6197226173912136,-0.0015718271923405133,36,48,True,4415.662521019844,True,True,48.0,05-123-37002,NIOBRARA
-4.283624539794797,-0.0019260487008845738,36,48,True,4320.441750883523,True,True,48.0,05-123-37069,NIOBRARA
-3.0180229636791496,-0.001962303526272818,36,48,True,4368.72160275311,True,True,48.0,05-123-37070,NIOBRARA
-2.8987006979842027,-0.002354121149273429,36,48,True,3366.721265677032,True,True,48.0,05-123-37073,NIOBRARA
-2.5033463428828937,-0.0014456543518979886,36,48,True,4302.395790170573,True,True,48.0,05-123-37096,NIOBRARA
-2.4173222014739335,-0.0017168399846508604,36,48,True,4869.486820834585,True,True,48.0,05-123-37097,NIOBRARA
-3.563744465981119,-0.002362219668316521,36,48,True,4496.932228373382,True,True,48.0,05-123-37237,NIOBRARA
-3.3924654304207715,-0.002191507724045854,36,48,True,4572.405847804768,True,True,48.0,05-123-37239,NIOBRARA
-3.15127986353498,-0.002528874529547129,36,48,True,4415.695725953451,True,True,48.0,05-123-37240,NIOBRARA
-3.681563153070145,-0.0020617558769131152,36,48,True,4597.360323318406,True,True,48.0,05-123-37243,NIOBRARA
-3.406485170483585,-0.0022087723303915647,36,48,True,4471.052663318755,True,True,48.0,05-123-37244,NIOBRARA
-3.1206264073773093,-0.001985340137259603,36,48,True,4430.701641659465,True,True,48.0,05-123-37245,NIOBRARA
-2.8223422866192327,-0.0020165267118766933,36,48,True,4357.808385177521,True,True,48.0,05-123-37283,NIOBRARA
-2.524813996610117,-0.0021446553238975144,36,48,True,4370.210030912464,True,True,48.0,05-123-37367,NIOBRARA
-3.09734917421981,-0.0014598911252127573,36,48,True,4381.368345691813,True,True,48.0,05-123-37368,NIOBRARA
-2.5877808000978058,-0.002055387611133388,36,48,True,4369.359670120706,True,True,48.0,05-123-37369,NIOBRARA
-3.0482284393439523,-0.002418532965717813,36,48,True,4343.41262839936,True,True,48.0,05-123-37372,NIOBRARA
-3.405567710455511,-0.002347491431299813,36,48,True,4381.032323568239,True,True,48.0,05-123-37373,NIOBRARA
-2.7382976810502635,-0.002324508396705971,36,48,True,4334.363530113623,True,True,48.0,05-123-37432,NIOBRARA
-2.885120204094199,-0.0018285835125306882,36,48,True,4325.294144336161,True,True,48.0,05-123-37433,NIOBRARA
-2.8847227729899196,-0.0019935172694126595,36,48,True,4363.399079288167,True,True,48.0,05-123-37434,NIOBRARA
-3.5350354881282144,-0.0018078679228448196,36,48,True,4136.231658902025,True,True,48.0,05-123-37445,NIOBRARA
-3.408530959522955,-0.0014442882877019894,36,48,True,4127.006781057426,True,True,48.0,05-123-37448,NIOBRARA
-3.4801075279198304,-0.0016847470444946626,36,48,True,4101.334850332964,True,True,48.0,05-123-37451,NIOBRARA
-2.928528175478583,-0.0015499085586788749,36,48,True,4958.378820775523,True,True,48.0,05-123-37452,NIOBRARA
-2.6132593776175623,-0.0024353577176013537,36,48,True,5001.867312292661,True,True,48.0,05-123-37453,NIOBRARA
-2.925075720234942,-0.0019112892331653358,36,48,True,5039.52772494647,True,True,48.0,05-123-37455,NIOBRARA
-2.6837797270439467,-0.002052408099658425,36,48,True,4951.917174581078,True,True,48.0,05-123-37457,NIOBRARA
-3.1769855072620246,-0.002094631959989403,36,48,True,4996.646058327029,True,True,48.0,05-123-37458,NIOBRARA
-3.2641299668979755,-0.002127123132876811,36,48,True,4092.187538191884,True,True,48.0,05-123-37459,NIOBRARA
-2.8758708641128408,-0.0021350124365989063,36,48,True,4070.126287321904,True,True,48.0,05-123-37460,NIOBRARA
-3.1988992592072703,-0.002004058893667696,36,48,True,4082.252384373609,True,True,48.0,05-123-37461,NIOBRARA
-2.8876900689448166,-0.0018279976742661005,36,48,True,4972.334513144461,True,True,48.0,05-123-37462,NIOBRARA
-3.4332399515420846,-0.0018532322722086241,36,48,True,4083.3433622763455,True,True,48.0,05-123-37463,NIOBRARA
-3.1788510291465077,-0.0018364565311416322,36,48,True,9454.448309686157,True,True,48.0,05-123-37465,NIOBRARA
-2.9050829299133034,-0.0020848771028230432,36,48,True,4137.357973639001,True,True,48.0,05-123-37466,NIOBRARA
-3.0063728474659546,-0.0021174407170966676,36,48,True,4956.112521396648,True,True,48.0,05-123-37467,NIOBRARA
-3.305149942224904,-0.002095588904818761,36,48,True,4090.3132835594392,True,True,48.0,05-123-37470,NIOBRARA
-2.8980259649162945,-0.0017052727983950956,36,48,True,4797.316708286909,True,True,48.0,05-123-37471,NIOBRARA
-2.9257886406660467,-0.002803985742244293,36,48,True,4137.532928741976,True,True,48.0,05-123-37472,NIOBRARA
-3.0974371246725414,-0.0021082962049007877,36,48,True,9485.86842892512,True,True,48.0,05-123-37473,NIOBRARA
-2.8026127515940065,-0.00231731332838777,36,48,True,4935.912453453993,True,True,48.0,05-123-37475,NIOBRARA
-3.293400335102341,-0.0015540213273001241,36,48,True,4980.648051706157,True,True,48.0,05-123-37476,NIOBRARA
-3.218681489687566,-0.0016788383362078656,36,48,True,9478.327966946788,True,True,48.0,05-123-37479,NIOBRARA
-3.4375606317922487,-0.0020721608549685313,36,48,True,4079.589219625639,True,True,48.0,05-123-37480,NIOBRARA
-3.3066356624957636,-0.0020368595667687767,36,48,True,4077.5421136096834,True,True,48.0,05-123-37481,NIOBRARA
-3.351857572907833,-0.0018630933923613085,36,48,True,4095.789639282396,True,True,48.0,05-123-37482,NIOBRARA
-3.091769343947819,-0.0018711404424003712,36,48,True,4972.0970576301725,True,True,48.0,05-123-37483,NIOBRARA
-3.0457929200071665,-0.0017129563698805215,36,48,True,4102.385355072862,True,True,48.0,05-123-37484,NIOBRARA
-3.0086845126583697,-0.002256726464342221,36,48,True,4108.536534045915,True,True,48.0,05-123-37486,NIOBRARA
-2.6198791127464616,-0.002199877613436426,36,48,True,4374.850834564611,True,True,48.0,05-123-37489,NIOBRARA
-2.8017914593737365,-0.002449067442568945,36,48,True,4329.431403236584,True,True,48.0,05-123-37490,NIOBRARA
-2.809723562339848,-0.0021407850973957673,36,48,True,4297.790062270401,True,True,48.0,05-123-37493,NIOBRARA
-1.4671445057149939,-0.0018401986870773268,36,48,True,394.1347622928562,True,True,48.0,05-123-37506,NIOBRARA
-2.9614769287062335,-0.002263234452192851,36,48,True,4475.44461601007,True,True,48.0,05-123-37507,NIOBRARA
-3.109036454383891,-0.002136462316092493,36,48,True,9650.112127091084,True,True,48.0,05-123-37517,NIOBRARA
-3.2605976928741924,-0.0020717391205732454,36,48,True,4119.18467717612,True,True,48.0,05-123-37527,NIOBRARA
-3.0137636359242284,-0.002277798756136537,36,48,True,4127.260964635032,True,True,48.0,05-123-37528,NIOBRARA
-3.4346164485267523,-0.002193838499416128,36,48,True,4148.696559479694,True,True,48.0,05-123-37530,NIOBRARA
-3.2165433031492587,-0.002229786899069812,36,48,True,4107.692161090962,True,True,48.0,05-123-37533,NIOBRARA
-3.5107923175490146,-0.0023218815346202526,36,48,True,4097.853096534815,True,True,48.0,05-123-37537,NIOBRARA
-3.4731648339121253,-0.0020109255815415833,36,48,True,4099.951949868876,True,True,48.0,05-123-37539,NIOBRARA
-3.3070454077353815,-0.0020087574945868787,36,48,True,4123.600580512503,True,True,48.0,05-123-37540,NIOBRARA
-3.1315540798738857,-0.0021775842003012628,36,48,True,4102.321880838946,True,True,48.0,05-123-37542,NIOBRARA
-2.9313005021256022,-0.002206903888566418,36,48,True,4116.249151161748,True,True,48.0,05-123-37543,NIOBRARA
-3.2777143968372613,-0.0017578389949349914,36,48,True,4117.936583593241,True,True,48.0,05-123-37545,NIOBRARA
-3.258900625712277,-0.0019406817188883114,36,48,True,4145.997326056356,True,True,48.0,05-123-37546,NIOBRARA
-3.112716219575327,-0.002057980627429062,36,48,True,4110.711676415206,True,True,48.0,05-123-37547,NIOBRARA
-2.667881877580349,-0.002709957446628757,36,48,True,4337.498780933748,True,True,48.0,05-123-37548,NIOBRARA
-2.813323225602735,-0.0025411283335058255,36,48,True,4318.871930938486,True,True,48.0,05-123-37549,NIOBRARA
-2.704520744371585,-0.00208304273462657,36,48,True,4316.281625097065,True,True,48.0,05-123-37550,NIOBRARA
-2.846835786611489,-0.002383963150051494,36,48,True,4846.299989290832,True,True,48.0,05-123-37617,NIOBRARA
-3.0901323257626268,-0.002128360357082843,36,48,True,4949.726694509859,True,True,48.0,05-123-37618,NIOBRARA
-3.0602230248950506,-0.0024281935235519504,36,48,True,4966.560139600026,True,True,48.0,05-123-37619,NIOBRARA
-2.5848323483658575,-0.002382611925993761,36,48,True,4940.220235905969,True,True,48.0,05-123-37621,NIOBRARA
-2.5944053243543452,-0.002652425252394054,36,48,True,4952.136832540321,True,True,48.0,05-123-37622,NIOBRARA
-3.5653176331654026,-0.0017464237319141313,36,48,True,4942.037269254923,True,True,48.0,05-123-37623,NIOBRARA
-3.052720812643278,-0.0020668028590740167,36,48,True,4943.038220519459,True,True,48.0,05-123-37624,NIOBRARA
-2.6540748582816533,-0.0024913134185177784,36,48,True,4937.806915639889,True,True,48.0,05-123-37625,NIOBRARA
-2.8782302875002994,-0.0026059949859407964,36,48,True,4939.107314521586,True,True,48.0,05-123-37626,NIOBRARA
-3.355803545467753,-0.001713855280538308,36,48,True,4943.222523317487,True,True,48.0,05-123-37627,NIOBRARA
-3.065805435798581,-0.0022213465346253057,36,48,True,4949.4275270399385,True,True,48.0,05-123-37628,NIOBRARA
-3.176231685978706,-0.0021320250804699524,36,48,True,4938.999682276249,True,True,48.0,05-123-37630,NIOBRARA
-2.8178134179542877,-0.0020531371937051123,36,48,True,4941.629741036863,True,True,48.0,05-123-37631,NIOBRARA
-2.6382973196068935,-0.0023385342852955395,36,48,True,4956.846554671189,True,True,48.0,05-123-37637,NIOBRARA
-3.31783270447296,-0.0023730185103584076,36,48,True,7003.578317595682,True,True,48.0,05-123-37697,NIOBRARA
-3.5267164904893784,-0.0022958567055383003,36,48,True,6980.210280313703,True,True,48.0,05-123-37708,NIOBRARA
-3.1345976786348624,-0.0019874754942044064,36,48,True,7108.022263492755,True,True,48.0,05-123-37730,NIOBRARA
-3.7945997273457017,-0.0022056371392025,36,48,True,7127.399934458264,True,True,48.0,05-123-37744,NIOBRARA
-3.7193275955096534,-0.0019321212108929914,36,48,True,6996.041491071881,True,True,48.0,05-123-37748,NIOBRARA
-3.8895298687338706,-0.0022914328943975004,36,48,True,7474.004471814929,True,True,48.0,05-123-37765,NIOBRARA
-3.6562614613162436,-0.0025289432061477188,36,48,True,7365.497494023679,True,True,48.0,05-123-37766,NIOBRARA
-4.441469585100728,-0.0017229371356410833,36,48,True,7447.565659973439,True,True,48.0,05-123-37767,NIOBRARA
-3.177273979060369,-0.002484754859162698,36,48,True,4315.145577779558,True,True,48.0,05-123-37812,NIOBRARA
-3.3344756196767023,-0.002584908706067889,36,48,True,4326.761266927182,True,True,48.0,05-123-37813,NIOBRARA
-4.281231055253567,-0.0020859364290391792,36,48,True,7366.728120125817,True,True,48.0,05-123-37838,NIOBRARA
-4.174909955676364,-0.002029889618585475,36,48,True,7453.55366132535,True,True,48.0,05-123-37839,NIOBRARA
-4.164587827589164,-0.0023109571071927995,36,48,True,7347.26376785808,True,True,48.0,05-123-37840,NIOBRARA
-4.404176115821056,-0.001650252752675691,36,48,True,7426.149454554972,True,True,48.0,05-123-37841,NIOBRARA
-3.4916834345351986,-0.0019996869986073536,36,48,True,7413.86224464837,True,True,48.0,05-123-37844,NIOBRARA
-3.410637455375309,-0.002560698090872646,36,48,True,7416.642608039898,True,True,48.0,05-123-37845,NIOBRARA
-3.732730335256506,-0.001956880657781639,36,48,True,7471.050485730478,True,True,48.0,05-123-37847,NIOBRARA
-4.011422176325569,-0.0016564396044730521,36,48,True,7502.78899265377,True,True,48.0,05-123-37848,NIOBRARA
-3.0864767788246343,-0.0018565956407166108,36,48,True,7010.654880795823,True,True,48.0,05-123-37874,NIOBRARA
-1.9939363830426458,-0.0017323463797152135,36,48,True,946.60583103861,True,True,48.0,05-123-37875,NIOBRARA
-3.2466287964709797,-0.0020326317834185393,36,48,True,7117.957734309366,True,True,48.0,05-123-37876,NIOBRARA
-3.8362072547910704,-0.0023029066468447106,36,48,True,7908.848019853784,True,True,48.0,05-123-37877,NIOBRARA
-3.541421634086246,-0.002063651477019997,36,48,True,6352.142177497163,True,True,48.0,05-123-37878,NIOBRARA
-3.824678829878477,-0.00189849646384963,36,48,True,8122.45107755936,True,True,48.0,05-123-37879,NIOBRARA
-3.137429741063662,-0.0020945574986760084,36,48,True,7176.590549497063,True,True,48.0,05-123-37880,NIOBRARA
-3.105519916804869,-0.0020782231942952974,36,48,True,7123.725671652242,True,True,48.0,05-123-37898,NIOBRARA
-3.3419782878005173,-0.0016508935842041187,36,48,True,7074.992327599792,True,True,48.0,05-123-37899,NIOBRARA
