a,b,min_months,max_months,discard_gaps,lateral_length_ft,has_produced,sufficient_data,actual_months,API_Label,formations
-3.6412517779900133,-0.001802614299947067,36,48,True,4099.951949868876,True,True,48.0,05-123-37539,NIOBRARA
-3.4703234737764035,-0.0018091969174575647,36,48,True,4123.600580512503,True,True,48.0,05-123-37540,NIOBRARA
-3.358234412704876,-0.0018911046788567074,36,48,True,4102.321880838946,True,True,48.0,05-123-37542,NIOBRARA
-3.1956183348600917,-0.001876889837522148,36,48,True,4116.249151161748,True,True,48.0,05-123-37543,NIOBRARA
-3.411423639004078,-0.0016191917061086384,36,48,True,4117.936583593241,True,True,48.0,05-123-37545,NIOBRARA
-3.4004158462954113,-0.0017599369460591845,36,48,True,4145.997326056356,True,True,48.0,05-123-37546,NIOBRARA
-3.2838528557383664,-0.0018364814550839894,36,48,True,4110.711676415206,True,True,48.0,05-123-37547,NIOBRARA
-2.9356383358862925,-0.00233071588427954,36,48,True,4337.498780933748,True,True,48.0,05-123-37548,NIOBRARA
-3.032022720980606,-0.002199917603847702,36,48,True,4318.871930938486,True,True,48.0,05-123-37549,NIOBRARA
-2.9255041188188176,-0.0017827536716685946,36,48,True,4316.281625097065,True,True,48.0,05-123-37550,NIOBRARA
-3.118130738632069,-0.0020094895062340535,36,48,True,4846.299989290832,True,True,48.0,05-123-37617,NIOBRARA
-3.3499185167321057,-0.0017788232041396305,36,48,True,4949.726694509859,True,True,48.0,05-123-37618,NIOBRARA
-3.2448474098448896,-0.0021605751757372347,36,48,True,4966.560139600026,True,True,48.0,05-123-37619,NIOBRARA
-2.838625744044443,-0.002032045395178393,36,48,True,4940.220235905969,True,True,48.0,05-123-37621,NIOBRARA
-2.9203194372000745,-0.0021946193236464743,36,48,True,4952.136832540321,True,True,48.0,05-123-37622,NIOBRARA
-3.745796346371844,-0.001516646305684582,36,48,True,4942.037269254923,True,True,48.0,05-123-37623,NIOBRARA
-3.3083124889577067,-0.0017357255122922863,36,48,True,4943.038220519459,True,True,48.0,05-123-37624,NIOBRARA
-2.915423208682987,-0.0021150075740652627,36,48,True,4937.806915639889,True,True,48.0,05-123-37625,NIOBRARA
-3.16169478951004,-0.002185836035164541,36,48,True,4939.107314521586,True,True,48.0,05-123-37626,NIOBRARA
-3.5389565535044496,-0.0014832802670119813,36,48,True,4943.222523317487,True,True,48.0,05-123-37627,NIOBRARA
-3.310591797697274,-0.0018804397238105018,36,48,True,4949.4275270399385,True,True,48.0,05-123-37628,NIOBRARA
-3.3911986921475044,-0.0018280027954902722,36,48,True,4938.999682276249,True,True,48.0,05-123-37630,NIOBRARA
-3.051467332530936,-0.001744840336987934,36,48,True,4941.629741036863,True,True,48.0,05-123-37631,NIOBRARA
-2.805204298585023,-0.0020899968776460875,36,48,True,4956.846554671189,True,True,48.0,05-123-37637,NIOBRARA
-3.556700089765851,-0.002099029388611151,36,48,True,7003.578317595682,True,True,48.0,05-123-37697,NIOBRARA
-3.737703276101511,-0.0020422796178450344,36,48,True,6980.210280313703,True,True,48.0,05-123-37708,NIOBRARA
-3.4706923473795164,-0.001639049105884931,36,48,True,7108.022263492755,True,True,48.0,05-123-37730,NIOBRARA
-3.9382392498641328,-0.002112895167974331,36,48,True,7127.399934458264,True,True,48.0,05-123-37744,NIOBRARA
-3.9385586484058757,-0.0017092290370716709,36,48,True,6996.041491071881,True,True,48.0,05-123-37748,NIOBRARA
-4.097125303933898,-0.0020176434788585417,36,48,True,7474.004471814929,True,True,48.0,05-123-37765,NIOBRARA
-3.883347229391482,-0.002229235286579691,36,48,True,7365.497494023679,True,True,48.0,05-123-37766,NIOBRARA
-4.559443496267813,-0.0016074441469200408,36,48,True,7447.565659973439,True,True,48.0,05-123-37767,NIOBRARA
-3.4320636865319716,-0.0021154627349942805,36,48,True,4315.145577779558,True,True,48.0,05-123-37812,NIOBRARA
-3.633321530086928,-0.002177756209752177,36,48,True,4326.761266927182,True,True,48.0,05-123-37813,NIOBRARA
-4.429637148822425,-0.0019364843139785992,36,48,True,7366.728120125817,True,True,48.0,05-123-37838,NIOBRARA
-4.3805820957413575,-0.0017729669314762398,36,48,True,7453.55366132535,True,True,48.0,05-123-37839,NIOBRARA
-4.319492179785599,-0.0021738628636412123,36,48,True,7347.26376785808,True,True,48.0,05-123-37840,NIOBRARA
-4.684943856060568,-0.0013596412720414538,36,48,True,7426.149454554972,True,True,48.0,05-123-37841,NIOBRARA
-3.6143741789628425,-0.0018414417373491022,36,48,True,7413.86224464837,True,True,48.0,05-123-37844,NIOBRARA
-3.594264788630838,-0.0022950378598693586,36,48,True,7416.642608039898,True,True,48.0,05-123-37845,NIOBRARA
-3.8569859251959056,-0.001802668220703234,36,48,True,7471.050485730478,True,True,48.0,05-123-37847,NIOBRARA
-4.152518484012524,-0.0015253936023592236,36,48,True,7502.78899265377,True,True,48.0,05-123-37848,NIOBRARA
-3.1840315310175518,-0.0017971420089850263,36,48,True,7010.654880795823,True,True,48.0,05-123-37874,NIOBRARA
-2.1191362527069795,-0.0016015860090864316,36,48,True,946.60583103861,True,True,48.0,05-123-37875,NIOBRARA
-3.4144573280325736,-0.0018331886558842342,36,48,True,7117.957734309366,True,True,48.0,05-123-37876,NIOBRARA
-4.049640072064996,-0.0019999278965772468,36,48,True,7908.848019853784,True,True,48.0,05-123-37877,NIOBRARA
-3.6603961614486513,-0.0018948536470899855,36,48,True,6352.142177497163,True,True,48.0,05-123-37878,NIOBRARA
-4.008201596295372,-0.0016766051922283743,36,48,True,8122.45107755936,True,True,48.0,05-123-37879,NIOBRARA
-3.340503954851097,-0.001835672099142348,36,48,True,7176.590549497063,True,True,48.0,05-123-37880,NIOBRARA
-3.4430067820256043,-0.001732539488366296,36,48,True,7123.725671652242,True,True,48.0,05-123-37898,NIOBRARA
-3.591897855146815,-0.001500837268034869,36,48,True,7074.992327599792,True,True,48.0,05-123-37899,NIOBRARA
