a,b,min_months,max_months,discard_gaps,lateral_length_ft,has_produced,sufficient_data,actual_months,API_Label,formations
-3.378051421841004,-0.0034773914216323287,36,48,True,4397.688146562353,True,True,48.0,05-123-35277,NIOBRARA
-1.9732031203387648,-0.0034199216709510922,36,48,True,4398.052292467623,True,True,48.0,05-123-35286,NIOBRARA
-1.8828970405138021,-0.0033667013675226505,36,48,True,4383.656459039525,True,True,48.0,05-123-35287,NIOBRARA
-1.954662434244886,-0.0028546573089842557,36,48,True,4460.162090112219,True,True,48.0,05-123-35288,NIOBRARA
-4.138301650534599,-0.002121616553038829,36,48,True,5379.045044950436,True,True,48.0,05-123-35357,NIOBRARA
-2.8895772356545444,-0.006070408838883613,36,48,True,5799.926382169114,True,True,48.0,05-123-35424,NIOBRARA
-3.8007918055610936,-0.002373195105142986,36,48,True,4262.747591543743,True,True,48.0,05-123-35500,NIOBRARA
-2.888711907379549,-0.005822592609425442,36,48,True,4436.645963915264,True,True,48.0,05-123-35685,NIOBRARA
-3.5201534490592983,-0.00313732804094218,36,48,True,4791.688147672883,True,True,48.0,05-123-35804,NIOBRARA
-1.954061543465812,-0.005347741463850866,36,48,True,4480.569129016669,True,True,48.0,05-123-35812,NIOBRARA
-3.0896140692615663,-0.0034512201674517383,36,48,True,4972.6801890635215,True,True,48.0,05-123-35814,NIOBRARA
-3.778634569004451,-0.00273478412311933,36,48,True,4241.130506683933,True,True,48.0,05-123-35958,NIOBRARA
-3.948290399572854,-0.0016350802041363718,36,48,True,6931.365129455065,True,True,48.0,05-123-36029,NIOBRARA
-3.0979971510631867,-0.003629928966139287,36,48,True,4431.058940330599,True,True,48.0,05-123-36034,NIOBRARA
-3.854474207135704,-0.000708500676130522,36,48,True,7042.240440477978,True,True,48.0,05-123-36052,NIOBRARA
-2.9630864356660584,-0.0019285877141381527,36,48,True,6863.62323581443,True,True,48.0,05-123-36057,NIOBRARA
-2.1348494638975475,-0.004417626043924173,36,48,True,4498.927511427997,True,True,48.0,05-123-36068,NIOBRARA
-3.3153116571493526,-0.000968550905526305,36,48,True,6993.038281825355,True,True,48.0,05-123-36121,NIOBRARA
-2.9018167742070045,-0.0036899806959182413,36,48,True,4322.854880469824,True,True,48.0,05-123-36123,NIOBRARA
-2.5823152764669173,-0.001189550808352767,36,48,True,6965.980502694395,True,True,48.0,05-123-36124,NIOBRARA
-3.3093355568491325,-0.002665397156667566,36,48,True,4315.307945062865,True,True,48.0,05-123-36127,NIOBRARA
-3.3250198244082867,-0.0019795744632494176,36,48,True,6927.079860001733,True,True,48.0,05-123-36130,NIOBRARA
-3.127967322523412,-0.0025327207254560885,36,48,True,5368.879187844526,True,True,48.0,05-123-36168,NIOBRARA
-3.2517417119431626,-0.00420418212867028,36,48,True,5254.295060697748,True,True,48.0,05-123-36243,NIOBRARA
-2.843477277458817,-0.004512283139702095,36,48,True,3986.246907953974,True,True,48.0,05-123-36256,NIOBRARA
-3.1502306816363315,-0.0021135408888440393,36,48,True,6913.219300178483,True,True,48.0,05-123-36257,NIOBRARA
-2.174370735077903,-0.0037314370569374255,36,48,True,4411.152247370428,True,True,48.0,05-123-36263,NIOBRARA
-2.2424169416912254,-0.0012620714753016184,36,48,True,5009.5789720508965,True,True,48.0,05-123-36267,NIOBRARA
-2.255686819904836,-0.003687284331572687,36,48,True,4470.050577283053,True,True,48.0,05-123-36268,NIOBRARA
-2.4001183969142486,-0.0031789846407523988,36,48,True,4474.285406849798,True,True,48.0,05-123-36270,NIOBRARA
-3.235463126793712,-0.0033660716259622555,36,48,True,5010.173850633312,True,True,48.0,05-123-36272,NIOBRARA
-4.303547513191661,-0.0016752455211014885,36,48,True,4971.066025439695,True,True,48.0,05-123-36293,NIOBRARA
-3.542982471908018,-0.0034343993721223064,36,48,True,6944.438580751887,True,True,48.0,05-123-36316,NIOBRARA
-2.4091401574991944,-0.0039154324269146685,36,48,True,4525.447662666142,True,True,48.0,05-123-36331,NIOBRARA
-2.341342827646231,-0.004229660744453381,36,48,True,4438.766575105405,True,True,48.0,05-123-36332,NIOBRARA
-2.6156686060594136,-0.00898261340616081,36,48,True,4393.763658332758,True,True,48.0,05-123-36336,NIOBRARA
-2.2976136313449116,-0.006072168723519342,36,48,True,4431.289562342381,True,True,48.0,05-123-36337,NIOBRARA
-3.3600883503664742,-0.003217102741647562,36,48,True,4734.407668420593,True,True,48.0,05-123-36338,NIOBRARA
-2.778829913921511,-0.004227465326156931,36,48,True,4287.434597489202,True,True,48.0,05-123-36389,NIOBRARA
-3.2710929805433615,-0.001973378189161439,36,48,True,3805.4889220912055,True,True,48.0,05-123-36390,NIOBRARA
-2.0929625560691543,-0.003492374694449561,36,48,True,4137.09887104018,True,True,46.0,05-123-36392,NIOBRARA
2.97860031770941,-0.001527225566621946,36,48,True,24.00954555985889,True,True,48.0,05-123-36418,NIOBRARA
-4.171069912795631,-0.001788579646810055,36,48,True,5046.997616083091,True,True,48.0,05-123-36549,NIOBRARA
-2.8348080932218482,-0.004346249003277634,36,48,True,4479.49172177783,True,True,48.0,05-123-36578,NIOBRARA
-2.0133556224513467,-0.003967135714409661,36,48,True,6682.249630904441,True,True,48.0,05-123-36579,NIOBRARA
-2.8448630721102433,-0.0023760079469590267,36,48,True,4341.068240575705,True,True,48.0,05-123-36581,NIOBRARA
-2.148645920130314,-0.003751648996288462,36,48,True,4473.708825908105,True,True,48.0,05-123-36625,NIOBRARA
-3.0522048836608806,-0.0010127218343290107,36,48,True,7103.802778055134,True,True,48.0,05-123-36647,NIOBRARA
-2.4553868096998435,-0.004677040312326214,36,48,True,4952.759481722784,True,True,48.0,05-123-36657,NIOBRARA
-2.2378656688723093,-0.0076048588164757324,36,48,True,4997.356906623417,True,True,41.0,05-123-36658,NIOBRARA
-2.552072240831689,-0.00257760751190267,36,48,True,4970.121069499617,True,True,48.0,05-123-36659,NIOBRARA
-2.369578113259131,-0.003404069829723008,36,48,True,4955.023692546899,True,True,48.0,05-123-36660,NIOBRARA
-3.496803426980886,-0.00276389293143622,36,48,True,4439.431618431514,True,True,48.0,05-123-36663,NIOBRARA
-2.82880097492856,-0.003056391578440514,36,48,True,4955.563624526814,True,True,48.0,05-123-36678,NIOBRARA
-2.60144811452578,-0.004147777285604543,36,48,True,4954.722718759619,True,True,48.0,05-123-36680,NIOBRARA
-2.968269921128677,-0.0033146455709612737,36,48,True,4973.346946331809,True,True,48.0,05-123-36681,NIOBRARA
-2.5001979801674645,-0.005056390280881983,36,48,True,4975.203911327282,True,True,48.0,05-123-36683,NIOBRARA
-2.662906344840545,-0.0010191536608437663,36,48,True,6978.764706111522,True,True,48.0,05-123-36702,NIOBRARA
-3.236176684288911,-0.0035677271840687825,36,48,True,5186.226865596693,True,True,48.0,05-123-36703,NIOBRARA
,,36,48,True,400.84784565138415,False,False,,05-123-36726,
,,36,48,True,4409.040982724694,True,False,,05-123-36738,NIOBRARA
-3.0220475604524863,-0.003882695905006962,36,48,True,6981.25705162798,True,True,48.0,05-123-36773,NIOBRARA
-3.6720728274624777,-0.0018772574604038303,36,48,True,4336.538766727465,True,True,48.0,05-123-36799,NIOBRARA
-3.2321725852443257,-0.003877534319560016,36,48,True,4896.077478721982,True,True,48.0,05-123-36800,NIOBRARA
-2.9009216992983764,-0.004156467265855107,36,48,True,4491.233555738913,True,True,48.0,05-123-36864,NIOBRARA
-3.0185348217667762,-0.0032304968965032954,36,48,True,4298.935336264771,True,True,48.0,05-123-36865,NIOBRARA
-3.3259330523729562,-0.003312916629807746,36,48,True,4526.938025468854,True,True,48.0,05-123-36868,NIOBRARA
-2.6154300910411785,-0.004940193181714926,36,48,True,4354.152076485104,True,True,48.0,05-123-36869,NIOBRARA
-3.2544923822562426,-0.0033141934616069306,36,48,True,7264.906173252686,True,True,48.0,05-123-36949,NIOBRARA
-2.0456854324346443,-0.003640364697436971,36,48,True,4442.525251934119,True,True,48.0,05-123-36951,NIOBRARA
-3.7609715856765273,-0.001489107784517522,36,48,True,4358.228521912887,True,True,48.0,05-123-36952,NIOBRARA
-2.467848365609256,-0.003148484899389224,36,48,True,4229.797713778988,True,True,48.0,05-123-36972,NIOBRARA
-2.950446355652347,-0.004072370556149926,36,48,True,4475.569957157048,True,True,48.0,05-123-36995,NIOBRARA
-2.600007461783365,-0.0029556998004524994,36,48,True,4482.22857464498,True,True,48.0,05-123-36996,NIOBRARA
-3.2463928187636943,-0.002473337133680545,36,48,True,4415.662521019844,True,True,48.0,05-123-37002,NIOBRARA
-3.791697845200894,-0.0028268722414247823,36,48,True,4320.441750883523,True,True,48.0,05-123-37069,NIOBRARA
-2.6471797097763994,-0.00314466822105854,36,48,True,4368.72160275311,True,True,48.0,05-123-37070,NIOBRARA
-2.275888241153698,-0.004429053944959192,36,48,True,3366.721265677032,True,True,48.0,05-123-37073,NIOBRARA
-2.2174362180251936,-0.0020153113002811577,36,48,True,4302.395790170573,True,True,48.0,05-123-37096,NIOBRARA
-2.212524110849092,-0.002225338766791657,36,48,True,4869.486820834585,True,True,48.0,05-123-37097,NIOBRARA
-2.9335900273474245,-0.004934324657000873,36,48,True,4496.932228373382,True,True,48.0,05-123-37237,NIOBRARA
-2.7706747652493946,-0.004511126612414284,36,48,True,4572.405847804768,True,True,48.0,05-123-37239,NIOBRARA
-2.5017046985697036,-0.005440117438479087,36,48,True,4415.695725953451,True,True,48.0,05-123-37240,NIOBRARA
-3.05783647246644,-0.003954000696866864,36,48,True,4597.360323318406,True,True,48.0,05-123-37243,NIOBRARA
-2.9568554447359072,-0.00357532908032506,36,48,True,4471.052663318755,True,True,48.0,05-123-37244,NIOBRARA
-2.5731919910316794,-0.003513957519849923,36,48,True,4430.701641659465,True,True,48.0,05-123-37245,NIOBRARA
-2.2974892032060366,-0.0035821485675625007,36,48,True,4357.808385177521,True,True,48.0,05-123-37283,NIOBRARA
-2.16452122784828,-0.0033712860468802035,36,48,True,4370.210030912464,True,True,48.0,05-123-37367,NIOBRARA
-2.8062252959859375,-0.002092886792101854,36,48,True,4381.368345691813,True,True,48.0,05-123-37368,NIOBRARA
-2.2754374359453595,-0.002859886536081321,36,48,True,4369.359670120706,True,True,48.0,05-123-37369,NIOBRARA
-2.5663737366012853,-0.004221330994640064,36,48,True,4343.41262839936,True,True,48.0,05-123-37372,NIOBRARA
-2.663215574184373,-0.004796914645972001,36,48,True,4381.032323568239,True,True,48.0,05-123-37373,NIOBRARA
-2.2642472372177505,-0.003838385557831773,36,48,True,4334.363530113623,True,True,48.0,05-123-37432,NIOBRARA
-2.4204361979680105,-0.0029981390248817576,36,48,True,4325.294144336161,True,True,48.0,05-123-37433,NIOBRARA
-2.334037731129403,-0.0035592078976953083,36,48,True,4363.399079288167,True,True,48.0,05-123-37434,NIOBRARA
-3.1607429622121193,-0.0022976870800579404,36,48,True,4136.231658902025,True,True,48.0,05-123-37445,NIOBRARA
-2.81816664444921,-0.001849406218355731,36,48,True,4127.006781057426,True,True,48.0,05-123-37448,NIOBRARA
-3.059550618122029,-0.0013332416443895027,36,48,True,4101.334850332964,True,True,48.0,05-123-37451,NIOBRARA
-2.2674168853749617,-0.002655526424637036,36,48,True,4958.378820775523,True,True,48.0,05-123-37452,NIOBRARA
-2.2288140590520764,-0.003617417725273988,36,48,True,5001.867312292661,True,True,48.0,05-123-37453,NIOBRARA
-2.4801059729667316,-0.003030359423838875,36,48,True,5039.52772494647,True,True,48.0,05-123-37455,NIOBRARA
-2.2289414191755115,-0.0032790056468106153,36,48,True,4951.917174581078,True,True,48.0,05-123-37457,NIOBRARA
-2.690782335118456,-0.003594544183532893,36,48,True,4996.646058327029,True,True,48.0,05-123-37458,NIOBRARA
-2.9943104221511287,-0.002354094933448833,36,48,True,4092.187538191884,True,True,48.0,05-123-37459,NIOBRARA
-2.5303592563991426,-0.0027627427981363937,36,48,True,4070.126287321904,True,True,48.0,05-123-37460,NIOBRARA
-2.766194522170604,-0.0029020699602688885,36,48,True,4082.252384373609,True,True,48.0,05-123-37461,NIOBRARA
-2.5036059469702994,-0.00250549543256296,36,48,True,4972.334513144461,True,True,48.0,05-123-37462,NIOBRARA
-2.964498752402602,-0.002833423390357246,36,48,True,4083.3433622763455,True,True,48.0,05-123-37463,NIOBRARA
-2.7689188981989306,-0.0028917642303799298,36,48,True,9454.448309686157,True,True,48.0,05-123-37465,NIOBRARA
-2.4665177745263036,-0.0033853421525591684,36,48,True,4137.357973639001,True,True,48.0,05-123-37466,NIOBRARA
-2.483444342494423,-0.0034584924235006556,36,48,True,4956.112521396648,True,True,48.0,05-123-37467,NIOBRARA
-2.7365563982750882,-0.0033039383882985463,36,48,True,4090.3132835594392,True,True,48.0,05-123-37470,NIOBRARA
-2.4222184352181864,-0.0026036522898482692,36,48,True,4797.316708286909,True,True,48.0,05-123-37471,NIOBRARA
-2.2282482861325326,-0.005088739154598393,36,48,True,4137.532928741976,True,True,48.0,05-123-37472,NIOBRARA
-2.712283894971916,-0.0035226382603127083,36,48,True,9485.86842892512,True,True,48.0,05-123-37473,NIOBRARA
-2.409483390012221,-0.003340714079771561,36,48,True,4935.912453453993,True,True,48.0,05-123-37475,NIOBRARA
-2.560256352402788,-0.002736540933617216,36,48,True,4980.648051706157,True,True,48.0,05-123-37476,NIOBRARA
-2.8729764226460444,-0.0024612135202050044,36,48,True,9478.327966946788,True,True,48.0,05-123-37479,NIOBRARA
-2.888034844972688,-0.003566827674817824,36,48,True,4079.589219625639,True,True,48.0,05-123-37480,NIOBRARA
-2.877545340652598,-0.0030795189836158145,36,48,True,4077.5421136096834,True,True,48.0,05-123-37481,NIOBRARA
-3.0283418051920736,-0.002385403740743449,36,48,True,4095.789639282396,True,True,48.0,05-123-37482,NIOBRARA
-2.7003458708928987,-0.0028859780074691334,36,48,True,4972.0970576301725,True,True,48.0,05-123-37483,NIOBRARA
-2.569158383326676,-0.0029760522971176017,36,48,True,4102.385355072862,True,True,48.0,05-123-37484,NIOBRARA
-2.3718411691887016,-0.004485553837547558,36,48,True,4108.536534045915,True,True,48.0,05-123-37486,NIOBRARA
-2.1675442453114324,-0.0037573219682303306,36,48,True,4374.850834564611,True,True,48.0,05-123-37489,NIOBRARA
-2.2701405469057727,-0.004527611064986811,36,48,True,4329.431403236584,True,True,48.0,05-123-37490,NIOBRARA
-2.410921830695691,-0.003417194540426491,36,48,True,4297.790062270401,True,True,48.0,05-123-37493,NIOBRARA
-1.0859247990383698,-0.002960822969073517,36,48,True,394.1347622928562,True,True,48.0,05-123-37506,NIOBRARA
-2.593146945084493,-0.003665463196273188,36,48,True,4475.44461601007,True,True,48.0,05-123-37507,NIOBRARA
-2.8592788655415156,-0.0029032722000147683,36,48,True,9650.112127091084,True,True,48.0,05-123-37517,NIOBRARA
-2.865950255985283,-0.0027003250437188835,36,48,True,4119.18467717612,True,True,48.0,05-123-37527,NIOBRARA
-2.461578779718295,-0.0030558190229681152,36,48,True,4127.260964635032,True,True,48.0,05-123-37528,NIOBRARA
-3.0052858664160436,-0.0025987688938409657,36,48,True,4148.696559479694,True,True,48.0,05-123-37530,NIOBRARA
-2.8369643559540876,-0.002711191760243243,36,48,True,4107.692161090962,True,True,48.0,05-123-37533,NIOBRARA
-3.006054085586756,-0.003298282870341254,36,48,True,4097.853096534815,True,True,48.0,05-123-37537,NIOBRARA
-2.8692099395783104,-0.0030718128375156564,36,48,True,4099.951949868876,True,True,48.0,05-123-37539,NIOBRARA
-2.7934394220644765,-0.002845337025821552,36,48,True,4123.600580512503,True,True,48.0,05-123-37540,NIOBRARA
-2.366370048307456,-0.003692451825278507,36,48,True,4102.321880838946,True,True,48.0,05-123-37542,NIOBRARA
-2.490439437827287,-0.003003788382439524,36,48,True,4116.249151161748,True,True,48.0,05-123-37543,NIOBRARA
-2.830166871811448,-0.0024978085768957554,36,48,True,4117.936583593241,True,True,48.0,05-123-37545,NIOBRARA
-2.9055239596834106,-0.0026169213404433882,36,48,True,4145.997326056356,True,True,48.0,05-123-37546,NIOBRARA
-2.639810245258244,-0.0027923666596153638,36,48,True,4110.711676415206,True,True,48.0,05-123-37547,NIOBRARA
-2.176728283820364,-0.004677993090285502,36,48,True,4337.498780933748,True,True,48.0,05-123-37548,NIOBRARA
-2.3349453642911944,-0.004663822455392743,36,48,True,4318.871930938486,True,True,48.0,05-123-37549,NIOBRARA
-2.1897516646159674,-0.0037490408417965044,36,48,True,4316.281625097065,True,True,48.0,05-123-37550,NIOBRARA
-2.1901036353940238,-0.00436097493585001,36,48,True,4846.299989290832,True,True,48.0,05-123-37617,NIOBRARA
-2.4957444386112333,-0.004137753839709901,36,48,True,4949.726694509859,True,True,48.0,05-123-37618,NIOBRARA
-2.6112254333410023,-0.0040172430973069275,36,48,True,4966.560139600026,True,True,48.0,05-123-37619,NIOBRARA
-1.9964518421755324,-0.00434454402280733,36,48,True,4940.220235905969,True,True,48.0,05-123-37621,NIOBRARA
-1.8178317937892585,-0.005538515835609905,36,48,True,4952.136832540321,True,True,48.0,05-123-37622,NIOBRARA
-3.060833737580412,-0.0029823719599985864,36,48,True,4942.037269254923,True,True,48.0,05-123-37623,NIOBRARA
-2.394018195406859,-0.0037997729694332575,36,48,True,4943.038220519459,True,True,48.0,05-123-37624,NIOBRARA
-1.9645381385752805,-0.0049217501985868405,36,48,True,4937.806915639889,True,True,48.0,05-123-37625,NIOBRARA
-2.294214050683639,-0.005239371995904764,36,48,True,4939.107314521586,True,True,48.0,05-123-37626,NIOBRARA
-2.854082494554114,-0.0027988795245453804,36,48,True,4943.222523317487,True,True,48.0,05-123-37627,NIOBRARA
-2.5097950863193916,-0.003990988783557598,36,48,True,4949.4275270399385,True,True,48.0,05-123-37628,NIOBRARA
-2.643416009654989,-0.003906281608233294,36,48,True,4938.999682276249,True,True,48.0,05-123-37630,NIOBRARA
-2.2036383512989066,-0.003578650179938227,36,48,True,4941.629741036863,True,True,48.0,05-123-37631,NIOBRARA
-2.214022785966476,-0.0038617303551942337,36,48,True,4956.846554671189,True,True,48.0,05-123-37637,NIOBRARA
-3.0766572738015325,-0.0027507403585451504,36,48,True,7003.578317595682,True,True,48.0,05-123-37697,NIOBRARA
-3.1829398296664033,-0.0031790975304883586,36,48,True,6980.210280313703,True,True,48.0,05-123-37708,NIOBRARA
-2.671411372521491,-0.003124014557629557,36,48,True,7108.022263492755,True,True,48.0,05-123-37730,NIOBRARA
-3.441580684615311,-0.002754724251602575,36,48,True,7127.399934458264,True,True,48.0,05-123-37744,NIOBRARA
-3.2952853207963977,-0.002564652149656909,36,48,True,6996.041491071881,True,True,48.0,05-123-37748,NIOBRARA
-3.556096744303569,-0.003340824615082405,36,48,True,7474.004471814929,True,True,48.0,05-123-37765,NIOBRARA
-3.320489219526362,-0.0034762359208494586,36,48,True,7365.497494023679,True,True,48.0,05-123-37766,NIOBRARA
-4.031738530307933,-0.0024319269382913305,36,48,True,7447.565659973439,True,True,48.0,05-123-37767,NIOBRARA
-2.5363806465313314,-0.00448756474681269,36,48,True,4315.145577779558,True,True,48.0,05-123-37812,NIOBRARA
-2.8018019996526595,-0.004753670670841153,36,48,True,4326.761266927182,True,True,48.0,05-123-37813,NIOBRARA
-3.9185971891467664,-0.003037210387398061,36,48,True,7366.728120125817,True,True,48.0,05-123-37838,NIOBRARA
-3.718501117119299,-0.0032355416474294132,36,48,True,7453.55366132535,True,True,48.0,05-123-37839,NIOBRARA
-3.7262074695151974,-0.0034076440757686943,36,48,True,7347.26376785808,True,True,48.0,05-123-37840,NIOBRARA
-3.688448912314202,-0.002827002441672934,36,48,True,7426.149454554972,True,True,48.0,05-123-37841,NIOBRARA
-3.1963500732529604,-0.002450713197044627,36,48,True,7413.86224464837,True,True,48.0,05-123-37844,NIOBRARA
-3.1773141846992927,-0.0027698445708924896,36,48,True,7416.642608039898,True,True,48.0,05-123-37845,NIOBRARA
-3.450325833743205,-0.0027409990989330814,36,48,True,7471.050485730478,True,True,48.0,05-123-37847,NIOBRARA
-3.630060395596088,-0.0022808267105246067,36,48,True,7502.78899265377,True,True,48.0,05-123-37848,NIOBRARA
-2.9675182718130406,-0.0017751897533256297,36,48,True,7010.654880795823,True,True,48.0,05-123-37874,NIOBRARA
-1.6746586157707397,-0.002228740138085073,36,48,True,946.60583103861,True,True,48.0,05-123-37875,NIOBRARA
-2.939189274973264,-0.002416020590675053,36,48,True,7117.957734309366,True,True,48.0,05-123-37876,NIOBRARA
-3.418378784313362,-0.0038893816142677503,36,48,True,7908.848019853784,True,True,48.0,05-123-37877,NIOBRARA
-3.3117709061136997,-0.002531147223738383,36,48,True,6352.142177497163,True,True,48.0,05-123-37878,NIOBRARA
-3.5044000026831053,-0.002540851601103209,36,48,True,8122.45107755936,True,True,48.0,05-123-37879,NIOBRARA
-2.559820000789157,-0.003913191144714898,36,48,True,7176.590549497063,True,True,48.0,05-123-37880,NIOBRARA
-2.4332838791938483,-0.003083239617417154,36,48,True,7123.725671652242,True,True,48.0,05-123-37898,NIOBRARA
-2.994578168154049,-0.0014996923349245924,36,48,True,7074.992327599792,True,True,48.0,05-123-37899,NIOBRARA
-2.8131001986521738,-0.002877070837567127,36,48,True,7018.894430596358,True,True,48.0,05-123-37900,NIOBRARA
