a,b,min_months,max_months,discard_gaps,lateral_length_ft,has_produced,sufficient_data,actual_months,API_Label,formations
-2.9506002734144046,-0.0017329785451184548,36,48,True,4325.294144336161,True,True,48.0,05-123-37433,NIOBRARA
-2.9753887832154544,-0.0018631301899319234,36,48,True,4363.399079288167,True,True,48.0,05-123-37434,NIOBRARA
-3.604016205626753,-0.0017633392636309537,36,48,True,4136.231658902025,True,True,48.0,05-123-37445,NIOBRARA
-3.5072678474236914,-0.0013879590139057633,36,48,True,4127.006781057426,True,True,48.0,05-123-37448,NIOBRARA
-3.5692772632716943,-0.0016871564540163933,36,48,True,4101.334850332964,True,True,48.0,05-123-37451,NIOBRARA
-3.1091618413900397,-0.0014062539040773153,36,48,True,4958.378820775523,True,True,48.0,05-123-37452,NIOBRARA
-2.699491801716543,-0.0023237883484900617,36,48,True,5001.867312292661,True,True,48.0,05-123-37453,NIOBRARA
-3.024668989859599,-0.001788396780747241,36,48,True,5039.52772494647,True,True,48.0,05-123-37455,NIOBRARA
-2.7882342482107294,-0.0019134828022608925,36,48,True,4951.917174581078,True,True,48.0,05-123-37457,NIOBRARA
-3.2848768877656664,-0.0019532496418695447,36,48,True,4996.646058327029,True,True,48.0,05-123-37458,NIOBRARA
-3.3326124824078645,-0.002059278398187254,36,48,True,4092.187538191884,True,True,48.0,05-123-37459,NIOBRARA
-2.9634816397926826,-0.0020235322618449244,36,48,True,4070.126287321904,True,True,48.0,05-123-37460,NIOBRARA
-3.2993093510294833,-0.0018926085139702108,36,48,True,4082.252384373609,True,True,48.0,05-123-37461,NIOBRARA
-2.9747797448582114,-0.00175353235822925,36,48,True,4972.334513144461,True,True,48.0,05-123-37462,NIOBRARA
-3.5133414858164653,-0.0017598793441739456,36,48,True,4083.3433622763455,True,True,48.0,05-123-37463,NIOBRARA
-3.2613821964587415,-0.001731539314643585,36,48,True,9454.448309686157,True,True,48.0,05-123-37465,NIOBRARA
-2.984196294888596,-0.0019648470580776465,36,48,True,4137.357973639001,True,True,48.0,05-123-37466,NIOBRARA
-3.1131845486341403,-0.001975386437553143,36,48,True,4956.112521396648,True,True,48.0,05-123-37467,NIOBRARA
-3.441407952101274,-0.0019391065266433285,36,48,True,4090.3132835594392,True,True,48.0,05-123-37470,NIOBRARA
-3.0099066059466995,-0.0016267718356078014,36,48,True,4797.316708286909,True,True,48.0,05-123-37471,NIOBRARA
-3.093913049265534,-0.002602361025622655,36,48,True,4137.532928741976,True,True,48.0,05-123-37472,NIOBRARA
-3.211864956140058,-0.001998487538561425,36,48,True,9485.86842892512,True,True,48.0,05-123-37473,NIOBRARA
-2.8382753966647165,-0.0023458248559623013,36,48,True,4935.912453453993,True,True,48.0,05-123-37475,NIOBRARA
-3.4450217194485964,-0.0013887286408025743,36,48,True,4980.648051706157,True,True,48.0,05-123-37476,NIOBRARA
-3.284860595472334,-0.0015924551261237156,36,48,True,9478.327966946788,True,True,48.0,05-123-37479,NIOBRARA
-3.538328758079501,-0.0019452668586945213,36,48,True,4079.589219625639,True,True,48.0,05-123-37480,NIOBRARA
-3.413641054559197,-0.0019073500575412584,36,48,True,4077.5421136096834,True,True,48.0,05-123-37481,NIOBRARA
-3.4240444738654094,-0.0017871515031320495,36,48,True,4095.789639282396,True,True,48.0,05-123-37482,NIOBRARA
-3.1718964285015527,-0.0017716885714405325,36,48,True,4972.0970576301725,True,True,48.0,05-123-37483,NIOBRARA
-3.1236478006298953,-0.0016079775656500336,36,48,True,4102.385355072862,True,True,48.0,05-123-37484,NIOBRARA
-3.111937703150138,-0.0020936293181459216,36,48,True,4108.536534045915,True,True,48.0,05-123-37486,NIOBRARA
-2.7156215054499446,-0.00205749921285388,36,48,True,4374.850834564611,True,True,48.0,05-123-37489,NIOBRARA
-2.915413387450258,-0.0022690680336422144,36,48,True,4329.431403236584,True,True,48.0,05-123-37490,NIOBRARA
-2.9012073277115755,-0.002033371209486543,36,48,True,4297.790062270401,True,True,48.0,05-123-37493,NIOBRARA
-1.5315995679218541,-0.001749559657786566,36,48,True,394.1347622928562,True,True,48.0,05-123-37506,NIOBRARA
-3.0373845788201725,-0.0021495450528253835,36,48,True,4475.44461601007,True,True,48.0,05-123-37507,NIOBRARA
-3.1499748772410534,-0.002071798515122743,36,48,True,9650.112127091084,True,True,48.0,05-123-37517,NIOBRARA
-3.338852726821994,-0.0019634214667287853,36,48,True,4119.18467717612,True,True,48.0,05-123-37527,NIOBRARA
-3.1145573634581996,-0.0021649293591933932,36,48,True,4127.260964635032,True,True,48.0,05-123-37528,NIOBRARA
-3.5482267986345546,-0.0020553582404377415,36,48,True,4148.696559479694,True,True,48.0,05-123-37530,NIOBRARA
-3.2963084919453367,-0.002121186504391652,36,48,True,4107.692161090962,True,True,48.0,05-123-37533,NIOBRARA
-3.614215357476241,-0.002177742118133246,36,48,True,4097.853096534815,True,True,48.0,05-123-37537,NIOBRARA
-3.5572523654123893,-0.0019027875299937303,36,48,True,4099.951949868876,True,True,48.0,05-123-37539,NIOBRARA
-3.38717194689231,-0.0019068069014656845,36,48,True,4123.600580512503,True,True,48.0,05-123-37540,NIOBRARA
-3.2461833710653423,-0.002027248162353554,36,48,True,4102.321880838946,True,True,48.0,05-123-37542,NIOBRARA
-3.0520799642123646,-0.0020471930411581777,36,48,True,4116.249151161748,True,True,48.0,05-123-37543,NIOBRARA
-3.3442157859435184,-0.0016860765867540285,36,48,True,4117.936583593241,True,True,48.0,05-123-37545,NIOBRARA
-3.3274174308539233,-0.001848677545875623,36,48,True,4145.997326056356,True,True,48.0,05-123-37546,NIOBRARA
-3.1973857211648955,-0.0019437068317029462,36,48,True,4110.711676415206,True,True,48.0,05-123-37547,NIOBRARA
-2.795984036708862,-0.002514101013761188,36,48,True,4337.498780933748,True,True,48.0,05-123-37548,NIOBRARA
-2.918863595097405,-0.002363696859069837,36,48,True,4318.871930938486,True,True,48.0,05-123-37549,NIOBRARA
-2.8128291971359247,-0.001927926556169172,36,48,True,4316.281625097065,True,True,48.0,05-123-37550,NIOBRARA
-2.980021152709507,-0.002189439607263288,36,48,True,4846.299989290832,True,True,48.0,05-123-37617,NIOBRARA
-3.2180607097311307,-0.001947513143679423,36,48,True,4949.726694509859,True,True,48.0,05-123-37618,NIOBRARA
-3.1503230071599226,-0.002286483374556327,36,48,True,4966.560139600026,True,True,48.0,05-123-37619,NIOBRARA
-2.706043142062441,-0.0022050089628729897,36,48,True,4940.220235905969,True,True,48.0,05-123-37621,NIOBRARA
-2.751937543352562,-0.002416597806326294,36,48,True,4952.136832540321,True,True,48.0,05-123-37622,NIOBRARA
-3.6546767135960923,-0.001628008871428244,36,48,True,4942.037269254923,True,True,48.0,05-123-37623,NIOBRARA
-3.1784278458769655,-0.0018968878729342812,36,48,True,4943.038220519459,True,True,48.0,05-123-37624,NIOBRARA
-2.782350714388371,-0.0022954878768906063,36,48,True,4937.806915639889,True,True,48.0,05-123-37625,NIOBRARA
-3.0151160279055946,-0.002387822901433728,36,48,True,4939.107314521586,True,True,48.0,05-123-37626,NIOBRARA
-3.4467179397378302,-0.001595095839681076,36,48,True,4943.222523317487,True,True,48.0,05-123-37627,NIOBRARA
-3.1856650256081647,-0.0020451621463945975,36,48,True,4949.4275270399385,True,True,48.0,05-123-37628,NIOBRARA
-3.2831763237530134,-0.0019726424160736666,36,48,True,4938.999682276249,True,True,48.0,05-123-37630,NIOBRARA
-2.93390291554166,-0.0018931056730180907,36,48,True,4941.629741036863,True,True,48.0,05-123-37631,NIOBRARA
-2.717132774109308,-0.0022122004248300063,36,48,True,4956.846554671189,True,True,48.0,05-123-37637,NIOBRARA
-3.4172249602614397,-0.002252328011782629,36,48,True,7003.578317595682,True,True,48.0,05-123-37697,NIOBRARA
-3.622751918604162,-0.002172935017766844,36,48,True,6980.210280313703,True,True,48.0,05-123-37708,NIOBRARA
-3.281202189326982,-0.001830412932927849,36,48,True,7108.022263492755,True,True,48.0,05-123-37730,NIOBRARA
-3.863539862525115,-0.00215439597559454,36,48,True,7127.399934458264,True,True,48.0,05-123-37744,NIOBRARA
-3.818246346930109,-0.00182703497996125,36,48,True,6996.041491071881,True,True,48.0,05-123-37748,NIOBRARA
-3.9843658034019827,-0.002157154257103842,36,48,True,7474.004471814929,True,True,48.0,05-123-37765,NIOBRARA
-3.758996040678393,-0.002381408646695853,36,48,True,7365.497494023679,True,True,48.0,05-123-37766,NIOBRARA
-4.49986339776481,-0.0016631453706275896,36,48,True,7447.565659973439,True,True,48.0,05-123-37767,NIOBRARA
-3.3039139520575618,-0.002289394027343486,36,48,True,4315.145577779558,True,True,48.0,05-123-37812,NIOBRARA
-3.4758978263325977,-0.002375867797819176,36,48,True,4326.761266927182,True,True,48.0,05-123-37813,NIOBRARA
-4.351251057981912,-0.0020095051525424843,36,48,True,7366.728120125817,True,True,48.0,05-123-37838,NIOBRARA
-4.275402327709018,-0.0018973158401921727,36,48,True,7453.55366132535,True,True,48.0,05-123-37839,NIOBRARA
-4.239328887645921,-0.0022362047687641165,36,48,True,7347.26376785808,True,True,48.0,05-123-37840,NIOBRARA
-4.540382069703033,-0.001505498627474163,36,48,True,7426.149454554972,True,True,48.0,05-123-37841,NIOBRARA
-3.5511733397208016,-0.001919478499491863,36,48,True,7413.86224464837,True,True,48.0,05-123-37844,NIOBRARA
-3.4939664434196906,-0.002431102536162908,36,48,True,7416.642608039898,True,True,48.0,05-123-37845,NIOBRARA
-3.79068025715566,-0.0018803678112853856,36,48,True,7471.050485730478,True,True,48.0,05-123-37847,NIOBRARA
-4.079337586959491,-0.0015909436404965796,36,48,True,7502.78899265377,True,True,48.0,05-123-37848,NIOBRARA
-3.1281482226480373,-0.0018326898569433268,36,48,True,7010.654880795823,True,True,48.0,05-123-37874,NIOBRARA
-2.0543179910394787,-0.0016670036300442924,36,48,True,946.60583103861,True,True,48.0,05-123-37875,NIOBRARA
-3.3249856130374504,-0.0019352196884876312,36,48,True,7117.957734309366,True,True,48.0,05-123-37876,NIOBRARA
-3.9370915989934763,-0.002149946518910813,36,48,True,7908.848019853784,True,True,48.0,05-123-37877,NIOBRARA
-3.5976664106164127,-0.0019793827680953074,36,48,True,6352.142177497163,True,True,48.0,05-123-37878,NIOBRARA
-3.911093802734332,-0.0017895851175265612,36,48,True,8122.45107755936,True,True,48.0,05-123-37879,NIOBRARA
-3.2373930040385566,-0.0019597538265986518,36,48,True,7176.590549497063,True,True,48.0,05-123-37880,NIOBRARA
-3.2711902656603327,-0.001886531109454701,36,48,True,7123.725671652242,True,True,48.0,05-123-37898,NIOBRARA
-3.455568300997523,-0.0015898185642561579,36,48,True,7074.992327599792,True,True,48.0,05-123-37899,NIOBRARA
